6 Suits,5,1
Black (6 Suits),4,1
Dual-Color Mix,4,1
Pink (6 Suits),3,1
Muddy Rainbow (6 Suits),3,1
Rainbow (6 Suits),2,1
White (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Dark Rainbow (6 Suits),9,0
Dark Pink (6 Suits),7,0
Rainbow-Ones (6 Suits),5,0
Up or Down (6 Suits),3,0
Rainbow & White (6 Suits),3,0
Light Pink & Dark Prism (6 Suits),3,0
Color Mute (6 Suits),2,0
Dual-Color & Rainbow (6 Suits),2,0
Black & Omni (6 Suits),2,0
White & Brown (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Brown (6 Suits),1,0
Null (6 Suits),1,0
Brown & Dark Rainbow (6 Suits),1,0
Pink & Dark Brown (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Ambiguous Mix,1,0
Black & Rainbow (6 Suits),1,0
Dark Brown (6 Suits),1,0
Brown-Fives & Dark Pink (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Pink & Prism (6 Suits),1,0
Dual-Color & Dark Pink (6 Suits),1,0
Up or Down & White (6 Suits),1,0
