variant,attempts,won
Rainbow & Muddy Rainbow (5 Suits),2,1
Pink-Fives & Prism (5 Suits),2,1
No Variant,1,1
Rainbow-Ones & White (5 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Brown & Omni (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Special Mix (5 Suits),11,0
Dark Prism (5 Suits),5,0
Dark Pink (5 Suits),5,0
Rainbow & Omni (5 Suits),4,0
Rainbow & Dark Prism (5 Suits),4,0
Rainbow & Dark Pink (5 Suits),4,0
Clue Starved & Prism (5 Suits),4,0
Black & Pink (5 Suits),4,0
Rainbow & Brown (5 Suits),3,0
Pink & Dark Prism (5 Suits),3,0
Pink & Gray (5 Suits),3,0
Dark Rainbow (5 Suits),2,0
Brown & Muddy Rainbow (5 Suits),2,0
Gray Pink (5 Suits),2,0
Black (5 Suits),2,0
Black & White (5 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Black & Rainbow (5 Suits),2,0
Brown-Ones & Pink (5 Suits),2,0
Muddy Rainbow & Light Pink (5 Suits),2,0
Rainbow-Fives & Brown (5 Suits),1,0
Brown-Fives & Dark Rainbow (5 Suits),1,0
Brown-Fives & White (5 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Dark Null (5 Suits),1,0
White & Cocoa Rainbow (5 Suits),1,0
Omni & Muddy Rainbow (5 Suits),1,0
Rainbow-Ones & Rainbow (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
Brown & Dark Pink (5 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Omni & Prism (5 Suits),1,0
Pink & Dark Omni (5 Suits),1,0
