variant,attempts,won
Black Reversed (5 Suits),6,1
White-Ones & Black (5 Suits),1,1
Brown-Ones & Dark Omni (5 Suits),1,1
Special Mix (5 Suits),20,0
Rainbow & Dark Prism (5 Suits),7,0
Pink & Gray (5 Suits),4,0
Light Pink & Dark Rainbow (5 Suits),3,0
Dark Null (5 Suits),2,0
Omni-Fives & Gray (5 Suits),2,0
Omni & Dark Pink (5 Suits),2,0
Brown-Ones & Black (5 Suits),2,0
Dark Rainbow (5 Suits),1,0
Rainbow & Dark Pink (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Null-Ones & Dark Pink (5 Suits),1,0
