Dual-Color (6 Suits),8,1
Duck (6 Suits),7,1
Brown (6 Suits),3,1
Throw It in a Hole (6 Suits),3,1
Number Mute (6 Suits),3,1
Ambiguous (6 Suits),2,1
Very Ambiguous (6 Suits),2,1
Clue Starved (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),1,1
Rainbow (6 Suits),1,1
6 Suits,1,1
Pink-Fives & Rainbow (6 Suits),1,1
White Reversed (6 Suits),3,0
Up or Down & White (6 Suits),2,0
Color Mute (6 Suits),2,0
Totally Blind (6 Suits),2,0
Rainbow & Omni (6 Suits),2,0
Reversed (6 Suits),2,0
Up or Down (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Pink (6 Suits),1,0
Cow & Pig (6 Suits),1,0
Pink & White (6 Suits),1,0
Null (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Rainbow & Null (6 Suits),1,0
