variant,attempts,won
Special Mix (5 Suits),8,1
Dark Pink (5 Suits),6,1
No Variant,4,1
Black & White (6 Suits),4,1
Rainbow & Pink (4 Suits),3,1
Omni (6 Suits),2,1
Omni (4 Suits),2,1
Rainbow & Brown (5 Suits),2,1
Brown (4 Suits),1,1
Dark Brown (6 Suits),1,1
Black & Pink (6 Suits),1,1
Prism (4 Suits),1,1
Reversed (4 Suits),1,1
Black & Brown (6 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Dark Pink (6 Suits),1,1
Dark Rainbow (6 Suits),7,0
Black & Pink (5 Suits),7,0
Dark Null (5 Suits),5,0
Dark Omni (5 Suits),3,0
Dark Rainbow (5 Suits),3,0
Dark Null (6 Suits),3,0
White & Dark Prism (5 Suits),2,0
Black (5 Suits),2,0
Cocoa Rainbow (5 Suits),2,0
Dark Rainbow Reversed (6 Suits),2,0
Prism (6 Suits),2,0
Pink & Prism (5 Suits),2,0
Black & Prism (5 Suits),2,0
Rainbow & Brown (6 Suits),2,0
White & Brown (6 Suits),2,0
Up or Down & Omni (5 Suits),2,0
Dark Prism Reversed (5 Suits),2,0
Light Pink (6 Suits),1,0
Special Mix (6 Suits),1,0
Rainbow (6 Suits),1,0
Gray Pink (5 Suits),1,0
Dark Prism (6 Suits),1,0
Up or Down (5 Suits),1,0
Rainbow (5 Suits),1,0
Rainbow & Brown (4 Suits),1,0
Dark Rainbow Reversed (5 Suits),1,0
Muddy-Rainbow-Fives (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Up or Down & White (5 Suits),1,0
Black & Dark Omni (6 Suits),1,0
Gray Reversed (5 Suits),1,0
Gray Reversed (6 Suits),1,0
Black & Omni (5 Suits),1,0
