variant,attempts,won
Dark Prism (5 Suits),6,1
Brown-Ones & Muddy Rainbow (5 Suits),2,1
Rainbow & Gray (5 Suits),2,1
Pink & Null (5 Suits),2,1
Light-Pink-Ones & Pink (5 Suits),1,1
Pink-Ones & White (5 Suits),1,1
Pink & Dark Rainbow (5 Suits),1,1
Muddy-Rainbow-Ones & Brown (5 Suits),1,1
Muddy-Rainbow-Ones & Omni (5 Suits),1,1
Ambiguous & White (5 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Muddy Rainbow & Gray (5 Suits),1,1
No Variant,1,1
Omni & Muddy Rainbow (5 Suits),1,1
Brown-Fives (5 Suits),1,1
Special Mix (5 Suits),22,0
Black & Brown (5 Suits),6,0
Brown (5 Suits),3,0
Black & White (5 Suits),3,0
Cocoa Rainbow (5 Suits),3,0
Black & Omni (5 Suits),3,0
Omni-Fives & Dark Rainbow (5 Suits),3,0
Pink & Prism (5 Suits),3,0
Pink & Dark Omni (5 Suits),3,0
Black & Light Pink (5 Suits),2,0
Black (5 Suits),2,0
Up or Down & Muddy Rainbow (5 Suits),2,0
Pink-Fives & Gray (5 Suits),2,0
White-Fives & Dark Omni (5 Suits),2,0
Omni & Gray Pink (5 Suits),2,0
Brown-Fives & Dark Omni (5 Suits),2,0
Light-Pink-Ones & Cocoa Rainbow (5 Suits),1,0
Brown-Ones & Black (5 Suits),1,0
Rainbow-Ones & Rainbow (5 Suits),1,0
Brown-Ones & Pink (5 Suits),1,0
Muddy Rainbow & Dark Prism (5 Suits),1,0
White & Brown (5 Suits),1,0
Alternating Clues & Dark Brown (5 Suits),1,0
White-Ones & Gray (5 Suits),1,0
White-Ones & White (5 Suits),1,0
Light Pink & Gray (5 Suits),1,0
Rainbow-Fives & Prism (5 Suits),1,0
Black Reversed (5 Suits),1,0
White-Fives & Prism (5 Suits),1,0
Brown & Omni (5 Suits),1,0
