ADrone,pianoblook,126,46,2.74
Aluap,antitelharsic,19,4,4.75
Amy2,wump,42,11,3.82
Amy2,Nitrate2,29,13,2.23
anser,nukelauncher,25,12,2.08
anser,william65537,25,7,3.57
asaelr,scharkbite,0,0,NA
avanderwalde,rkass,0,0,NA
BlueNovember,Pantheia,16,2,8.00
BlueNovember,Crux,29,7,4.14
ChristopheAF,Lanvin,1,0,NA
Dr_Kakashi,kimbifille,26,9,2.89
Dr_Kakashi,asaelr,0,0,NA
Dr_Kakashi,Floriman,1,1,1.00
Dr_Kakashi,IAMJEFF,81,29,2.79
Dr_Kakashi,Kyle,17,5,3.40
Dr_Kakashi,Valetta6789,0,0,NA
Dr_Kakashi,scharkbite,1,1,1.00
Dr_Kakashi,RaKXeR,4,2,2.00
Dr_Kakashi,micerang,7,1,7.00
Dr_Kakashi,Fireheart,12,4,3.00
Dr_Kakashi,Livia,18,8,2.25
Durandal,HelanaAshryvr,202,63,3.21
Durandal,Lanvin,43,21,2.05
Durandal,squirrel1988,26,3,8.67
emilyzhao,squidgetx,9,4,2.25
Fireheart,Valetta6789,126,65,1.94
Fireheart,Kyle,3,1,3.00
Fireheart,micerang,6,1,6.00
Fireheart,Zamiel,23,5,4.60
Fireheart,asaelr,4,1,4.00
Fireheart,Livia,15,7,2.14
Fireheart,scharkbite,2,1,2.00
Fireheart,IAMJEFF,56,18,3.11
Floriman,kimbifille,0,0,NA
Floriman,Valetta6789,0,0,NA
Floriman,asaelr,0,0,NA
Floriman,Kyle,8,3,2.67
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,0,0,NA
florrat2,timotree,0,0,NA
florrat2,postmans,0,0,NA
florrat2,sankala,0,0,NA
HelanaAshryvr,Lanvin,12,4,3.00
HelanaAshryvr,squirrel1988,36,9,4.00
IAMJEFF,kimbifille,12,10,1.20
IAMJEFF,asaelr,10,4,2.50
IAMJEFF,Zamiel,4,2,2.00
IAMJEFF,Valetta6789,16,7,2.29
IAMJEFF,scharkbite,8,4,2.00
indego,melwen,0,0,NA
Jake_Stiles,solarstar92,28,8,3.50
kimbifille,pianoblook,0,0,NA
kimbifille,piper,30,11,2.73
kimbifille,kooolant,19,5,3.80
Kyle,scharkbite,4,1,4.00
Kyle,asaelr,8,3,2.67
Kyle,Zamiel,8,2,4.00
Kyle,micerang,5,1,5.00
Kyle,TimeHoodie,0,0,NA
Lanvin,VerySloppyTwo,178,61,2.92
Lanvin,Lel0uch,1,1,1.00
Lanvin,melwen,3,1,3.00
Lanvin,rz,2,1,2.00
Lanvin,indego,1,1,1.00
Lanvin,Wittvector,7,2,3.50
Lanvin,MangoPie,2,1,2.00
Lanvin,squirrel1988,9,2,4.50
Lel0uch,MarkusKahlsen,0,0,NA
Lel0uch,melwen,0,0,NA
Lel0uch,indego,27,9,3.00
Lel0uch,derekcheah,3,1,3.00
Lel0uch,squirrel1988,0,0,NA
Lel0uch,frosty104,0,0,NA
Libster,sjdrodge,0,0,NA
Libster,timotree,0,0,NA
Libster,Valetta6789,0,0,NA
Libster,florrat2,3,2,1.50
Libster,RaKXeR,1,0,NA
Libster,sankala,0,0,NA
Libster,Zamiel,1,1,1.00
Libster,NoMercy,0,0,NA
Libster,Razvogor,0,0,NA
Libster,frog-kun,0,0,NA
Libster,Razgovor,6,4,1.50
Libster,NotRaKXeR,0,0,NA
Livia,invarse,77,17,4.53
melwen,ntinta,0,0,NA
melwen,squirrel1988,0,0,NA
melwen,scharkbite,0,0,NA
melwen,sephiroth,0,0,NA
micerang,scharkbite,1,0,NA
NoMercy,florrat2,0,0,NA
NoMercy,Zamiel,1,0,NA
Pablo-,nitawa,80,33,2.42
pianoblook,piper,22,3,7.33
RaKXeR,florrat2,0,0,NA
RaKXeR,Valetta6789,3,1,3.00
RaKXeR,Zamiel,0,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,0,0,NA
Syrah,mugsly,1,0,NA
Syrah,scepheo,4,4,1.00
TheDaniMan,indego,75,25,3.00
TheDaniMan,doeo,0,0,NA
TheDaniMan,lilyxy,39,9,4.33
TimeHoodie,kimbifille,0,0,NA
TimeHoodie,melwen,0,0,NA
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,0,0,NA
Zamiel,kimbifille,5,1,5.00
Zamiel,micerang,7,2,3.50
Zamiel,scharkbite,0,0,NA
Zamiel,florrat2,6,4,1.50
Zamiel,sankala,0,0,NA
