variant,attempts,won
Gray (6 Suits),9,1
White & Dark Omni (6 Suits),7,1
Up or Down & Rainbow (6 Suits),4,1
Pink & Dark Rainbow (6 Suits),3,1
Brown & Dark Pink (6 Suits),3,1
Up or Down & Brown (6 Suits),3,1
White & Dark Pink (6 Suits),2,1
Pink (6 Suits),2,1
Omni (6 Suits),1,1
Pink & White (6 Suits),1,1
Dual-Color & Rainbow (6 Suits),1,1
White & Omni (6 Suits),1,1
Omni & Gray (6 Suits),1,1
Number Mute (6 Suits),9,0
Omni & Dark Pink (6 Suits),7,0
Pink & Dark Null (6 Suits),7,0
Cocoa Rainbow (6 Suits),4,0
Pink & Gray (6 Suits),4,0
Rainbow-Ones (6 Suits),3,0
Up or Down (6 Suits),3,0
Pink & Null (6 Suits),3,0
Rainbow-Ones & Rainbow (6 Suits),3,0
Light Pink (6 Suits),2,0
Black & Dark Brown (6 Suits),2,0
Up or Down & Pink (6 Suits),2,0
Totally Blind (6 Suits),2,0
Brown & Omni (6 Suits),2,0
Special Mix (6 Suits),2,0
Rainbow & Brown (6 Suits),1,0
Brown (6 Suits),1,0
Dark Pink (6 Suits),1,0
Black & Pink (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Rainbow-Fives (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
