Rainbow (6 Suits),6,1
Dual-Color (6 Suits),3,1
White-Fives (6 Suits),3,1
White (6 Suits),2,1
Rainbow-Ones & White (6 Suits),2,1
Prism (6 Suits),2,1
6 Suits,1,1
Reversed (6 Suits),1,1
Throw It in a Hole (6 Suits),7,0
Black & Rainbow (6 Suits),6,0
Dark Prism (6 Suits),5,0
Black (6 Suits),4,0
Rainbow & Dark Brown (6 Suits),4,0
Dark Rainbow (6 Suits),4,0
Black & Brown (6 Suits),3,0
Black & Pink (6 Suits),3,0
White & Brown (6 Suits),2,0
Null (6 Suits),2,0
Pink-Ones (6 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Dark Brown (6 Suits),1,0
Black & Prism (6 Suits),1,0
Black & Omni (6 Suits),1,0
