variant,attempts,won
White & Null (5 Suits),8,1
Throw It in a Hole & Rainbow (5 Suits),6,1
Throw It in a Hole (5 Suits),5,1
Throw It in a Hole & Prism (5 Suits),5,1
Up or Down & Muddy Rainbow (5 Suits),4,1
Muddy Rainbow (5 Suits),3,1
Null & Muddy Rainbow (5 Suits),3,1
Pink & Null (5 Suits),3,1
Throw It in a Hole & Muddy Rainbow (5 Suits),3,1
Pink & Prism (5 Suits),2,1
Brown & Omni (5 Suits),2,1
White & Prism (5 Suits),2,1
Pink & Light Pink (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Brown & Null (5 Suits),1,1
Rainbow & Light Pink (5 Suits),1,1
Cow & Pig (5 Suits),1,1
Null & Prism (5 Suits),1,1
Brown & Muddy Rainbow (5 Suits),27,0
Null (5 Suits),18,0
Rainbow & Muddy Rainbow (5 Suits),6,0
Null-Fives (5 Suits),6,0
Deceptive-Ones & Null (5 Suits),6,0
Pink & Omni (5 Suits),2,0
Throw It in a Hole & Light Pink (5 Suits),2,0
Up or Down & Rainbow (5 Suits),1,0
