variant,attempts,won
Dark Pink (5 Suits),6,1
Pink & Dark Prism (5 Suits),6,1
Light-Pink-Ones & Brown (5 Suits),4,1
White-Ones & Black (5 Suits),3,1
Omni (5 Suits),3,1
White-Ones & Light Pink (5 Suits),3,1
Light Pink (5 Suits),3,1
White-Ones & Pink (5 Suits),2,1
Dark Brown (5 Suits),2,1
White & Omni (5 Suits),2,1
Rainbow (5 Suits),2,1
Pink (5 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
Alternating Clues & Black (5 Suits),1,1
Black & Pink (5 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Black & Omni (5 Suits),1,1
Black (5 Suits),1,1
Cocoa Rainbow (5 Suits),15,0
Pink & Light Pink (5 Suits),8,0
Black & Rainbow (5 Suits),6,0
Dark Omni (5 Suits),4,0
Pink & White (5 Suits),3,0
Special Mix (5 Suits),3,0
Null-Ones & Muddy Rainbow (5 Suits),2,0
White-Ones (5 Suits),2,0
Dark Prism (5 Suits),2,0
Prism (5 Suits),1,0
Rainbow-Fives (5 Suits),1,0
Light-Pink-Ones & Prism (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Null (5 Suits),1,0
Pink & Prism (5 Suits),1,0
Prism & Dark Rainbow (5 Suits),1,0
Brown & Omni (5 Suits),1,0
White-Ones & Dark Brown (5 Suits),1,0
