variant,attempts,won
Omni & Null (6 Suits),17,1
Throw It in a Hole & White (6 Suits),17,1
Dual-Color Mix,13,1
White & Dark Pink (6 Suits),13,1
Clue Starved (6 Suits),12,1
White & Null (6 Suits),12,1
Very Ambiguous (6 Suits),10,1
Rainbow-Ones & Pink (6 Suits),7,1
Rainbow & Null (6 Suits),7,1
Ambiguous Mix,7,1
Rainbow & Dark Pink (6 Suits),6,1
Omni (6 Suits),5,1
Rainbow & Brown (6 Suits),4,1
Black & Omni (6 Suits),4,1
Brown & Omni (6 Suits),3,1
Light Pink & Gray (6 Suits),3,1
Rainbow & Omni (6 Suits),2,1
Pink-Fives (6 Suits),2,1
Omni & Dark Pink (6 Suits),2,1
Omni-Fives & Gray (6 Suits),2,1
Totally Blind (6 Suits),1,1
Pink (6 Suits),1,1
Null (6 Suits),1,1
Dual-Color (6 Suits),1,1
Omni & Dark Rainbow (6 Suits),1,1
Color Blind (6 Suits),1,1
Up or Down & Null (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Brown-Ones & Dark Prism (6 Suits),1,1
Rainbow & Dark Null (6 Suits),8,0
Black & Null (6 Suits),6,0
Black & Dark Brown (6 Suits),6,0
Gray Pink (6 Suits),4,0
Number Mute (6 Suits),4,0
Brown & Dark Pink (6 Suits),3,0
White & Dark Omni (6 Suits),3,0
Dark Rainbow & Gray (6 Suits),3,0
Light Pink (6 Suits),2,0
Black & Brown (6 Suits),2,0
White & Omni (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Light-Pink-Ones & White (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),1,0
Black & Pink (6 Suits),1,0
Rainbow-Ones (6 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
Up or Down (6 Suits),1,0
Pink & Dark Null (6 Suits),1,0
