variant,attempts,won
Clue Starved (6 Suits),9,1
Clue Starved & Pink (5 Suits),8,1
Black & Prism (6 Suits),8,1
Clue Starved & White (6 Suits),6,1
Omni-Fives & Muddy Rainbow (5 Suits),4,1
No Variant,4,1
Pink-Fives & Black (6 Suits),4,1
Gray Pink (5 Suits),3,1
Prism (3 Suits),3,1
Dark Prism (6 Suits),3,1
Light Pink (5 Suits),3,1
Rainbow & Light Pink (6 Suits),3,1
Up or Down & Pink (5 Suits),2,1
Rainbow & Muddy Rainbow (4 Suits),2,1
Clue Starved (5 Suits),2,1
Black & Light Pink (6 Suits),2,1
Black & Omni (5 Suits),2,1
Black & Prism (5 Suits),2,1
Rainbow & Light Pink (5 Suits),2,1
Rainbow & White (4 Suits),2,1
White & Muddy Rainbow (4 Suits),2,1
Light Pink (4 Suits),1,1
4 Suits,1,1
Pink-Ones & Pink (5 Suits),1,1
Pink (4 Suits),1,1
Gray (5 Suits),1,1
Pink & White (6 Suits),1,1
Muddy Rainbow & Gray (5 Suits),1,1
Rainbow & Gray (5 Suits),1,1
Prism & Gray (6 Suits),1,1
Black & Dark Pink (6 Suits),19,0
Null (5 Suits),9,0
Muddy-Rainbow-Fives & Black (5 Suits),7,0
Black & Light Pink (5 Suits),6,0
Rainbow-Ones & Rainbow (6 Suits),5,0
Dark Null (6 Suits),4,0
Black & White (5 Suits),4,0
Pink & Gray (5 Suits),4,0
Light-Pink-Ones & Black (6 Suits),3,0
Dark Brown (5 Suits),3,0
Pink & Dark Brown (5 Suits),3,0
Pink-Ones & Rainbow (4 Suits),2,0
Null (4 Suits),2,0
Rainbow & Pink (5 Suits),2,0
Black & Omni (6 Suits),2,0
Black & Muddy Rainbow (5 Suits),2,0
Clue Starved & Brown (6 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Pink & Brown (4 Suits),2,0
Dual-Color & White (6 Suits),2,0
Rainbow-Ones & Rainbow (5 Suits),2,0
Pink-Ones & Muddy Rainbow (6 Suits),1,0
White-Ones & Brown (6 Suits),1,0
White-Ones & Brown (5 Suits),1,0
Omni-Ones & Muddy Rainbow (5 Suits),1,0
Brown-Ones & Omni (5 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Dark Pink (6 Suits),1,0
Muddy-Rainbow-Fives (5 Suits),1,0
Rainbow & Muddy Rainbow (3 Suits),1,0
Up or Down & Prism (6 Suits),1,0
