Dual-Color Mix,10,1
Brown (6 Suits),7,1
Null (5 Suits),7,1
Special Mix (5 Suits),6,1
Black & Omni (6 Suits),4,1
Black & Prism (6 Suits),3,1
Duck (5 Suits),3,1
Muddy Rainbow & Light Pink (5 Suits),3,1
Black & Brown (6 Suits),3,1
Up or Down (5 Suits),2,1
Extremely Ambiguous (6 Suits),2,1
4 Suits,2,1
Pink-Ones & Pink (5 Suits),2,1
Gray (6 Suits),2,1
Cocoa Rainbow (6 Suits),2,1
Dark Prism (5 Suits),2,1
Pink & Brown (6 Suits),2,1
Black & Pink (5 Suits),2,1
Black & Gray Pink (6 Suits),2,1
No Variant,1,1
Pink & Light Pink (6 Suits),1,1
Pink & White (6 Suits),1,1
Muddy-Rainbow-Ones & Brown (5 Suits),1,1
Rainbow-Fives & Prism (4 Suits),1,1
Muddy Rainbow & Dark Rainbow (5 Suits),1,1
Throw It in a Hole (4 Suits),1,1
Dark Brown (6 Suits),1,1
Pink (5 Suits),1,1
Rainbow & Dark Pink (6 Suits),1,1
Omni (5 Suits),1,1
Ambiguous (6 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Omni (3 Suits),1,1
Prism (4 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Black (5 Suits),6,0
Special Mix (6 Suits),5,0
Rainbow (6 Suits),5,0
Duck (6 Suits),3,0
Muddy Rainbow (6 Suits),3,0
Black & Dark Brown (6 Suits),3,0
Prism (6 Suits),2,0
Light Pink (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
White & Light Pink (5 Suits),2,0
Dual-Color & Brown (4 Suits),2,0
Gray (5 Suits),2,0
Pink & White (4 Suits),2,0
Null (6 Suits),1,0
Omni & Muddy Rainbow (5 Suits),1,0
Light Pink (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
White Reversed (6 Suits),1,0
Clue Starved & Muddy Rainbow (6 Suits),1,0
Up or Down & Prism (5 Suits),1,0
Muddy Rainbow (3 Suits),1,0
Pink & Muddy Rainbow (6 Suits),1,0
Deceptive-Fives & White (5 Suits),1,0
Brown & Dark Rainbow (5 Suits),1,0
Throw It in a Hole & Prism (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Prism & Gray (5 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
