Pink & Omni (6 Suits),4,1
Brown-Ones & Prism (6 Suits),1,1
Brown & Omni (6 Suits),1,1
White-Ones & Pink (6 Suits),1,1
Pink-Fives (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Ambiguous & Dual-Color,1,1
Throw It in a Hole (6 Suits),5,0
Muddy Rainbow (6 Suits),3,0
Brown & Light Pink (6 Suits),3,0
Light-Pink-Ones (6 Suits),2,0
White & Prism (6 Suits),2,0
Omni & Prism (6 Suits),2,0
Rainbow Reversed (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Prism (6 Suits),1,0
Dual-Color & Muddy Rainbow (6 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (6 Suits),1,0
White-Fives (6 Suits),1,0
