variant,attempts,won
Rainbow-Ones & Muddy Rainbow (5 Suits),9,1
No Variant,5,1
Pink-Ones & Light Pink (5 Suits),5,1
Deceptive-Ones (5 Suits),5,1
White-Ones & Rainbow (6 Suits),5,1
Omni-Ones (6 Suits),5,1
Rainbow-Ones & Pink (6 Suits),4,1
Pink-Ones & White (5 Suits),4,1
Pink-Ones & Pink (4 Suits),4,1
Rainbow (5 Suits),3,1
Rainbow-Ones & Prism (6 Suits),3,1
Pink-Ones & White (6 Suits),3,1
White-Ones & White (6 Suits),3,1
Omni-Fives & Prism (5 Suits),3,1
Pink (5 Suits),3,1
Rainbow & Light Pink (4 Suits),2,1
Brown-Ones & Prism (4 Suits),2,1
Dual-Color & White (4 Suits),2,1
Dual-Color & Pink (4 Suits),2,1
Rainbow-Ones & Rainbow (4 Suits),2,1
Rainbow-Ones & Prism (4 Suits),2,1
White-Ones (5 Suits),2,1
Pink-Ones (4 Suits),2,1
Pink-Ones & Brown (5 Suits),2,1
Dual-Color & Rainbow (4 Suits),2,1
White (5 Suits),2,1
Pink & White (5 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
Rainbow-Ones & Rainbow (6 Suits),1,1
Rainbow-Ones (4 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
White-Ones & Prism (4 Suits),1,1
White-Ones & Rainbow (4 Suits),1,1
Rainbow-Ones & Prism (5 Suits),1,1
Dual-Color & Prism (4 Suits),1,1
White-Ones & Light Pink (4 Suits),1,1
Brown-Ones & White (5 Suits),1,1
Pink-Ones & Rainbow (4 Suits),1,1
Brown-Ones (5 Suits),1,1
White-Ones & White (4 Suits),1,1
Rainbow-Fives & Pink (5 Suits),1,1
White-Fives (5 Suits),1,1
Pink-Fives & White (4 Suits),1,1
White Reversed (4 Suits),1,1
Pink-Ones & Prism (4 Suits),1,1
Prism (5 Suits),1,1
Pink-Ones & Rainbow (6 Suits),7,0
Pink-Ones & Brown (6 Suits),6,0
White & Prism (4 Suits),3,0
Omni (5 Suits),3,0
Rainbow-Ones & White (6 Suits),2,0
Muddy Rainbow & Prism (4 Suits),1,0
Pink & Muddy Rainbow (6 Suits),1,0
Light Pink & Dark Rainbow (5 Suits),1,0
Pink & Gray (6 Suits),1,0
Pink & White (6 Suits),1,0
Brown-Ones & Pink (5 Suits),1,0
Pink-Ones & Pink (6 Suits),1,0
Pink-Ones & White (4 Suits),1,0
Light Pink (5 Suits),1,0
Brown (5 Suits),1,0
