variant,attempts,won
4 Suits,7,1
Null (4 Suits),3,1
Up or Down (6 Suits),3,1
Rainbow (6 Suits),2,1
White (6 Suits),2,1
Rainbow & White (6 Suits),1,1
Rainbow & Pink (6 Suits),1,1
Black (6 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
No Variant,22,0
Null (6 Suits),6,0
Dark Rainbow (6 Suits),6,0
Duck (5 Suits),5,0
Rainbow (4 Suits),4,0
Black & Rainbow (6 Suits),4,0
Pink (4 Suits),3,0
Pink & White (3 Suits),2,0
Omni (6 Suits),2,0
Omni & Light Pink (6 Suits),2,0
Omni & Light Pink (4 Suits),2,0
3 Suits,1,0
Pink-Fives (6 Suits),1,0
Alternating Clues (4 Suits),1,0
Pink & White (6 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Up or Down & White (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Dark Prism Reversed (6 Suits),1,0
Rainbow & Dark Pink (5 Suits),1,0
Omni & Light Pink (5 Suits),1,0
