Dark Omni (5 Suits),3,1
Muddy Rainbow & Dark Prism (5 Suits),1,1
Special Mix (5 Suits),19,0
White & Dark Pink (5 Suits),4,0
Cocoa Rainbow (5 Suits),4,0
Rainbow & Gray Pink (5 Suits),3,0
Omni & Dark Rainbow (5 Suits),2,0
Black & Brown (5 Suits),2,0
Pink-Ones & Dark Brown (5 Suits),2,0
Pink & Dark Omni (5 Suits),2,0
Rainbow & Cocoa Rainbow (5 Suits),2,0
Deceptive-Fives & Black (5 Suits),2,0
Dark Brown (5 Suits),2,0
White-Ones & Dark Omni (5 Suits),1,0
Rainbow-Ones & Dark Pink (5 Suits),1,0
Gray Pink (5 Suits),1,0
Black & Null (5 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
