Rainbow Reversed (6 Suits),3,1
Alternating Clues (6 Suits),2,1
Up or Down & Pink (6 Suits),2,1
Black & Pink (6 Suits),2,1
Brown (6 Suits),1,1
Black & White (6 Suits),4,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
White-Fives & Prism (6 Suits),2,0
Gray (6 Suits),2,0
White-Ones & Prism (6 Suits),2,0
Light Pink & Prism (6 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Brown-Fives & Prism (6 Suits),1,0
Color Mute (6 Suits),1,0
Omni & Light Pink (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
White-Ones & White (6 Suits),1,0
Brown-Ones & Brown (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Dual-Color & Dark Prism (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
