Black & Cocoa Rainbow (6 Suits),33,1
Black & Dark Rainbow (6 Suits),21,1
Black & Dark Null (6 Suits),20,1
Black & Dark Brown (6 Suits),19,1
Black & Muddy Rainbow (5 Suits),18,1
Gray (6 Suits),17,1
Dark Null (6 Suits),15,1
Black & Gray (6 Suits),14,1
Light Pink & Dark Null (5 Suits),14,1
Black & Light Pink (6 Suits),9,1
Dark Rainbow (6 Suits),8,1
Black & Pink (5 Suits),8,1
Black & Dark Omni (6 Suits),8,1
Pink (4 Suits),7,1
Black & Rainbow (5 Suits),6,1
Dark Prism (5 Suits),6,1
Null (4 Suits),6,1
Null (3 Suits),6,1
Dark Prism (6 Suits),6,1
Black & White (5 Suits),6,1
Rainbow & Pink (6 Suits),6,1
Rainbow & Brown (4 Suits),6,1
Pink (6 Suits),5,1
Muddy Rainbow (6 Suits),5,1
Omni (6 Suits),5,1
Cocoa Rainbow (6 Suits),5,1
Black & Rainbow (6 Suits),5,1
Black & Prism (5 Suits),5,1
Rainbow & Null (3 Suits),5,1
Dark Rainbow (5 Suits),4,1
Light Pink (4 Suits),4,1
Prism (4 Suits),4,1
Light Pink (6 Suits),4,1
Cocoa Rainbow (5 Suits),4,1
Gray Pink (6 Suits),4,1
Throw It in a Hole (5 Suits),4,1
Black & Brown (6 Suits),4,1
Black & Omni (6 Suits),4,1
Black & Muddy Rainbow (6 Suits),4,1
Black & Light Pink (5 Suits),4,1
6 Suits,4,1
Black & Gray Pink (6 Suits),4,1
Rainbow & Brown (5 Suits),4,1
No Variant,3,1
Special Mix (5 Suits),3,1
Rainbow (6 Suits),3,1
Gray (5 Suits),3,1
Dark Pink (6 Suits),3,1
Black & Prism (6 Suits),3,1
Rainbow-Ones & Cocoa Rainbow (5 Suits),3,1
Rainbow & Omni (5 Suits),3,1
Rainbow & Omni (3 Suits),3,1
Rainbow & Muddy Rainbow (6 Suits),3,1
Black (5 Suits),2,1
Extremely Ambiguous & Omni (6 Suits),2,1
Pink (5 Suits),2,1
Omni (5 Suits),2,1
Muddy Rainbow (4 Suits),2,1
Omni (3 Suits),2,1
Muddy Rainbow (3 Suits),2,1
Null (5 Suits),2,1
Dark Omni (6 Suits),2,1
Black & Pink (6 Suits),2,1
Black & Omni (5 Suits),2,1
Black & Null (6 Suits),2,1
Rainbow & Pink (3 Suits),2,1
Rainbow & Brown (3 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Rainbow & Null (5 Suits),2,1
Rainbow & Null (4 Suits),2,1
Rainbow & Muddy Rainbow (3 Suits),2,1
Black (6 Suits),1,1
Rainbow (4 Suits),1,1
Rainbow (3 Suits),1,1
Rainbow (5 Suits),1,1
White (5 Suits),1,1
Brown (5 Suits),1,1
White (4 Suits),1,1
Brown (6 Suits),1,1
Dark Pink (5 Suits),1,1
Light Pink (5 Suits),1,1
Dark Brown (5 Suits),1,1
Gray Pink (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Prism (3 Suits),1,1
Dark Omni (5 Suits),1,1
Light Pink (3 Suits),1,1
Null (6 Suits),1,1
Dark Brown (6 Suits),1,1
Dark Null (5 Suits),1,1
Black & White (6 Suits),1,1
Throw It in a Hole (4 Suits),1,1
Black & Brown (5 Suits),1,1
Black & Null (5 Suits),1,1
Rainbow-Ones & Dark Prism (5 Suits),1,1
Pink-Ones & Light Pink (3 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Rainbow & White (6 Suits),1,1
Rainbow & White (5 Suits),1,1
Rainbow & White (4 Suits),1,1
Rainbow & White (3 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Rainbow & Null (6 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Rainbow & Muddy Rainbow (4 Suits),1,1
Up or Down (5 Suits),1,1
Black & Dark Prism (6 Suits),15,0
Rainbow & Light Pink (6 Suits),7,0
