variant,attempts,won
Black (5 Suits),11,1
Gray (6 Suits),8,1
Black (6 Suits),7,1
Dark Rainbow (6 Suits),6,1
Black & Rainbow (6 Suits),6,1
Brown (5 Suits),4,1
Deceptive-Fives (5 Suits),4,1
Rainbow (4 Suits),3,1
White (5 Suits),3,1
Rainbow & Pink (5 Suits),3,1
Rainbow & Brown (6 Suits),3,1
Pink (5 Suits),3,1
Rainbow (5 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
Light Pink (5 Suits),2,1
No Variant,1,1
Rainbow-Ones (5 Suits),1,1
Rainbow (6 Suits),1,1
6 Suits,1,1
Pink-Fives (6 Suits),1,1
Omni (6 Suits),1,1
Clue Starved & Brown (5 Suits),1,1
Pink-Ones (5 Suits),1,1
Muddy Rainbow & Dark Brown (6 Suits),1,1
Ambiguous & Light Pink (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Rainbow-Fives & Black (6 Suits),1,1
Cocoa Rainbow (5 Suits),7,0
Dark Rainbow Reversed (6 Suits),7,0
Dark Brown (6 Suits),5,0
Dark Brown (5 Suits),5,0
Up or Down & Prism (5 Suits),5,0
Up or Down & Brown (6 Suits),4,0
White & Prism (6 Suits),4,0
Black & Gray (6 Suits),4,0
Prism (5 Suits),4,0
Up or Down (5 Suits),3,0
Rainbow & White (5 Suits),3,0
3 Suits,3,0
Light Pink & Gray (5 Suits),3,0
Ambiguous (6 Suits),3,0
Cocoa Rainbow (6 Suits),3,0
Black & Omni (6 Suits),3,0
Gray Pink (6 Suits),3,0
Black Reversed (6 Suits),3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Black & Null (6 Suits),3,0
Black & White (5 Suits),2,0
Up or Down (6 Suits),2,0
Pink (4 Suits),2,0
White & Brown (6 Suits),2,0
Null (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
Gray (5 Suits),2,0
Light Pink & Gray (6 Suits),2,0
Gray Reversed (5 Suits),2,0
Rainbow (3 Suits),2,0
Black & Gray Pink (6 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
Rainbow & Prism (4 Suits),2,0
White & Muddy Rainbow (6 Suits),2,0
Up or Down & Omni (5 Suits),2,0
Up or Down & Omni (6 Suits),2,0
Alternating Clues & Dark Prism (6 Suits),2,0
Up or Down & Prism (6 Suits),2,0
Omni & Muddy Rainbow (6 Suits),2,0
White & Brown (4 Suits),1,0
Dark Pink (6 Suits),1,0
Brown & Gray (5 Suits),1,0
Clue Starved (6 Suits),1,0
Extremely Ambiguous (5 Suits),1,0
Pink (6 Suits),1,0
Brown-Fives & Dark Pink (6 Suits),1,0
Omni-Ones & Brown (5 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Light-Pink-Ones & Muddy Rainbow (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Rainbow & Light Pink (5 Suits),1,0
Omni-Fives & Rainbow (6 Suits),1,0
Black & Rainbow (5 Suits),1,0
Reversed (4 Suits),1,0
Reversed (5 Suits),1,0
Up or Down & White (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Black & Prism (6 Suits),1,0
Light Pink (4 Suits),1,0
Special Mix (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Dark Pink (5 Suits),1,0
Light-Pink-Fives & Dark Rainbow (5 Suits),1,0
Pink & White (5 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Dual-Color & Dark Pink (6 Suits),1,0
Deceptive-Ones & Gray Pink (6 Suits),1,0
Null (5 Suits),1,0
