variant,attempts,won
Brown (6 Suits),3,1
Pink & White (6 Suits),3,1
Pink & White (5 Suits),2,1
Pink & Gray (6 Suits),2,1
Up or Down & Prism (6 Suits),2,1
Rainbow & White (5 Suits),1,1
White (6 Suits),1,1
White-Ones (5 Suits),1,1
Pink & Light Pink (5 Suits),1,1
White-Ones & Rainbow (6 Suits),1,1
White & Brown (5 Suits),1,1
Brown-Ones & White (6 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Black (5 Suits),11,0
Pink (6 Suits),4,0
Duck (5 Suits),4,0
Black & Brown (6 Suits),4,0
Dark Rainbow (6 Suits),3,0
Dark Prism (6 Suits),3,0
Black & Omni (6 Suits),3,0
White & Light Pink (5 Suits),3,0
No Variant,2,0
Special Mix (5 Suits),2,0
Dark Omni (5 Suits),2,0
Black (6 Suits),2,0
Pink & Dark Omni (6 Suits),2,0
White & Muddy Rainbow (6 Suits),2,0
Rainbow & Omni (6 Suits),2,0
Pink-Ones & Pink (6 Suits),2,0
Muddy Rainbow (4 Suits),2,0
Dual-Color (5 Suits),1,0
Pink-Ones & Prism (5 Suits),1,0
White-Ones & Rainbow (4 Suits),1,0
Brown-Ones & Rainbow (4 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Omni & Gray Pink (6 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Rainbow (6 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Dark Omni (6 Suits),1,0
Gray (5 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Brown (4 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
Brown & Prism (6 Suits),1,0
