Cocoa Rainbow (6 Suits),19,1
Rainbow & Dark Brown (5 Suits),17,1
Muddy Rainbow & Dark Pink (5 Suits),9,1
Prism & Dark Brown (5 Suits),8,1
Light Pink & Dark Omni (6 Suits),8,1
Pink & Dark Omni (5 Suits),7,1
Rainbow Reversed (6 Suits),5,1
Black & Light Pink (6 Suits),5,1
Rainbow & Cocoa Rainbow (5 Suits),5,1
White & Dark Omni (5 Suits),5,1
Prism & Dark Omni (5 Suits),4,1
Black & Muddy Rainbow (5 Suits),3,1
White & Dark Prism (5 Suits),3,1
Brown & Dark Pink (6 Suits),3,1
Dual-Color & Gray (6 Suits),3,1
Pink & White (4 Suits),2,1
Ambiguous & Pink (5 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Pink & Dark Rainbow (5 Suits),2,1
Prism & Dark Brown (6 Suits),2,1
Omni-Fives & Dark Omni (6 Suits),2,1
Omni & Dark Pink (6 Suits),2,1
Dark Prism (5 Suits),1,1
Reversed (4 Suits),1,1
Dual-Color & Rainbow (4 Suits),1,1
Muddy Rainbow (4 Suits),1,1
Dual-Color (5 Suits),1,1
Pink & Gray (5 Suits),1,1
Prism & Dark Pink (6 Suits),1,1
White & Brown (5 Suits),1,1
Dual-Color & Dark Omni (6 Suits),1,1
Prism & Gray Pink (5 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
White & Dark Rainbow (5 Suits),1,1
Gray (6 Suits),5,0
Dual-Color & Dark Rainbow (6 Suits),5,0
Dual-Color Mix,4,0
Rainbow & Dark Prism (5 Suits),4,0
Black & Rainbow (6 Suits),3,0
Rainbow & Dark Pink (5 Suits),3,0
Rainbow & Gray Pink (5 Suits),3,0
Pink & Dark Prism (5 Suits),2,0
Muddy Rainbow & Dark Rainbow (6 Suits),2,0
Rainbow-Ones (6 Suits),1,0
Rainbow & Brown (4 Suits),1,0
Rainbow & Brown (3 Suits),1,0
Brown & Dark Rainbow (5 Suits),1,0
Ambiguous & Rainbow (5 Suits),1,0
