Black (6 Suits),6,1
White (6 Suits),3,1
Black & Brown (6 Suits),3,1
Dual-Color (6 Suits),3,1
Dark Rainbow (6 Suits),3,1
Pink-Ones & Light Pink (6 Suits),3,1
Dark Null (6 Suits),3,1
Pink (6 Suits),1,1
Pink & White (6 Suits),1,1
6 Suits,9,0
Rainbow (6 Suits),4,0
Black & Dark Pink (6 Suits),4,0
Up or Down & Pink (6 Suits),3,0
Brown (6 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
Up or Down (6 Suits),1,0
Omni (6 Suits),1,0
Dark Pink (6 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Gray (6 Suits),1,0
Light Pink & Dark Omni (6 Suits),1,0
Rainbow Reversed (6 Suits),1,0
