3 Suits,5,2,0
Black & Brown (5 Suits),2,7,0
Black & Brown (5 Suits),4,1,0
Black & Dark Pink (6 Suits),2,2,0
Black & Dark Rainbow (6 Suits),3,3,0
Black & Gray (6 Suits),3,4,0
Black & Light Pink (5 Suits),3,3,0
Black & Muddy Rainbow (6 Suits),3,2,0
Black & Null (6 Suits),4,1,0
Black & Pink (5 Suits),2,1,0
Black & Pink (5 Suits),4,2,0
Black & Pink (5 Suits),5,2,0
Black & Pink (6 Suits),2,6,0
Black & Prism (5 Suits),4,2,0
Black & Rainbow (6 Suits),4,1,0
Black & White (6 Suits),2,3,0
Black & White (6 Suits),3,5,0
Black & White (6 Suits),5,1,0
Black (5 Suits),5,10,0
Black (6 Suits),6,1,0
Black Reversed (6 Suits),2,2,0
Brown & Dark Prism (5 Suits),4,1,0
Brown & Gray (5 Suits),3,4,0
Brown & Light Pink (5 Suits),3,3,0
Brown & Muddy Rainbow (6 Suits),4,1,0
Brown & Null (4 Suits),4,4,0
Brown & Null (5 Suits),3,1,0
Brown (3 Suits),3,2,0
Brown (4 Suits),4,2,0
Brown (5 Suits),3,4,0
Brown (5 Suits),4,4,0
Brown (5 Suits),6,1,0
Brown-Ones & Dark Rainbow (5 Suits),4,2,0
Clue Starved & Rainbow (5 Suits),4,1,0
Clue Starved (6 Suits),4,1,0
Cocoa Rainbow (5 Suits),3,2,0
Cocoa Rainbow (5 Suits),4,5,0
Cocoa Rainbow (5 Suits),5,3,0
Cocoa Rainbow (6 Suits),5,2,0
Color Blind (4 Suits),5,5,0
Cow & Pig (5 Suits),3,2,0
Dark Brown & Gray Pink (6 Suits),4,1,0
Dark Brown (6 Suits),3,1,0
Dark Brown (6 Suits),5,1,0
Dark Brown (6 Suits),6,1,0
Dark Null (5 Suits),3,13,0
Dark Null (6 Suits),3,3,0
Dark Omni (5 Suits),4,2,0
Dark Omni (5 Suits),6,1,0
Dark Omni (6 Suits),3,1,0
Dark Pink (5 Suits),5,3,0
Dark Pink (5 Suits),6,1,0
Dark Pink (6 Suits),3,2,0
Dark Pink (6 Suits),4,1,0
Dark Prism (5 Suits),4,1,0
Dark Prism (5 Suits),5,1,0
Dark Rainbow (5 Suits),3,4,0
Dark Rainbow (5 Suits),4,4,0
Dark Rainbow (5 Suits),5,1,0
Dark Rainbow (6 Suits),4,3,0
Dark Rainbow Reversed (5 Suits),4,1,0
Dark Rainbow Reversed (6 Suits),4,2,0
Deceptive-Ones & Black (6 Suits),4,2,0
Deceptive-Ones & Black (6 Suits),5,3,0
Deceptive-Ones (5 Suits),2,2,0
Deceptive-Ones (5 Suits),3,1,0
Dual-Color & Black (6 Suits),4,1,0
Dual-Color & Dark Brown (6 Suits),5,1,0
Dual-Color & Light Pink (6 Suits),5,1,0
Dual-Color & Omni (6 Suits),6,1,0
Dual-Color & Rainbow (6 Suits),5,1,0
Dual-Color & White (6 Suits),4,3,0
Dual-Color (5 Suits),2,4,0
Dual-Color (6 Suits),2,1,0
Dual-Color Mix,2,1,0
Dual-Color Mix,5,1,0
Duck (5 Suits),3,3,0
Extremely Ambiguous (6 Suits),3,1,0
Gray (6 Suits),3,5,0
Gray (6 Suits),4,9,0
Gray Pink (5 Suits),4,2,0
Gray Reversed (5 Suits),5,1,0
Gray Reversed (5 Suits),6,2,0
Light Pink (4 Suits),3,1,0
Light Pink (4 Suits),4,1,0
Light Pink (4 Suits),5,2,0
Light Pink (5 Suits),4,1,0
Light-Pink-Fives & Dark Rainbow (5 Suits),5,1,0
Light-Pink-Fives & Pink (5 Suits),6,1,0
Light-Pink-Ones & White (6 Suits),3,2,0
Muddy Rainbow (6 Suits),4,4,0
Null-Ones (4 Suits),2,2,0
Omni & Muddy Rainbow (3 Suits),3,2,0
Omni & Muddy Rainbow (6 Suits),3,1,0
Omni (4 Suits),3,1,0
Omni-Ones & Muddy Rainbow (5 Suits),4,2,0
Omni-Ones & Omni (6 Suits),5,1,0
Omni-Ones (5 Suits),3,1,0
Pink & Brown (4 Suits),5,2,0
Pink & Brown (5 Suits),4,4,0
Pink & Cocoa Rainbow (5 Suits),4,2,0
Pink & Cocoa Rainbow (5 Suits),5,2,0
Pink & Dark Brown (6 Suits),2,1,0
Pink & Dark Brown (6 Suits),3,2,0
Pink & Muddy Rainbow (5 Suits),3,1,0
Pink & Muddy Rainbow (6 Suits),3,1,0
Pink & Omni (5 Suits),3,1,0
Pink & Omni (5 Suits),4,3,0
Pink & Omni (6 Suits),3,1,0
Pink & White (3 Suits),3,1,0
Pink & White (6 Suits),4,2,0
Pink (3 Suits),3,1,0
Pink (3 Suits),4,1,0
Pink (5 Suits),4,5,0
Pink (6 Suits),5,2,0
Pink-Ones & Light Pink (4 Suits),4,1,0
Pink-Ones & Pink (4 Suits),3,1,0
Pink-Ones & Pink (5 Suits),4,1,0
Pink-Ones & Pink (6 Suits),6,1,0
Prism & Dark Rainbow (5 Suits),4,3,0
Prism (5 Suits),3,4,0
Prism (5 Suits),5,1,0
Prism Reversed (5 Suits),3,1,0
Rainbow & Brown (5 Suits),3,7,0
Rainbow & Brown (5 Suits),4,1,0
Rainbow & Brown (6 Suits),3,2,0
Rainbow & Dark Brown (5 Suits),2,4,0
Rainbow & Dark Pink (5 Suits),3,1,0
Rainbow & Dark Pink (6 Suits),3,4,0
Rainbow & Dark Pink (6 Suits),4,1,0
Rainbow & Dark Prism (5 Suits),3,1,0
Rainbow & Dark Prism (5 Suits),5,2,0
Rainbow & Gray (5 Suits),4,4,0
Rainbow & Gray (6 Suits),5,3,0
Rainbow & Gray Pink (5 Suits),3,1,0
Rainbow & Muddy Rainbow (4 Suits),3,1,0
Rainbow & Muddy Rainbow (5 Suits),5,1,0
Rainbow & Omni (6 Suits),4,1,0
Rainbow & Pink (6 Suits),5,1,0
Rainbow & Prism (6 Suits),4,1,0
Rainbow & White (5 Suits),3,1,0
Rainbow & White (5 Suits),4,4,0
Rainbow (4 Suits),5,2,0
Rainbow Reversed (4 Suits),4,1,0
Rainbow Reversed (5 Suits),3,1,0
Rainbow Reversed (5 Suits),4,2,0
Rainbow-Ones (6 Suits),6,1,0
Special Mix (5 Suits),4,5,0
Special Mix (5 Suits),5,8,0
Special Mix (5 Suits),6,4,0
Special Mix (6 Suits),2,29,0
Throw It in a Hole (5 Suits),4,1,0
Up or Down & Brown (5 Suits),3,3,0
Up or Down & Omni (5 Suits),4,2,0
Up or Down & Omni (5 Suits),5,1,0
Up or Down & Pink (5 Suits),3,1,0
Up or Down & Prism (6 Suits),5,1,0
Up or Down & Rainbow (5 Suits),4,4,0
Up or Down & Rainbow (5 Suits),5,2,0
Up or Down & White (5 Suits),3,2,0
Up or Down (5 Suits),2,1,0
Up or Down (5 Suits),4,2,0
Up or Down (5 Suits),5,2,0
Up or Down (6 Suits),4,1,0
White & Brown (4 Suits),4,3,0
White & Brown (4 Suits),5,2,0
White & Muddy Rainbow (6 Suits),5,1,0
White & Prism (4 Suits),5,5,0
White & Prism (5 Suits),4,1,0
White & Prism (5 Suits),5,1,0
White & Prism (5 Suits),6,1,0
White & Prism (6 Suits),4,1,0
White (4 Suits),5,1,0
White (5 Suits),3,1,0
White (5 Suits),4,1,0
White Reversed (6 Suits),4,6,0
White-Fives & Omni (4 Suits),2,2,0
White-Ones & Black (5 Suits),6,1,0
White-Ones & Brown (6 Suits),3,1,0
White-Ones & Brown (6 Suits),4,2,0
White-Ones (5 Suits),6,1,0
