Ambiguous & Rainbow (5 Suits),2,1,0
Ambiguous & White (5 Suits),2,2,0
Ambiguous (6 Suits),2,1,0
Black & Brown (6 Suits),3,9,0
Black & Dark Rainbow (6 Suits),2,1,0
Black & Dark Rainbow (6 Suits),3,6,0
Black & Pink (5 Suits),3,21,0
Clue Starved (6 Suits),3,1,0
Cow & Pig (3 Suits),3,2,0
Cow & Pig (4 Suits),3,1,0
Dark Brown (5 Suits),3,1,0
Dark Brown (6 Suits),3,2,0
Dark Pink (6 Suits),3,2,0
Dark Rainbow (5 Suits),2,5,0
Dark Rainbow (6 Suits),2,4,0
Dual-Color (3 Suits),2,1,0
Dual-Color (3 Suits),3,1,0
Dual-Color (6 Suits),3,2,0
Duck (3 Suits),3,2,0
Duck (4 Suits),3,2,0
Duck (5 Suits),3,1,0
Gray (6 Suits),2,4,0
Omni (3 Suits),3,3,0
Pink & White (4 Suits),2,1,0
Rainbow & Brown (4 Suits),3,2,0
Rainbow & Pink (3 Suits),3,7,0
Rainbow & White (3 Suits),3,6,0
Up or Down & Rainbow (5 Suits),3,1,0
Up or Down & Rainbow (6 Suits),2,5,0
Up or Down & Rainbow (6 Suits),3,1,0
White & Brown (6 Suits),3,3,0
White & Dark Rainbow (6 Suits),3,6,0
