3 Suits,5,3,0
6 Suits,3,1,0
Alternating Clues (6 Suits),6,2,0
Black & Brown (5 Suits),3,4,0
Black & Brown (5 Suits),4,2,0
Black & Brown (6 Suits),6,2,0
Black & Pink (6 Suits),3,2,0
Black & Pink (6 Suits),5,1,0
Black & Prism (5 Suits),3,2,0
Black & Prism (6 Suits),5,3,0
Black & White (6 Suits),3,2,0
Black (5 Suits),3,3,0
Black (5 Suits),5,1,0
Black (6 Suits),2,6,0
Black (6 Suits),3,5,0
Black (6 Suits),4,1,0
Black (6 Suits),6,3,0
Brown (5 Suits),3,2,0
Brown-Ones & Brown (4 Suits),5,1,0
Brown-Ones & White (6 Suits),5,1,0
Brown-Ones (4 Suits),6,1,0
Cocoa Rainbow (5 Suits),3,1,0
Dark Brown (5 Suits),6,1,0
Dark Omni (5 Suits),3,1,0
Dark Omni (5 Suits),5,1,0
Dark Pink (5 Suits),4,1,0
Dark Pink (5 Suits),5,2,0
Dark Pink (6 Suits),4,4,0
Dark Pink (6 Suits),5,1,0
Dark Prism (5 Suits),2,5,0
Dark Prism (6 Suits),4,1,0
Dark Prism (6 Suits),5,1,0
Dark Rainbow (5 Suits),3,4,0
Dark Rainbow (6 Suits),2,3,0
Dark Rainbow (6 Suits),3,4,0
Deceptive-Ones (5 Suits),3,1,0
Dual-Color & Prism (4 Suits),4,3,0
Dual-Color (3 Suits),3,4,0
Dual-Color (5 Suits),5,6,0
Dual-Color (6 Suits),3,2,0
Dual-Color (6 Suits),5,2,0
Dual-Color Mix,4,1,0
Dual-Color Mix,5,1,0
Gray (6 Suits),4,1,0
Light Pink & Prism (6 Suits),5,1,0
Light Pink & Prism (6 Suits),6,2,0
Light-Pink-Ones & Gray (6 Suits),4,1,0
Muddy-Rainbow-Fives (5 Suits),3,2,0
No Variant,6,4,0
Omni & Cocoa Rainbow (6 Suits),4,1,0
Omni & Prism (6 Suits),5,1,0
Omni (5 Suits),3,2,0
Pink & Brown (5 Suits),4,3,0
Pink & Dark Rainbow (6 Suits),4,1,0
Pink & Light Pink (6 Suits),5,1,0
Pink & White (5 Suits),5,3,0
Pink & White (6 Suits),6,2,0
Pink (5 Suits),4,1,0
Pink (6 Suits),5,2,0
Pink-Fives & Light Pink (4 Suits),5,1,0
Pink-Fives & Rainbow (5 Suits),5,2,0
Pink-Fives (5 Suits),2,1,0
Pink-Ones (5 Suits),4,3,0
Pink-Ones (6 Suits),6,1,0
Prism & Dark Rainbow (6 Suits),6,1,0
Prism (4 Suits),4,1,0
Prism (5 Suits),6,1,0
Rainbow & Brown (5 Suits),4,3,0
Rainbow & Dark Prism (5 Suits),4,2,0
Rainbow & Gray (5 Suits),3,6,0
Rainbow & Gray (6 Suits),5,1,0
Rainbow & Omni (6 Suits),4,1,0
Rainbow & Omni (6 Suits),6,1,0
Rainbow & Pink (3 Suits),4,1,0
Rainbow & Pink (5 Suits),3,1,0
Rainbow & Pink (5 Suits),4,1,0
Rainbow & Pink (5 Suits),5,1,0
Rainbow & Prism (3 Suits),2,3,0
Rainbow & Prism (6 Suits),4,1,0
Rainbow & White (4 Suits),4,1,0
Rainbow (3 Suits),3,2,0
Rainbow (3 Suits),4,2,0
Rainbow (4 Suits),4,4,0
Rainbow (5 Suits),3,8,0
Rainbow (5 Suits),4,6,0
Rainbow (6 Suits),4,2,0
Rainbow (6 Suits),5,1,0
Rainbow Reversed (6 Suits),3,1,0
Rainbow-Fives & Brown (5 Suits),4,1,0
Rainbow-Fives & Rainbow (4 Suits),3,1,0
Rainbow-Fives & White (6 Suits),5,1,0
Rainbow-Fives (5 Suits),4,2,0
Rainbow-Ones & Brown (5 Suits),3,1,0
Rainbow-Ones & White (3 Suits),4,1,0
Rainbow-Ones (3 Suits),4,1,0
Rainbow-Ones (4 Suits),5,4,0
Rainbow-Ones (5 Suits),4,1,0
Rainbow-Ones (5 Suits),5,1,0
Special Mix (5 Suits),3,1,0
Special Mix (5 Suits),4,1,0
Special Mix (5 Suits),5,1,0
Special Mix (5 Suits),6,1,0
Throw It in a Hole (6 Suits),3,1,0
Up or Down & Muddy Rainbow (5 Suits),5,1,0
Up or Down & Omni (5 Suits),5,4,0
Up or Down & Prism (5 Suits),3,1,0
Up or Down & Rainbow (6 Suits),4,2,0
Up or Down & Rainbow (6 Suits),5,2,0
Up or Down (5 Suits),5,1,0
Up or Down (6 Suits),4,2,0
Up or Down (6 Suits),6,1,0
White & Brown (5 Suits),3,1,0
White & Brown (5 Suits),5,2,0
White & Prism (5 Suits),6,1,0
White (5 Suits),3,4,0
White (5 Suits),5,2,0
White (6 Suits),4,1,0
White (6 Suits),5,2,0
White Reversed (5 Suits),6,1,0
White-Fives & Black (6 Suits),3,1,0
White-Fives & Brown (4 Suits),2,1,0
White-Fives & Light Pink (4 Suits),5,3,0
White-Fives & Rainbow (6 Suits),4,1,0
White-Fives (6 Suits),4,1,0
White-Fives (6 Suits),5,2,0
White-Ones & Black (6 Suits),2,3,0
White-Ones & Black (6 Suits),5,1,0
White-Ones & Pink (3 Suits),4,2,0
White-Ones & Pink (6 Suits),3,5,0
White-Ones & Prism (5 Suits),4,1,0
White-Ones & Prism (6 Suits),5,1,0
White-Ones (5 Suits),6,1,0
