Clue Starved & Omni (5 Suits),3,5,0
Clue Starved & Pink (6 Suits),5,2,0
Clue Starved (5 Suits),3,4,0
Clue Starved (5 Suits),4,1,0
Clue Starved (6 Suits),4,1,0
Clue Starved (6 Suits),6,1,0
Cocoa Rainbow & Gray Pink (6 Suits),4,2,0
Cocoa Rainbow & Gray Pink (6 Suits),5,2,0
Cocoa Rainbow (5 Suits),2,3,0
Cocoa Rainbow (5 Suits),6,1,0
Cow & Pig (4 Suits),3,1,0
Cow & Pig (6 Suits),2,2,0
Cow & Pig (6 Suits),4,7,0
Cow & Pig (6 Suits),5,6,0
Dark Brown & Gray Pink (6 Suits),5,2,0
Dark Brown (5 Suits),5,1,0
Dark Brown (5 Suits),6,1,0
Dark Brown (6 Suits),3,7,0
Dark Brown (6 Suits),5,1,0
Dark Null (5 Suits),6,1,0
Dark Null (6 Suits),3,4,0
Dark Null (6 Suits),4,2,0
Dark Omni (5 Suits),3,7,0
Dark Omni (5 Suits),5,1,0
Dark Omni (5 Suits),6,2,0
Dark Omni (6 Suits),5,2,0
Dark Omni (6 Suits),6,3,0
Dark Pink & Dark Omni (6 Suits),3,2,0
Dark Pink & Gray Pink (6 Suits),4,1,0
Dark Pink (5 Suits),3,6,0
Dark Pink (5 Suits),6,1,0
Dark Pink (6 Suits),2,4,0
Dark Pink (6 Suits),5,2,0
Dark Pink (6 Suits),6,1,0
Dark Prism (5 Suits),5,5,0
Dark Prism (6 Suits),5,2,0
Dark Prism Reversed (5 Suits),4,1,0
Dark Prism Reversed (6 Suits),4,3,0
Dark Prism Reversed (6 Suits),5,2,0
Dark Rainbow & Dark Prism (6 Suits),3,2,0
Dark Rainbow (5 Suits),6,7,0
Deceptive-Fives & Dark Brown (5 Suits),4,1,0
Deceptive-Fives & Gray Pink (5 Suits),4,3,0
Deceptive-Fives (5 Suits),5,1,0
Deceptive-Ones & Brown (5 Suits),3,1,0
Deceptive-Ones & Brown (5 Suits),4,1,0
Deceptive-Ones (4 Suits),5,1,0
Dual-Color & Black (6 Suits),5,1,0
Dual-Color & Brown (6 Suits),5,1,0
Dual-Color & Dark Rainbow (6 Suits),4,2,0
Dual-Color & Gray Pink (6 Suits),4,4,0
Dual-Color & Omni (4 Suits),3,1,0
Dual-Color & Omni (4 Suits),4,1,0
Dual-Color & Pink (6 Suits),5,1,0
Dual-Color & Prism (6 Suits),4,1,0
Dual-Color (5 Suits),4,2,0
Dual-Color (5 Suits),6,3,0
Dual-Color (6 Suits),3,2,0
Dual-Color (6 Suits),4,2,0
Dual-Color (6 Suits),6,1,0
Dual-Color Mix,3,4,0
Dual-Color Mix,6,4,0
Duck (4 Suits),3,3,0
Duck (4 Suits),5,2,0
Duck (5 Suits),3,3,0
Duck (5 Suits),4,2,0
Duck (6 Suits),3,4,0
Duck (6 Suits),4,3,0
Duck (6 Suits),5,3,0
Extremely Ambiguous & Dark Null (5 Suits),3,5,0
Extremely Ambiguous & Gray (5 Suits),6,2,0
Extremely Ambiguous (5 Suits),2,1,0
Gray Pink (5 Suits),3,3,0
Gray Pink (5 Suits),6,1,0
Gray Pink (6 Suits),3,9,0
Gray Pink (6 Suits),4,3,0
Gray Reversed (5 Suits),3,1,0
Light Pink & Dark Pink (5 Suits),4,2,0
Light Pink & Dark Prism (6 Suits),4,1,0
Light Pink & Gray (6 Suits),6,2,0
Light Pink (6 Suits),5,1,0
Light-Pink-Fives & Brown (6 Suits),3,1,0
Light-Pink-Ones & Brown (5 Suits),4,1,0
Light-Pink-Ones & Pink (3 Suits),4,1,0
Light-Pink-Ones (5 Suits),4,1,0
Muddy Rainbow & Dark Brown (5 Suits),4,1,0
Muddy Rainbow & Dark Pink (5 Suits),3,1,0
Muddy Rainbow & Dark Prism (6 Suits),5,1,0
Muddy Rainbow & Prism (5 Suits),5,1,0
Muddy Rainbow & Prism (6 Suits),3,2,0
Muddy Rainbow (4 Suits),5,4,0
Muddy Rainbow (6 Suits),5,1,0
Muddy Rainbow (6 Suits),6,2,0
Muddy-Rainbow-Fives & Dark Pink (5 Suits),5,3,0
Muddy-Rainbow-Fives & Rainbow (6 Suits),3,3,0
Muddy-Rainbow-Fives (5 Suits),3,3,0
Muddy-Rainbow-Ones (6 Suits),3,1,0
Null & Prism (5 Suits),5,2,0
Null (4 Suits),4,4,0
Null (5 Suits),5,1,0
Null (6 Suits),5,13,0
Null-Ones & Black (6 Suits),3,2,0
Null-Ones & White (6 Suits),3,2,0
Null-Ones & White (6 Suits),4,1,0
Null-Ones (5 Suits),5,1,0
Omni & Cocoa Rainbow (6 Suits),4,1,0
Omni & Dark Brown (6 Suits),3,6,0
Omni & Gray Pink (6 Suits),4,2,0
Omni & Light Pink (5 Suits),5,1,0
Omni & Null (3 Suits),3,5,0
Omni & Null (6 Suits),5,1,0
Omni (3 Suits),3,3,0
Omni (3 Suits),4,2,0
Omni (5 Suits),5,3,0
Omni (6 Suits),2,1,0
Omni-Fives & Dark Brown (6 Suits),3,3,0
Omni-Fives & Dark Omni (6 Suits),4,3,0
Omni-Fives & Dark Pink (5 Suits),3,1,0
Omni-Fives & Omni (5 Suits),4,3,0
Omni-Fives & Omni (5 Suits),5,4,0
Omni-Fives & Prism (6 Suits),3,1,0
Omni-Ones & Brown (5 Suits),3,1,0
Omni-Ones & Brown (5 Suits),4,2,0
Omni-Ones & Gray Pink (5 Suits),4,4,0
Omni-Ones & Gray Pink (5 Suits),5,1,0
Omni-Ones (6 Suits),4,1,0
Omni-Ones (6 Suits),5,1,0
Pink & Brown (3 Suits),4,1,0
Pink & Brown (6 Suits),3,2,0
Pink & Brown (6 Suits),5,1,0
Pink & Dark Brown (5 Suits),4,3,0
Pink & Dark Brown (6 Suits),5,4,0
Pink & Dark Omni (5 Suits),4,3,0
Pink & Dark Prism (5 Suits),4,4,0
Pink & Dark Prism (5 Suits),5,2,0
Pink & Dark Rainbow (6 Suits),4,2,0
Pink & Null (6 Suits),5,2,0
Pink & Prism (5 Suits),3,5,0
Pink & Prism (6 Suits),5,1,0
Pink & White (5 Suits),5,6,0
Pink & White (6 Suits),3,2,0
Pink & White (6 Suits),6,2,0
Pink (5 Suits),6,8,0
Pink (6 Suits),6,1,0
Pink-Fives & Dark Rainbow (5 Suits),3,1,0
Pink-Fives & Dark Rainbow (5 Suits),5,4,0
Pink-Fives & Light Pink (6 Suits),4,3,0
Pink-Fives & White (6 Suits),3,1,0
Pink-Fives & White (6 Suits),4,1,0
Pink-Ones & Brown (5 Suits),5,2,0
Pink-Ones & Dark Prism (6 Suits),3,1,0
Pink-Ones & Dark Rainbow (5 Suits),3,2,0
Pink-Ones & Null (6 Suits),3,2,0
Pink-Ones & Omni (5 Suits),4,1,0
Pink-Ones & Omni (6 Suits),3,1,0
Pink-Ones & Pink (5 Suits),5,2,0
Pink-Ones & Prism (3 Suits),3,7,0
Pink-Ones & Prism (6 Suits),5,3,0
Pink-Ones (5 Suits),4,2,0
Pink-Ones (6 Suits),5,1,0
Prism & Dark Omni (5 Suits),4,2,0
Prism & Dark Pink (6 Suits),5,1,0
Prism & Gray Pink (6 Suits),4,2,0
Prism (4 Suits),5,2,0
Prism (6 Suits),6,2,0
Prism Reversed (5 Suits),4,1,0
Prism Reversed (6 Suits),6,3,0
Rainbow & Brown (4 Suits),4,1,0
Rainbow & Brown (5 Suits),5,1,0
Rainbow & Dark Brown (5 Suits),3,1,0
Rainbow & Dark Brown (5 Suits),4,3,0
Rainbow & Dark Omni (6 Suits),3,1,0
Rainbow & Dark Pink (6 Suits),5,1,0
Rainbow & Dark Prism (5 Suits),4,1,0
Rainbow & Gray (6 Suits),5,3,0
Rainbow & Gray Pink (6 Suits),4,1,0
Rainbow & Light Pink (5 Suits),3,2,0
Rainbow & Light Pink (6 Suits),5,1,0
Rainbow & Muddy Rainbow (6 Suits),5,1,0
Rainbow & Omni (5 Suits),3,2,0
Rainbow & Omni (6 Suits),6,2,0
Rainbow & Pink (4 Suits),3,1,0
Rainbow & Pink (6 Suits),3,1,0
Rainbow & Pink (6 Suits),4,1,0
Rainbow & Prism (3 Suits),4,1,0
Rainbow & Prism (4 Suits),5,2,0
Rainbow & White (3 Suits),3,1,0
Rainbow (3 Suits),3,1,0
Rainbow (3 Suits),4,1,0
Rainbow (3 Suits),5,1,0
Rainbow (4 Suits),5,1,0
Rainbow (6 Suits),3,1,0
Rainbow Reversed (5 Suits),6,1,0
Rainbow-Fives & Brown (5 Suits),4,1,0
Rainbow-Fives & Dark Rainbow (5 Suits),4,3,0
Rainbow-Fives & White (6 Suits),5,2,0
Rainbow-Fives & White (6 Suits),6,2,0
Rainbow-Fives (4 Suits),3,1,0
Rainbow-Ones & Black (6 Suits),5,1,0
Rainbow-Ones & Cocoa Rainbow (6 Suits),5,4,0
Rainbow-Ones & Dark Pink (6 Suits),4,1,0
Rainbow-Ones & Light Pink (6 Suits),5,1,0
Rainbow-Ones & Muddy Rainbow (6 Suits),5,1,0
Rainbow-Ones & Prism (4 Suits),5,1,0
Rainbow-Ones & Prism (6 Suits),3,1,0
Rainbow-Ones & Prism (6 Suits),5,1,0
Rainbow-Ones & Rainbow (4 Suits),4,1,0
Rainbow-Ones & Rainbow (5 Suits),4,1,0
Rainbow-Ones & Rainbow (5 Suits),5,3,0
Rainbow-Ones (4 Suits),5,2,0
Rainbow-Ones (6 Suits),4,1,0
Rainbow-Ones (6 Suits),5,2,0
Reversed (6 Suits),3,3,0
Special Mix (5 Suits),3,23,0
Special Mix (5 Suits),6,9,0
Special Mix (6 Suits),3,2,0
Special Mix (6 Suits),4,8,0
Special Mix (6 Suits),5,1,0
Throw It in a Hole & Prism (6 Suits),4,2,0
Throw It in a Hole & Rainbow (5 Suits),5,1,0
Throw It in a Hole (5 Suits),5,1,0
Up or Down & Brown (6 Suits),5,3,0
Up or Down & Light Pink (5 Suits),4,1,0
Up or Down & Light Pink (5 Suits),5,3,0
Up or Down & Light Pink (6 Suits),4,1,0
Up or Down & Muddy Rainbow (5 Suits),6,1,0
Up or Down & Muddy Rainbow (6 Suits),3,1,0
Up or Down & Null (5 Suits),3,1,0
Up or Down & Null (6 Suits),4,1,0
Up or Down & Omni (5 Suits),3,4,0
Up or Down & Pink (5 Suits),5,1,0
Up or Down & Pink (6 Suits),5,4,0
Up or Down & Prism (5 Suits),3,1,0
Up or Down & Rainbow (6 Suits),4,7,0
Up or Down & White (5 Suits),3,1,0
Up or Down & White (5 Suits),6,1,0
Up or Down & White (6 Suits),5,1,0
Up or Down (5 Suits),3,2,0
Up or Down (5 Suits),5,7,0
Up or Down (6 Suits),4,5,0
Up or Down (6 Suits),5,2,0
Up or Down (6 Suits),6,2,0
Very Ambiguous (6 Suits),3,2,0
White & Brown (5 Suits),5,1,0
White & Brown (6 Suits),6,1,0
White & Cocoa Rainbow (5 Suits),4,1,0
White & Dark Omni (6 Suits),3,3,0
White & Dark Pink (5 Suits),4,1,0
White & Dark Prism (6 Suits),3,1,0
White & Dark Prism (6 Suits),4,1,0
White & Light Pink (5 Suits),4,2,0
White & Light Pink (6 Suits),4,4,0
White & Muddy Rainbow (6 Suits),6,2,0
White & Omni (5 Suits),4,2,0
White & Prism (5 Suits),4,2,0
White & Prism (6 Suits),5,1,0
White (4 Suits),5,2,0
White (4 Suits),6,2,0
White Reversed (3 Suits),4,2,0
White Reversed (5 Suits),4,4,0
White Reversed (5 Suits),6,1,0
White-Fives & Black (6 Suits),4,1,0
White-Fives & Cocoa Rainbow (6 Suits),4,2,0
White-Fives & Dark Omni (5 Suits),4,2,0
White-Fives & Light Pink (4 Suits),3,1,0
White-Fives & Pink (6 Suits),5,2,0
White-Fives & Rainbow (5 Suits),3,1,0
White-Fives & Rainbow (6 Suits),4,1,0
White-Fives (5 Suits),6,2,0
White-Fives (6 Suits),5,2,0
White-Ones & Black (5 Suits),5,1,0
White-Ones & Black (6 Suits),4,1,0
White-Ones & Brown (4 Suits),3,1,0
White-Ones & Brown (5 Suits),5,2,0
White-Ones & Brown (6 Suits),5,2,0
White-Ones & Dark Omni (5 Suits),4,1,0
White-Ones & Dark Prism (6 Suits),3,3,0
White-Ones & Dark Prism (6 Suits),4,2,0
White-Ones & Gray (5 Suits),5,1,0
White-Ones & Gray Pink (6 Suits),4,2,0
White-Ones & Gray Pink (6 Suits),5,1,0
White-Ones & Prism (5 Suits),4,2,0
White-Ones & Rainbow (3 Suits),4,1,0
White-Ones & Rainbow (5 Suits),6,2,0
White-Ones & White (6 Suits),6,2,0
White-Ones (4 Suits),4,2,0
White-Ones (6 Suits),5,4,0
