3 Suits,5,4,0
3 Suits,6,1,0
6 Suits,5,2,0
6 Suits,6,1,0
Alternating Clues & Rainbow (5 Suits),3,1,0
Alternating Clues & Rainbow (5 Suits),4,2,0
Ambiguous & Brown (5 Suits),5,4,0
Ambiguous & Dual-Color,5,2,0
Ambiguous & Muddy Rainbow (3 Suits),3,2,0
Ambiguous & Pink (5 Suits),4,6,0
Ambiguous & Pink (5 Suits),6,1,0
Ambiguous & Rainbow (5 Suits),3,1,0
Ambiguous (6 Suits),4,1,0
Ambiguous Mix,5,1,0
Black & Dark Brown (6 Suits),4,2,0
Black & Dark Prism (6 Suits),4,1,0
Black & Dark Prism (6 Suits),5,1,0
Black & Gray (6 Suits),2,1,0
Black & Light Pink (5 Suits),4,3,0
Black & Light Pink (5 Suits),5,1,0
Black & Light Pink (6 Suits),4,1,0
Black & Muddy Rainbow (5 Suits),4,1,0
Black & Muddy Rainbow (5 Suits),5,1,0
Black & Null (5 Suits),3,2,0
Black & Null (5 Suits),4,2,0
Black & Omni (6 Suits),2,2,0
Black & Omni (6 Suits),3,5,0
Black & Omni (6 Suits),5,3,0
Black & Pink (5 Suits),3,4,0
Black & Pink (6 Suits),5,7,0
Black & Rainbow (6 Suits),3,11,0
Black & Rainbow (6 Suits),6,1,0
Black & White (6 Suits),5,1,0
Black (5 Suits),5,9,0
Black (5 Suits),6,4,0
Black (6 Suits),4,14,0
Black (6 Suits),6,3,0
Black Reversed (5 Suits),4,5,0
Black Reversed (6 Suits),4,3,0
Brown & Dark Omni (5 Suits),3,3,0
Brown & Dark Omni (6 Suits),4,2,0
Brown & Dark Omni (6 Suits),5,2,0
Brown & Dark Pink (5 Suits),5,1,0
Brown & Dark Pink (6 Suits),4,3,0
Brown & Gray (5 Suits),2,9,0
Brown & Light Pink (5 Suits),2,3,0
Brown & Light Pink (5 Suits),3,1,0
Brown & Null (3 Suits),3,4,0
Brown & Null (4 Suits),4,7,0
Brown & Null (4 Suits),5,5,0
Brown & Prism (6 Suits),5,3,0
Brown (4 Suits),5,5,0
Brown (6 Suits),5,6,0
Brown-Fives & Dark Rainbow (5 Suits),5,1,0
Brown-Fives & White (5 Suits),5,1,0
Brown-Ones & Dark Rainbow (5 Suits),4,1,0
Brown-Ones & Pink (5 Suits),5,2,0
Brown-Ones & Rainbow (5 Suits),6,1,0
Clue Starved & Light Pink (5 Suits),3,1,0
Clue Starved & Light Pink (5 Suits),4,4,0
Clue Starved & Pink (5 Suits),4,3,0
Clue Starved & Prism (6 Suits),3,3,0
Clue Starved & Prism (6 Suits),4,1,0
Clue Starved (5 Suits),4,3,0
Clue Starved (5 Suits),5,3,0
Clue Starved (6 Suits),3,5,0
Clue Starved (6 Suits),5,3,0
Clue Starved (6 Suits),6,1,0
Cocoa Rainbow & Gray Pink (6 Suits),4,3,0
Cocoa Rainbow (5 Suits),5,11,0
Cocoa Rainbow (5 Suits),6,7,0
Cocoa Rainbow (6 Suits),6,1,0
Dark Brown (6 Suits),6,1,0
Dark Null (6 Suits),3,2,0
Dark Omni (5 Suits),5,5,0
Dark Omni (5 Suits),6,5,0
Dark Omni (6 Suits),5,11,0
Dark Pink & Dark Brown (6 Suits),4,2,0
Dark Pink (5 Suits),5,7,0
Dark Pink (5 Suits),6,3,0
Dark Prism (5 Suits),5,1,0
Dark Prism (6 Suits),2,3,0
Dark Prism Reversed (6 Suits),5,1,0
Deceptive-Ones (5 Suits),4,1,0
Dual-Color & Black (6 Suits),5,1,0
Dual-Color & Brown (6 Suits),4,2,0
Dual-Color & Dark Omni (6 Suits),5,1,0
Dual-Color & Dark Pink (6 Suits),5,8,0
Dual-Color & Dark Rainbow (6 Suits),3,7,0
Dual-Color & Dark Rainbow (6 Suits),5,1,0
Dual-Color & Muddy Rainbow (4 Suits),3,3,0
Dual-Color & Muddy Rainbow (4 Suits),5,2,0
Dual-Color & Muddy Rainbow (4 Suits),6,3,0
Dual-Color & Muddy Rainbow (6 Suits),4,2,0
Dual-Color & Muddy Rainbow (6 Suits),5,4,0
Dual-Color & Prism (6 Suits),5,2,0
Dual-Color & Rainbow (4 Suits),5,1,0
Dual-Color (3 Suits),2,2,0
Dual-Color (6 Suits),6,1,0
Dual-Color Mix,2,3,0
Dual-Color Mix,3,4,0
Dual-Color Mix,5,6,0
Dual-Color Mix,6,2,0
Gray (5 Suits),6,2,0
Gray (6 Suits),2,2,0
Gray (6 Suits),3,9,0
Light Pink & Cocoa Rainbow (6 Suits),5,1,0
Light Pink & Dark Omni (6 Suits),5,2,0
Light Pink & Dark Pink (5 Suits),2,38,0
Light Pink & Dark Pink (5 Suits),4,3,0
Light Pink & Prism (4 Suits),4,1,0
Light-Pink-Fives & Black (5 Suits),3,2,0
Light-Pink-Fives & Muddy Rainbow (5 Suits),6,1,0
Light-Pink-Ones (6 Suits),4,2,0
Muddy Rainbow & Dark Pink (5 Suits),4,4,0
Muddy Rainbow & Dark Pink (6 Suits),5,3,0
Muddy Rainbow & Dark Rainbow (6 Suits),3,2,0
Muddy Rainbow & Dark Rainbow (6 Suits),4,3,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,5,0
Muddy Rainbow & Light Pink (6 Suits),4,1,0
Muddy Rainbow & Prism (5 Suits),5,1,0
Muddy Rainbow & Prism (5 Suits),6,1,0
Muddy Rainbow & Prism (6 Suits),5,1,0
Muddy Rainbow (4 Suits),5,1,0
Muddy Rainbow (5 Suits),6,4,0
Muddy-Rainbow-Fives & Rainbow (4 Suits),3,1,0
Muddy-Rainbow-Ones & Dark Pink (6 Suits),4,1,0
Muddy-Rainbow-Ones & Pink (5 Suits),6,1,0
Null (3 Suits),3,1,0
Null (3 Suits),4,1,0
Null (5 Suits),4,4,0
Null (5 Suits),5,3,0
Null (5 Suits),6,1,0
Omni & Cocoa Rainbow (5 Suits),4,1,0
Omni & Cocoa Rainbow (5 Suits),5,1,0
Omni & Dark Prism (5 Suits),4,2,0
Omni & Dark Rainbow (5 Suits),4,3,0
Omni & Muddy Rainbow (5 Suits),5,6,0
Omni & Null (5 Suits),4,1,0
Omni (3 Suits),4,3,0
Omni (5 Suits),2,1,0
Omni-Fives & Dark Rainbow (5 Suits),4,3,0
Omni-Fives & Gray Pink (6 Suits),4,1,0
Omni-Fives & Gray Pink (6 Suits),5,3,0
Omni-Ones & Brown (3 Suits),3,1,0
Pink & Brown (6 Suits),5,6,0
Pink & Cocoa Rainbow (5 Suits),2,4,0
Pink & Cocoa Rainbow (5 Suits),5,2,0
Pink & Cocoa Rainbow (6 Suits),3,2,0
Pink & Dark Brown (6 Suits),4,4,0
Pink & Dark Brown (6 Suits),5,2,0
Pink & Dark Omni (5 Suits),4,1,0
Pink & Dark Prism (5 Suits),3,2,0
Pink & Dark Prism (5 Suits),5,3,0
Pink & Dark Prism (6 Suits),5,1,0
Pink & Dark Rainbow (6 Suits),3,1,0
Pink & Gray (5 Suits),4,1,0
Pink & Gray (6 Suits),4,5,0
Pink & Gray Pink (5 Suits),4,1,0
Pink & Gray Pink (6 Suits),4,5,0
Pink & Light Pink (4 Suits),5,2,0
Pink & Muddy Rainbow (4 Suits),3,2,0
Pink & Muddy Rainbow (6 Suits),3,2,0
Pink & Null (6 Suits),4,1,0
Pink & Omni (4 Suits),5,3,0
Pink & Omni (5 Suits),5,1,0
Pink & Prism (6 Suits),4,4,0
Pink & Prism (6 Suits),5,2,0
Pink & White (4 Suits),4,1,0
Pink & White (5 Suits),3,6,0
Pink & White (5 Suits),5,3,0
Pink & White (6 Suits),4,1,0
Pink-Fives & Dark Prism (5 Suits),4,2,0
Pink-Ones & Light Pink (5 Suits),2,8,0
Pink-Ones & Rainbow (6 Suits),5,2,0
Pink-Ones (6 Suits),3,1,0
Prism & Dark Brown (5 Suits),4,4,0
Prism & Dark Omni (5 Suits),4,2,0
Prism & Dark Omni (6 Suits),4,4,0
Prism & Dark Omni (6 Suits),5,2,0
Prism & Dark Pink (5 Suits),3,2,0
Prism & Dark Pink (6 Suits),5,3,0
Prism & Dark Rainbow (5 Suits),4,1,0
Prism (4 Suits),5,8,0
Prism (5 Suits),6,1,0
Prism Reversed (4 Suits),4,1,0
Prism Reversed (6 Suits),3,2,0
Rainbow & Brown (3 Suits),3,1,0
Rainbow & Brown (5 Suits),6,3,0
Rainbow & Cocoa Rainbow (5 Suits),4,1,0
Rainbow & Cocoa Rainbow (5 Suits),5,1,0
Rainbow & Cocoa Rainbow (6 Suits),4,3,0
Rainbow & Dark Brown (6 Suits),5,2,0
Rainbow & Dark Null (5 Suits),6,3,0
Rainbow & Dark Pink (5 Suits),2,7,0
Rainbow & Dark Prism (5 Suits),2,1,0
Rainbow & Dark Prism (5 Suits),3,15,0
Rainbow & Dark Prism (6 Suits),5,1,0
Rainbow & Gray (6 Suits),5,1,0
Rainbow & Gray Pink (5 Suits),3,6,0
Rainbow & Gray Pink (6 Suits),3,3,0
Rainbow & Gray Pink (6 Suits),4,2,0
Rainbow & Gray Pink (6 Suits),5,1,0
Rainbow & Light Pink (4 Suits),4,1,0
Rainbow & Light Pink (4 Suits),6,1,0
Rainbow & Light Pink (5 Suits),3,1,0
Rainbow & Light Pink (6 Suits),4,4,0
Rainbow & Muddy Rainbow (4 Suits),4,2,0
Rainbow & Muddy Rainbow (6 Suits),3,2,0
Rainbow & Muddy Rainbow (6 Suits),4,1,0
Rainbow & Null (5 Suits),5,2,0
Rainbow & Null (5 Suits),6,1,0
Rainbow & Null (6 Suits),4,3,0
Rainbow & Omni (4 Suits),4,2,0
Rainbow & Omni (5 Suits),5,2,0
Rainbow & Omni (6 Suits),4,4,0
Rainbow & Omni (6 Suits),5,8,0
Rainbow & Pink (6 Suits),5,6,0
Rainbow & Prism (5 Suits),5,2,0
Rainbow & Prism (5 Suits),6,1,0
Rainbow & White (6 Suits),5,1,0
Rainbow & White (6 Suits),6,1,0
Rainbow (3 Suits),5,2,0
Rainbow (4 Suits),6,1,0
Rainbow (5 Suits),6,1,0
Rainbow Reversed (5 Suits),3,4,0
Rainbow Reversed (5 Suits),4,4,0
Rainbow-Fives & Muddy Rainbow (6 Suits),5,2,0
Rainbow-Fives (5 Suits),4,5,0
Rainbow-Fives (6 Suits),5,4,0
Rainbow-Ones & Prism (6 Suits),5,3,0
Rainbow-Ones (5 Suits),5,2,0
Rainbow-Ones (6 Suits),3,1,0
Rainbow-Ones (6 Suits),5,3,0
Reversed (5 Suits),3,1,0
Reversed (5 Suits),5,1,0
Reversed (6 Suits),5,2,0
Special Mix (5 Suits),2,9,0
Special Mix (5 Suits),5,25,0
Special Mix (5 Suits),6,13,0
Special Mix (6 Suits),3,21,0
Special Mix (6 Suits),4,27,0
Throw It in a Hole & Pink (4 Suits),4,1,0
Throw It in a Hole (5 Suits),5,1,0
Throw It in a Hole (6 Suits),5,7,0
Up or Down & Brown (5 Suits),5,1,0
Up or Down & Light Pink (5 Suits),4,5,0
Up or Down & Muddy Rainbow (6 Suits),5,1,0
Up or Down & Omni (5 Suits),3,1,0
Up or Down & Omni (5 Suits),5,1,0
Up or Down & Omni (6 Suits),4,6,0
Up or Down & Omni (6 Suits),5,2,0
Up or Down & Pink (5 Suits),5,3,0
Up or Down & Pink (6 Suits),5,3,0
Up or Down & Pink (6 Suits),6,2,0
Up or Down & Prism (6 Suits),4,12,0
Up or Down & Prism (6 Suits),5,2,0
Up or Down & Rainbow (6 Suits),5,5,0
Up or Down & White (6 Suits),5,1,0
Up or Down (5 Suits),3,9,0
Up or Down (6 Suits),3,6,0
White & Dark Brown (5 Suits),2,6,0
White & Dark Omni (5 Suits),4,4,0
White & Dark Omni (6 Suits),4,2,0
White & Dark Pink (5 Suits),4,4,0
White & Dark Prism (5 Suits),4,2,0
White & Dark Prism (5 Suits),5,2,0
White & Dark Rainbow (6 Suits),4,1,0
White & Gray Pink (5 Suits),3,1,0
White & Gray Pink (5 Suits),4,1,0
White & Gray Pink (6 Suits),4,1,0
White & Muddy Rainbow (6 Suits),5,2,0
White & Omni (5 Suits),4,1,0
White & Prism (5 Suits),5,1,0
White (5 Suits),5,2,0
White Reversed (4 Suits),5,2,0
White Reversed (6 Suits),4,1,0
White Reversed (6 Suits),5,1,0
White-Fives & Omni (5 Suits),3,3,0
White-Fives & Prism (6 Suits),4,1,0
White-Ones & Black (5 Suits),3,1,0
White-Ones & Black (5 Suits),4,1,0
White-Ones & Brown (5 Suits),5,1,0
White-Ones & Brown (6 Suits),5,1,0
White-Ones & White (6 Suits),5,1,0
