4 Suits,5,3,0
6 Suits,2,2,0
6 Suits,5,5,0
Alternating Clues (6 Suits),6,1,0
Ambiguous & Black (5 Suits),4,1,0
Ambiguous & Dual-Color,5,1,0
Ambiguous & Gray (5 Suits),4,1,0
Ambiguous & Muddy Rainbow (3 Suits),3,2,0
Ambiguous (6 Suits),4,2,0
Ambiguous (6 Suits),5,1,0
Ambiguous Mix,4,1,0
Ambiguous Mix,5,1,0
Black & Brown (5 Suits),5,1,0
Black & Brown (6 Suits),5,1,0
Black & Dark Omni (6 Suits),3,2,0
Black & Light Pink (5 Suits),4,4,0
Black & Light Pink (6 Suits),3,2,0
Black & Light Pink (6 Suits),4,8,0
Black & Light Pink (6 Suits),5,2,0
Black & Muddy Rainbow (5 Suits),3,9,0
Black & Muddy Rainbow (5 Suits),5,1,0
Black & Muddy Rainbow (6 Suits),3,1,0
Black & Muddy Rainbow (6 Suits),4,1,0
Black & Muddy Rainbow (6 Suits),6,1,0
Black & Omni (5 Suits),3,3,0
Black & Omni (5 Suits),4,1,0
Black & Pink (5 Suits),4,2,0
Black & Pink (6 Suits),5,2,0
Black & Prism (6 Suits),3,3,0
Black & Prism (6 Suits),4,1,0
Black & Rainbow (5 Suits),4,1,0
Black & Rainbow (5 Suits),5,1,0
Black & Rainbow (6 Suits),3,2,0
Black & White (5 Suits),3,2,0
Black & White (5 Suits),4,6,0
Black & White (6 Suits),4,2,0
Black & White (6 Suits),5,1,0
Black (5 Suits),5,21,0
Black (5 Suits),6,2,0
Black (6 Suits),5,8,0
Brown & Gray (5 Suits),4,3,0
Brown & Prism (5 Suits),5,2,0
Brown (3 Suits),2,1,0
Brown (4 Suits),2,1,0
Brown (5 Suits),4,2,0
Brown (6 Suits),2,1,0
Brown (6 Suits),5,6,0
Brown (6 Suits),6,1,0
Brown-Fives & Pink (6 Suits),6,4,0
Brown-Ones & Dark Rainbow (5 Suits),4,2,0
Brown-Ones & Pink (6 Suits),3,2,0
Brown-Ones (4 Suits),5,1,0
Clue Starved & Pink (5 Suits),3,1,0
Clue Starved & Prism (5 Suits),3,2,0
Clue Starved & White (5 Suits),3,1,0
Clue Starved & White (5 Suits),4,1,0
Clue Starved (5 Suits),4,1,0
Clue Starved (6 Suits),5,1,0
Cocoa Rainbow & Gray Pink (6 Suits),4,2,0
Cocoa Rainbow (5 Suits),5,5,0
Cocoa Rainbow (5 Suits),6,6,0
Cocoa Rainbow (6 Suits),3,2,0
Cocoa Rainbow (6 Suits),4,3,0
Cocoa Rainbow (6 Suits),5,4,0
Cow & Pig (5 Suits),4,1,0
Dark Brown (5 Suits),3,4,0
Dark Brown (5 Suits),4,16,0
Dark Brown (5 Suits),5,4,0
Dark Brown (6 Suits),3,3,0
Dark Brown (6 Suits),5,5,0
Dark Brown (6 Suits),6,1,0
Dark Omni (5 Suits),3,7,0
Dark Omni (5 Suits),4,4,0
Dark Omni (6 Suits),5,5,0
Dark Pink (5 Suits),3,2,0
Dark Pink (5 Suits),4,4,0
Dark Pink (5 Suits),5,4,0
Dark Pink (5 Suits),6,2,0
Dark Pink (6 Suits),3,7,0
Dark Prism (5 Suits),3,5,0
Dark Prism (5 Suits),4,4,0
Dark Prism (6 Suits),6,1,0
Dark Rainbow (5 Suits),3,5,0
Dark Rainbow (5 Suits),4,3,0
Dark Rainbow (6 Suits),4,3,0
Dark Rainbow (6 Suits),5,2,0
Deceptive-Ones & Prism (3 Suits),4,1,0
