3 Suits,3,1,0
3 Suits,5,2,0
3 Suits,6,1,0
4 Suits,4,2,0
4 Suits,5,1,0
6 Suits,5,2,0
Alternating Clues & White (3 Suits),2,2,0
Alternating Clues (6 Suits),6,2,0
Ambiguous (4 Suits),4,2,0
Ambiguous (6 Suits),5,3,0
Ambiguous (6 Suits),6,2,0
Black & Brown (5 Suits),2,3,0
Black & Brown (5 Suits),3,3,0
Black & Brown (5 Suits),5,2,0
Black & Dark Pink (6 Suits),2,13,0
Black & Dark Pink (6 Suits),3,9,0
Black & Dark Pink (6 Suits),4,1,0
Black & Gray (6 Suits),2,11,0
Black & Gray (6 Suits),3,2,0
Black & Gray (6 Suits),4,1,0
Black & Light Pink (5 Suits),4,1,0
Black & Light Pink (6 Suits),5,1,0
Black & Omni (5 Suits),2,4,0
Black & Pink (5 Suits),3,1,0
Black & Pink (5 Suits),4,3,0
Black & Prism (6 Suits),2,1,0
Black & Prism (6 Suits),4,1,0
Black & Rainbow (5 Suits),3,1,0
Black & Rainbow (6 Suits),2,3,0
Black & White (6 Suits),2,14,0
Black (5 Suits),5,2,0
Black (6 Suits),3,2,0
Black (6 Suits),5,3,0
Black (6 Suits),6,3,0
Brown (5 Suits),3,2,0
Brown (6 Suits),6,1,0
Brown-Ones & White (5 Suits),5,1,0
Brown-Ones & White (6 Suits),5,4,0
Brown-Ones (4 Suits),5,1,0
Brown-Ones (5 Suits),3,1,0
Cocoa Rainbow (5 Suits),4,2,0
Cocoa Rainbow (5 Suits),5,1,0
Cocoa Rainbow (6 Suits),4,1,0
Cocoa Rainbow (6 Suits),5,1,0
Cow & Pig (3 Suits),3,1,0
Cow & Pig (5 Suits),3,2,0
Cow & Pig (6 Suits),2,5,0
Cow & Pig (6 Suits),4,3,0
Dark Brown (6 Suits),3,1,0
Dark Brown (6 Suits),5,2,0
Dark Null (5 Suits),2,1,0
Dark Omni (5 Suits),3,3,0
Dark Pink (5 Suits),3,1,0
Dark Pink (5 Suits),4,5,0
Dark Pink (6 Suits),2,1,0
Dark Pink (6 Suits),4,2,0
Dark Pink (6 Suits),5,1,0
Dark Prism (5 Suits),3,4,0
Dark Prism (6 Suits),4,4,0
Dark Prism Reversed (5 Suits),2,10,0
Dark Rainbow (5 Suits),3,1,0
Dark Rainbow (6 Suits),4,1,0
Dark Rainbow (6 Suits),5,1,0
Deceptive-Ones & Rainbow (6 Suits),3,1,0
Dual-Color (6 Suits),4,2,0
Dual-Color (6 Suits),6,2,0
Dual-Color Mix,2,8,0
Dual-Color Mix,3,1,0
Duck (3 Suits),2,2,0
Duck (4 Suits),2,2,0
Duck (5 Suits),4,3,0
Duck (5 Suits),5,1,0
Duck (5 Suits),6,4,0
Duck (6 Suits),5,2,0
Duck (6 Suits),6,1,0
Extremely Ambiguous (5 Suits),2,3,0
Gray & Dark Brown (6 Suits),4,1,0
Gray (5 Suits),4,3,0
Gray (6 Suits),4,2,0
Gray (6 Suits),5,1,0
Gray Pink (5 Suits),2,5,0
Gray Pink (5 Suits),5,2,0
Light Pink & Cocoa Rainbow (6 Suits),3,2,0
Light Pink (5 Suits),5,2,0
Light Pink (6 Suits),2,2,0
Light Pink (6 Suits),5,1,0
Muddy Rainbow & Light Pink (5 Suits),5,2,0
Muddy Rainbow (5 Suits),6,1,0
Muddy Rainbow (6 Suits),5,2,0
Null-Ones (6 Suits),3,1,0
Omni & Prism (4 Suits),3,3,0
Omni & Prism (6 Suits),2,3,0
Omni (3 Suits),2,3,0
Omni (4 Suits),4,1,0
Omni (6 Suits),6,2,0
Omni-Ones & Muddy Rainbow (6 Suits),3,2,0
Pink & Brown (3 Suits),4,1,0
Pink & Brown (6 Suits),5,1,0
Pink & Cocoa Rainbow (5 Suits),2,13,0
Pink & Cocoa Rainbow (6 Suits),2,2,0
Pink & Gray (6 Suits),3,1,0
Pink & Light Pink (3 Suits),2,4,0
Pink & Light Pink (4 Suits),2,3,0
Pink & Null (6 Suits),2,1,0
Pink & White (4 Suits),2,1,0
Pink (4 Suits),4,1,0
Pink (4 Suits),5,1,0
Pink (5 Suits),3,1,0
Pink (6 Suits),6,1,0
Pink-Fives (5 Suits),2,3,0
Pink-Ones & Rainbow (6 Suits),5,1,0
Pink-Ones (3 Suits),2,1,0
