3 Suits,5,1,0
Alternating Clues & Black (5 Suits),3,5,0
Alternating Clues & Dark Omni (5 Suits),4,1,0
Ambiguous & Dual-Color,5,1,0
Ambiguous & Pink (5 Suits),4,3,0
Ambiguous & Pink (5 Suits),6,1,0
Ambiguous & Rainbow (5 Suits),5,3,0
Ambiguous (6 Suits),5,2,0
Ambiguous Mix,3,10,0
Ambiguous Mix,5,3,0
Black & Brown (5 Suits),5,3,0
Black & Cocoa Rainbow (6 Suits),4,2,0
Black & Dark Null (6 Suits),2,17,0
Black & Dark Pink (6 Suits),3,5,0
Black & Dark Pink (6 Suits),4,3,0
Black & Dark Pink (6 Suits),6,1,0
Black & Dark Rainbow (6 Suits),2,16,0
Black & Gray (6 Suits),2,3,0
Black & Gray (6 Suits),4,4,0
Black & Light Pink (5 Suits),5,4,0
Black & Light Pink (5 Suits),6,1,0
Black & Light Pink (6 Suits),5,1,0
Black & Light Pink (6 Suits),6,2,0
Black & Muddy Rainbow (5 Suits),3,19,0
Black & Null (5 Suits),3,31,0
Black & Null (5 Suits),4,3,0
Black & Omni (6 Suits),5,2,0
Black & Omni (6 Suits),6,4,0
Black & Rainbow (5 Suits),5,2,0
Black & Rainbow (5 Suits),6,1,0
Black & Rainbow (6 Suits),5,4,0
Black & Rainbow (6 Suits),6,3,0
Black & White (5 Suits),5,1,0
Black & White (6 Suits),6,1,0
Black (5 Suits),5,13,0
Black (5 Suits),6,1,0
Black (6 Suits),5,50,0
Black (6 Suits),6,5,0
Black Reversed (6 Suits),4,3,0
Black Reversed (6 Suits),5,4,0
Brown & Cocoa Rainbow (5 Suits),4,4,0
Brown & Dark Null (6 Suits),4,4,0
Brown & Dark Pink (6 Suits),3,1,0
Brown & Gray Pink (6 Suits),5,1,0
Brown & Gray Pink (6 Suits),6,1,0
Brown & Light Pink (5 Suits),5,2,0
Brown & Muddy Rainbow (4 Suits),2,4,0
Brown & Muddy Rainbow (5 Suits),2,27,0
Brown & Null (4 Suits),4,11,0
Brown-Fives & Dark Pink (5 Suits),4,2,0
Brown-Fives & Pink (6 Suits),5,1,0
Brown-Fives & Pink (6 Suits),6,4,0
Brown-Fives (6 Suits),4,6,0
Brown-Fives (6 Suits),5,1,0
Brown-Ones & Dark Rainbow (5 Suits),6,2,0
Brown-Ones & White (5 Suits),4,1,0
Brown-Ones & White (5 Suits),5,2,0
Brown-Ones (6 Suits),3,3,0
Clue Starved & Prism (5 Suits),4,4,0
Clue Starved & Prism (5 Suits),5,1,0
Clue Starved & Rainbow (5 Suits),4,3,0
Clue Starved (5 Suits),4,6,0
Clue Starved (5 Suits),5,2,0
Clue Starved (6 Suits),4,3,0
Cocoa Rainbow & Gray Pink (6 Suits),4,2,0
Dark Brown & Dark Omni (6 Suits),2,4,0
Dark Brown & Gray Pink (6 Suits),3,2,0
Dark Brown & Gray Pink (6 Suits),4,1,0
Dark Brown (6 Suits),5,7,0
Dark Brown (6 Suits),6,1,0
Dark Omni & Gray Pink (6 Suits),2,25,0
Dark Omni (5 Suits),5,3,0
Dark Omni (6 Suits),5,12,0
Dark Pink & Gray Pink (6 Suits),2,5,0
Dark Pink (5 Suits),5,11,0
Dark Pink (5 Suits),6,1,0
Dark Prism (6 Suits),6,1,0
Dark Prism Reversed (5 Suits),4,11,0
Dark Prism Reversed (6 Suits),4,7,0
Dark Rainbow (5 Suits),5,5,0
Dark Rainbow (6 Suits),6,5,0
Dark Rainbow Reversed (5 Suits),3,3,0
Deceptive-Fives (5 Suits),3,2,0
Deceptive-Fives (5 Suits),4,1,0
Deceptive-Ones & Rainbow (6 Suits),3,1,0
Dual-Color & Brown (6 Suits),5,2,0
Dual-Color & Dark Brown (6 Suits),3,1,0
Dual-Color & Dark Brown (6 Suits),4,3,0
Dual-Color & Dark Pink (6 Suits),4,2,0
Dual-Color & Muddy Rainbow (4 Suits),3,1,0
Dual-Color & Muddy Rainbow (4 Suits),4,2,0
Dual-Color & Muddy Rainbow (4 Suits),5,3,0
Dual-Color & Muddy Rainbow (4 Suits),6,3,0
Dual-Color & Pink (4 Suits),3,2,0
Dual-Color & Pink (6 Suits),4,1,0
Dual-Color & Prism (6 Suits),3,1,0
Dual-Color (6 Suits),6,1,0
Dual-Color Mix,3,2,0
Dual-Color Mix,4,5,0
Dual-Color Mix,5,4,0
Duck (5 Suits),3,3,0
Duck (5 Suits),4,3,0
Duck (5 Suits),5,2,0
Extremely Ambiguous & Black (5 Suits),3,3,0
Extremely Ambiguous & Cocoa Rainbow (5 Suits),4,2,0
Extremely Ambiguous (5 Suits),3,2,0
Extremely Ambiguous (6 Suits),3,2,0
Gray (5 Suits),5,1,0
Gray (6 Suits),6,1,0
Gray Pink (5 Suits),5,1,0
Gray Reversed (5 Suits),3,3,0
Gray Reversed (5 Suits),4,6,0
Gray Reversed (5 Suits),5,2,0
Gray Reversed (5 Suits),6,1,0
Gray Reversed (6 Suits),5,1,0
Light Pink & Dark Pink (5 Suits),4,3,0
Light Pink & Dark Prism (5 Suits),3,2,0
Light Pink & Dark Prism (6 Suits),4,1,0
Light Pink & Gray (6 Suits),6,1,0
Light Pink (3 Suits),5,1,0
Light-Pink-Fives & Dark Rainbow (5 Suits),4,2,0
Light-Pink-Ones & Dark Prism (6 Suits),2,1,0
Light-Pink-Ones & White (5 Suits),4,1,0
Muddy Rainbow & Dark Brown (5 Suits),3,5,0
Muddy Rainbow & Dark Brown (5 Suits),4,4,0
Muddy Rainbow & Dark Null (5 Suits),2,1,0
Muddy Rainbow & Dark Prism (6 Suits),4,2,0
Muddy Rainbow & Dark Rainbow (5 Suits),3,2,0
