3 Suits,5,4,0
4 Suits,4,1,0
4 Suits,5,1,0
4 Suits,6,3,0
6 Suits,3,7,0
6 Suits,4,3,0
Ambiguous (4 Suits),3,1,0
Ambiguous Mix,4,1,0
Black & Light Pink (5 Suits),3,2,0
Black & Prism (6 Suits),5,2,0
Black & Rainbow (5 Suits),2,2,0
Black & Rainbow (5 Suits),3,1,0
Black & Rainbow (5 Suits),4,1,0
Black & White (5 Suits),3,4,0
Black & White (6 Suits),5,5,0
Black (5 Suits),3,7,0
Black (5 Suits),5,8,0
Black (6 Suits),3,3,0
Black (6 Suits),4,1,0
Black (6 Suits),5,5,0
Brown & Gray Pink (6 Suits),3,2,0
Brown & Prism (5 Suits),4,1,0
Brown (4 Suits),6,1,0
Brown (6 Suits),3,2,0
Brown (6 Suits),5,3,0
Brown-Ones & Black (6 Suits),5,1,0
Brown-Ones & Light Pink (4 Suits),4,1,0
Brown-Ones & Omni (6 Suits),5,1,0
Brown-Ones & Rainbow (6 Suits),4,1,0
Dark Brown (5 Suits),4,4,0
Dark Brown (6 Suits),5,2,0
Dark Omni (6 Suits),4,1,0
Dark Pink & Dark Omni (6 Suits),4,1,0
Dark Prism (6 Suits),4,1,0
Dark Rainbow (5 Suits),2,2,0
Dark Rainbow (5 Suits),4,6,0
Dark Rainbow (6 Suits),3,1,0
Dual-Color (5 Suits),3,1,0
Dual-Color (5 Suits),4,1,0
Gray (5 Suits),2,2,0
Gray (5 Suits),3,1,0
Gray (5 Suits),4,3,0
Light Pink (3 Suits),4,4,0
Light Pink (5 Suits),3,1,0
Muddy Rainbow & Dark Brown (5 Suits),5,1,0
Muddy-Rainbow-Fives & Gray (5 Suits),2,1,0
No Variant,6,10,0
Null (5 Suits),4,3,0
Omni & Muddy Rainbow (5 Suits),5,1,0
Omni (5 Suits),4,1,0
Omni-Ones (4 Suits),6,2,0
Pink & Dark Brown (6 Suits),3,1,0
Pink & Dark Omni (6 Suits),4,2,0
Pink & Dark Omni (6 Suits),5,6,0
Pink & Dark Omni (6 Suits),6,1,0
Pink & Gray (6 Suits),3,1,0
Pink & Gray (6 Suits),4,2,0
Pink & Gray Pink (5 Suits),3,2,0
Pink & Gray Pink (5 Suits),4,3,0
Pink & Gray Pink (6 Suits),4,1,0
Pink & Omni (4 Suits),4,1,0
Pink & Prism (5 Suits),4,2,0
Rainbow & Brown (5 Suits),4,1,0
Rainbow & Gray (6 Suits),5,1,0
Rainbow & Light Pink (5 Suits),3,1,0
Rainbow & Muddy Rainbow (5 Suits),3,1,0
Rainbow & Pink (6 Suits),6,3,0
Rainbow & Prism (5 Suits),4,5,0
Rainbow & Prism (5 Suits),5,3,0
Rainbow & Prism (6 Suits),3,1,0
Rainbow & White (6 Suits),4,2,0
Rainbow (5 Suits),5,1,0
Rainbow (5 Suits),6,4,0
Rainbow (6 Suits),5,7,0
Special Mix (5 Suits),4,1,0
Special Mix (6 Suits),4,2,0
Throw It in a Hole (5 Suits),4,1,0
Up or Down (5 Suits),3,3,0
Up or Down (5 Suits),4,1,0
Up or Down (5 Suits),5,1,0
White & Brown (5 Suits),4,1,0
White & Brown (6 Suits),5,1,0
White & Dark Omni (6 Suits),3,4,0
White & Dark Rainbow (6 Suits),4,2,0
White & Muddy Rainbow (6 Suits),6,1,0
White & Prism (5 Suits),3,7,0
White & Prism (5 Suits),5,1,0
White (6 Suits),5,1,0
White-Fives & Dark Omni (5 Suits),4,2,0
White-Ones & Pink (5 Suits),4,1,0
White-Ones (5 Suits),2,2,0
White-Ones (5 Suits),3,2,0
White-Ones (6 Suits),4,1,0
