3 Suits,5,16,0
Alternating Clues (6 Suits),5,5,0
Ambiguous & Rainbow (5 Suits),4,7,0
Ambiguous Mix,4,2,0
Ambiguous Mix,5,1,0
Black & Brown (5 Suits),3,4,0
Black & Brown (5 Suits),4,2,0
Black & Brown (6 Suits),4,2,0
Black & Cocoa Rainbow (6 Suits),5,1,0
Black & Dark Brown (6 Suits),2,5,0
Black & Dark Brown (6 Suits),3,9,0
Black & Dark Brown (6 Suits),4,2,0
Black & Dark Pink (6 Suits),3,1,0
Black & Dark Rainbow (6 Suits),5,134,0
Black & Gray (6 Suits),3,3,0
Black & Null (5 Suits),4,3,0
Black & Omni (5 Suits),4,3,0
Black & Pink (5 Suits),3,3,0
Black & Pink (5 Suits),4,9,0
Black & Pink (6 Suits),5,2,0
Black & Rainbow (5 Suits),5,6,0
Black & Rainbow (6 Suits),3,13,0
Black & Rainbow (6 Suits),5,14,0
Black & Rainbow (6 Suits),6,1,0
Black & White (5 Suits),2,2,0
Black & White (5 Suits),5,3,0
Black & White (5 Suits),6,2,0
Black & White (6 Suits),5,1,0
Black (5 Suits),6,4,0
Black (6 Suits),6,20,0
Black Reversed (6 Suits),2,3,0
Brown & Dark Pink (5 Suits),2,4,0
Brown & Gray (6 Suits),2,2,0
Brown & Gray (6 Suits),4,2,0
Brown & Null (3 Suits),3,9,0
Brown & Omni (6 Suits),4,1,0
Brown (4 Suits),5,2,0
Brown (6 Suits),6,3,0
Clue Starved & Rainbow (5 Suits),4,2,0
Clue Starved (5 Suits),4,2,0
Clue Starved (5 Suits),5,2,0
Clue Starved (6 Suits),3,5,0
Clue Starved (6 Suits),4,1,0
Clue Starved (6 Suits),5,1,0
Color Blind (4 Suits),4,2,0
Color Blind (4 Suits),5,3,0
Color Blind (5 Suits),4,8,0
Color Mute (3 Suits),3,1,0
Color Mute (3 Suits),4,2,0
Cow & Pig (6 Suits),3,4,0
Cow & Pig (6 Suits),4,1,0
Dark Brown (5 Suits),2,1,0
Dark Brown (5 Suits),4,9,0
Dark Brown (5 Suits),5,3,0
Dark Brown (6 Suits),4,2,0
Dark Brown (6 Suits),5,4,0
Dark Brown (6 Suits),6,2,0
Dark Null (6 Suits),5,1,0
Dark Pink (5 Suits),5,4,0
Dark Pink (6 Suits),2,3,0
Dark Pink (6 Suits),5,1,0
Dark Rainbow (5 Suits),5,1,0
Dark Rainbow (5 Suits),6,2,0
Deceptive-Ones (5 Suits),3,1,0
Dual-Color & Rainbow (4 Suits),5,2,0
Dual-Color Mix,2,5,0
Dual-Color Mix,4,2,0
