4 Suits,5,4,0
6 Suits,2,5,0
6 Suits,4,2,0
6 Suits,5,2,0
Alternating Clues (5 Suits),3,1,0
Alternating Clues (5 Suits),4,1,0
Black & Light Pink (5 Suits),5,1,0
Black & Muddy Rainbow (5 Suits),4,3,0
Black & Pink (5 Suits),3,1,0
Black & Prism (6 Suits),4,1,0
Black & Rainbow (5 Suits),4,1,0
Black & White (5 Suits),4,2,0
Black & White (6 Suits),4,3,0
Black & White (6 Suits),5,1,0
Black & White (6 Suits),6,1,0
Black (5 Suits),4,6,0
Black (5 Suits),5,6,0
Black (6 Suits),3,4,0
Black (6 Suits),4,4,0
Black (6 Suits),5,2,0
Black (6 Suits),6,1,0
Brown & Dark Prism (6 Suits),4,1,0
Brown & Light Pink (6 Suits),3,2,0
Brown & Omni (6 Suits),5,1,0
Brown (4 Suits),4,2,0
Brown (5 Suits),2,1,0
Brown (5 Suits),4,7,0
Brown-Ones & White (5 Suits),4,3,0
Clue Starved & Muddy Rainbow (5 Suits),3,4,0
Clue Starved & Muddy Rainbow (5 Suits),5,1,0
Clue Starved & Muddy Rainbow (6 Suits),6,2,0
Clue Starved & Rainbow (5 Suits),3,1,0
Clue Starved & Rainbow (6 Suits),5,1,0
Cocoa Rainbow (5 Suits),4,3,0
Cocoa Rainbow (6 Suits),5,2,0
Cow & Pig (6 Suits),2,2,0
Dark Brown (5 Suits),4,2,0
Dark Omni (5 Suits),3,3,0
Dark Pink (5 Suits),4,1,0
Dark Pink (6 Suits),4,6,0
Dark Pink (6 Suits),6,2,0
Dark Prism (5 Suits),4,2,0
Dark Prism (6 Suits),3,2,0
Dark Rainbow (5 Suits),3,4,0
Dark Rainbow (5 Suits),5,1,0
Dark Rainbow (6 Suits),5,2,0
Duck (3 Suits),3,3,0
Duck (3 Suits),4,2,0
Light Pink (4 Suits),3,1,0
Light Pink (4 Suits),5,2,0
Light Pink (5 Suits),4,1,0
Light Pink (6 Suits),4,2,0
Muddy Rainbow (4 Suits),3,3,0
Muddy Rainbow (4 Suits),5,1,0
Null (6 Suits),5,1,0
Null (6 Suits),6,1,0
Omni (5 Suits),2,1,0
Omni (5 Suits),5,13,0
Omni (5 Suits),6,1,0
Pink & Omni (5 Suits),3,2,0
Pink & Omni (6 Suits),4,2,0
Pink & Omni (6 Suits),5,1,0
Pink (3 Suits),3,2,0
Pink (3 Suits),4,1,0
Pink (4 Suits),4,4,0
Pink (4 Suits),5,1,0
Pink (6 Suits),3,1,0
Pink-Ones & Dark Brown (6 Suits),3,1,0
Prism (4 Suits),2,1,0
Prism (5 Suits),4,1,0
Rainbow & Brown (6 Suits),4,2,0
Rainbow & Dark Brown (6 Suits),4,1,0
Rainbow & Dark Brown (6 Suits),5,1,0
Rainbow & Dark Prism (5 Suits),4,2,0
Rainbow & Gray (5 Suits),4,3,0
Rainbow & Light Pink (5 Suits),6,1,0
Rainbow & Omni (5 Suits),3,1,0
Rainbow & Omni (5 Suits),4,1,0
Rainbow & Omni (5 Suits),5,3,0
Rainbow & Pink (3 Suits),4,2,0
Rainbow & Pink (4 Suits),3,1,0
Rainbow & Pink (5 Suits),5,2,0
Rainbow & White (5 Suits),2,2,0
Rainbow & White (5 Suits),4,2,0
Rainbow & White (6 Suits),3,2,0
Rainbow & White (6 Suits),4,3,0
Rainbow & White (6 Suits),6,2,0
Rainbow (3 Suits),6,1,0
Rainbow (4 Suits),2,1,0
Rainbow (4 Suits),5,5,0
Rainbow (4 Suits),6,1,0
Rainbow (5 Suits),3,9,0
Rainbow (5 Suits),4,2,0
Rainbow (5 Suits),5,7,0
Rainbow (6 Suits),5,9,0
Rainbow (6 Suits),6,2,0
Special Mix (5 Suits),2,7,0
Special Mix (5 Suits),3,12,0
Special Mix (5 Suits),4,5,0
Special Mix (5 Suits),5,5,0
Special Mix (5 Suits),6,1,0
Throw It in a Hole (5 Suits),5,5,0
Up or Down (5 Suits),3,6,0
Up or Down (5 Suits),5,1,0
Up or Down (6 Suits),3,1,0
Up or Down (6 Suits),4,1,0
Up or Down (6 Suits),5,4,0
White & Brown (6 Suits),5,1,0
White & Dark Omni (6 Suits),2,2,0
White & Dark Pink (6 Suits),4,2,0
White & Light Pink (5 Suits),6,2,0
White & Prism (4 Suits),2,4,0
White & Prism (6 Suits),2,2,0
White & Prism (6 Suits),4,3,0
White & Prism (6 Suits),5,1,0
White (4 Suits),5,1,0
White (5 Suits),3,1,0
White (5 Suits),4,1,0
White Reversed (5 Suits),4,1,0
