3 Suits,5,5,0
6 Suits,2,2,0
6 Suits,4,1,0
6 Suits,5,2,0
Black (5 Suits),4,2,0
Black (6 Suits),3,1,0
Black (6 Suits),4,1,0
Brown (5 Suits),3,1,0
Cow & Pig (5 Suits),2,2,0
Dark Brown (5 Suits),4,6,0
Dark Brown (6 Suits),4,1,0
Dual-Color (5 Suits),2,1,0
Extremely Ambiguous (5 Suits),3,1,0
Gray (5 Suits),3,2,0
Gray (6 Suits),4,1,0
Gray (6 Suits),5,1,0
No Variant,6,2,0
Omni (6 Suits),2,3,0
Pink & White (5 Suits),5,1,0
Pink (4 Suits),3,1,0
Pink (6 Suits),2,5,0
Pink (6 Suits),3,1,0
Pink (6 Suits),4,2,0
Prism (5 Suits),6,2,0
Rainbow & White (4 Suits),4,1,0
Rainbow (3 Suits),3,4,0
Throw It in a Hole (5 Suits),2,5,0
Throw It in a Hole (5 Suits),3,3,0
Totally Blind (6 Suits),3,1,0
Up or Down & Rainbow (5 Suits),3,1,0
Up or Down (6 Suits),3,3,0
White & Prism (6 Suits),4,2,0
White (4 Suits),4,2,0
White (5 Suits),4,1,0
White (5 Suits),5,1,0
White (6 Suits),2,1,0
White (6 Suits),3,1,0
White (6 Suits),5,1,0
