3 Suits,5,4,0
4 Suits,6,1,0
6 Suits,6,1,0
Ambiguous Mix,4,6,0
Ambiguous Mix,5,2,0
Black & Light Pink (5 Suits),4,3,0
Black & Muddy Rainbow (5 Suits),4,1,0
Black & Muddy Rainbow (6 Suits),4,2,0
Black & Muddy Rainbow (6 Suits),6,1,0
Black & Rainbow (5 Suits),3,5,0
Black & Rainbow (5 Suits),5,1,0
Black & Rainbow (6 Suits),4,4,0
Black & Rainbow (6 Suits),5,14,0
Black & White (6 Suits),5,2,0
Black & White (6 Suits),6,1,0
Black (5 Suits),5,11,0
Black (6 Suits),5,35,0
Black (6 Suits),6,1,0
Brown & Cocoa Rainbow (5 Suits),3,2,0
Brown & Dark Pink (6 Suits),3,1,0
Brown (5 Suits),4,1,0
Brown-Fives & Omni (6 Suits),6,1,0
Clue Starved & Prism (5 Suits),3,2,0
Clue Starved & Prism (6 Suits),3,1,0
Cocoa Rainbow (6 Suits),2,4,0
Cow & Pig (3 Suits),4,1,0
Dark Brown (5 Suits),3,1,0
Dark Brown (5 Suits),6,1,0
Dark Omni (5 Suits),4,2,0
Dark Omni (6 Suits),4,1,0
Dark Pink (5 Suits),5,1,0
Dark Pink (6 Suits),5,5,0
Dark Prism (5 Suits),3,1,0
Dark Prism (5 Suits),4,1,0
Dark Prism (6 Suits),3,5,0
Dark Prism (6 Suits),5,3,0
Dark Rainbow (5 Suits),6,2,0
Dual-Color (6 Suits),5,1,0
Dual-Color Mix,4,1,0
Gray (5 Suits),4,2,0
Gray (5 Suits),6,1,0
Gray (6 Suits),3,7,0
Gray (6 Suits),5,2,0
Gray (6 Suits),6,3,0
Light Pink & Dark Pink (6 Suits),4,2,0
Light Pink & Dark Pink (6 Suits),5,1,0
Light Pink (5 Suits),4,2,0
Light Pink (5 Suits),5,2,0
Light Pink (6 Suits),3,3,0
Light Pink (6 Suits),5,1,0
Muddy Rainbow (4 Suits),5,3,0
Muddy Rainbow (5 Suits),3,2,0
Muddy Rainbow (5 Suits),4,3,0
Muddy-Rainbow-Ones & Prism (6 Suits),6,3,0
Null (5 Suits),3,4,0
Null (5 Suits),5,1,0
Omni & Muddy Rainbow (5 Suits),3,1,0
Omni (5 Suits),6,2,0
Pink & Dark Prism (5 Suits),3,1,0
Pink (5 Suits),6,2,0
Prism (6 Suits),5,3,0
Rainbow & Pink (5 Suits),5,2,0
Rainbow & White (6 Suits),3,1,0
Rainbow & White (6 Suits),4,2,0
Rainbow (4 Suits),4,3,0
Rainbow (6 Suits),4,6,0
Special Mix (5 Suits),3,1,0
Special Mix (5 Suits),4,3,0
Special Mix (5 Suits),5,7,0
Throw It in a Hole (5 Suits),5,1,0
Up or Down & Muddy Rainbow (5 Suits),2,4,0
Up or Down & Pink (5 Suits),4,1,0
Up or Down & Pink (6 Suits),3,1,0
Up or Down & Prism (6 Suits),4,2,0
Up or Down & Rainbow (6 Suits),5,1,0
Up or Down (5 Suits),5,6,0
Up or Down (6 Suits),3,1,0
Up or Down (6 Suits),5,5,0
White (6 Suits),4,1,0
