3 Suits,4,1,0
4 Suits,5,1,0
Black & Dark Rainbow (6 Suits),4,2,0
Black & Gray (6 Suits),2,237,0
Black & Muddy Rainbow (5 Suits),3,1,0
Black & Omni (5 Suits),3,2,0
Black & Omni (6 Suits),5,2,0
Black & Pink (5 Suits),5,1,0
Black & Pink (6 Suits),3,2,0
Black & Prism (6 Suits),3,2,0
Black & Rainbow (5 Suits),3,2,0
Black & Rainbow (6 Suits),3,10,0
Black & White (5 Suits),3,3,0
Black & White (5 Suits),4,2,0
Black & White (6 Suits),3,7,0
Black & White (6 Suits),4,6,0
Black & White (6 Suits),5,1,0
Black (5 Suits),4,20,0
Black (5 Suits),6,2,0
Black (6 Suits),6,4,0
Brown & Gray (6 Suits),5,1,0
Brown & Muddy Rainbow (4 Suits),3,1,0
Brown & Prism (5 Suits),4,1,0
Brown & Prism (6 Suits),5,2,0
Brown (6 Suits),5,2,0
Brown-Ones & Dark Brown (5 Suits),5,1,0
Clue Starved & Rainbow (5 Suits),3,2,0
Clue Starved (5 Suits),3,2,0
Cocoa Rainbow & Gray Pink (6 Suits),5,1,0
Cocoa Rainbow (5 Suits),3,3,0
Cocoa Rainbow (6 Suits),3,1,0
Dark Brown (5 Suits),4,6,0
Dark Omni (5 Suits),4,1,0
Dark Pink (5 Suits),4,1,0
Dark Prism (5 Suits),4,1,0
Dark Prism (6 Suits),4,1,0
Dark Prism (6 Suits),6,4,0
Dark Rainbow (5 Suits),3,8,0
Dark Rainbow (6 Suits),3,10,0
Dark Rainbow (6 Suits),4,1,0
Dark Rainbow (6 Suits),5,5,0
Deceptive-Fives (5 Suits),2,1,0
Deceptive-Fives (5 Suits),4,1,0
Deceptive-Ones (5 Suits),4,1,0
Deceptive-Ones (5 Suits),5,1,0
Dual-Color & Black (6 Suits),4,4,0
Dual-Color & Rainbow (6 Suits),4,1,0
Dual-Color (5 Suits),3,1,0
Dual-Color Mix,5,1,0
Duck (5 Suits),5,1,0
Gray (6 Suits),3,4,0
Gray (6 Suits),4,2,0
Gray (6 Suits),5,2,0
Gray Pink (6 Suits),3,2,0
Light Pink (4 Suits),6,1,0
Muddy Rainbow (4 Suits),3,2,0
Muddy Rainbow (4 Suits),4,2,0
Muddy Rainbow (4 Suits),5,3,0
Muddy Rainbow (6 Suits),4,2,0
Muddy-Rainbow-Ones & Gray Pink (6 Suits),4,1,0
Omni & Null (5 Suits),4,1,0
Omni (5 Suits),5,2,0
Omni (6 Suits),4,4,0
Omni (6 Suits),5,1,0
Pink & Brown (5 Suits),4,1,0
Pink & Brown (6 Suits),4,1,0
Pink & Cocoa Rainbow (5 Suits),3,1,0
Pink & Gray (5 Suits),5,1,0
Pink & Omni (5 Suits),6,1,0
Pink & Prism (5 Suits),4,1,0
Pink & White (5 Suits),3,3,0
Pink (4 Suits),3,9,0
Pink (4 Suits),4,1,0
Pink (5 Suits),4,3,0
Pink (5 Suits),6,1,0
Pink (6 Suits),5,1,0
Pink-Fives & Muddy Rainbow (5 Suits),3,4,0
Prism (5 Suits),5,2,0
Prism (5 Suits),6,1,0
Prism (6 Suits),5,4,0
Rainbow & Brown (5 Suits),3,1,0
Rainbow & Brown (5 Suits),6,2,0
Rainbow & Brown (6 Suits),3,5,0
Rainbow & Gray (6 Suits),4,1,0
Rainbow & Gray (6 Suits),5,1,0
Rainbow & Light Pink (4 Suits),4,1,0
Rainbow & Light Pink (6 Suits),3,2,0
Rainbow & Pink (5 Suits),3,2,0
Rainbow & Pink (5 Suits),5,3,0
Rainbow & Pink (5 Suits),6,1,0
Rainbow & Prism (5 Suits),3,1,0
Rainbow & Prism (6 Suits),5,2,0
Rainbow & White (5 Suits),5,1,0
Rainbow & White (5 Suits),6,1,0
Rainbow & White (6 Suits),3,3,0
Rainbow (5 Suits),6,4,0
Rainbow (6 Suits),5,6,0
Rainbow-Ones & Dark Pink (6 Suits),3,1,0
Rainbow-Ones & Pink (6 Suits),4,2,0
Rainbow-Ones & Prism (3 Suits),3,1,0
Rainbow-Ones (6 Suits),4,1,0
Reversed (5 Suits),4,1,0
Reversed (6 Suits),5,2,0
Special Mix (5 Suits),2,8,0
Special Mix (5 Suits),5,1,0
Special Mix (5 Suits),6,1,0
Special Mix (6 Suits),5,1,0
Throw It in a Hole (5 Suits),3,1,0
Up or Down & White (6 Suits),4,2,0
Up or Down (5 Suits),3,3,0
Up or Down (5 Suits),4,2,0
Up or Down (5 Suits),5,2,0
Up or Down (6 Suits),4,1,0
Up or Down (6 Suits),5,1,0
White & Brown (3 Suits),3,1,0
White & Brown (6 Suits),5,1,0
White & Dark Brown (5 Suits),4,1,0
White & Muddy Rainbow (6 Suits),4,4,0
White & Prism (5 Suits),3,2,0
White & Prism (5 Suits),4,1,0
White & Prism (6 Suits),4,4,0
White & Prism (6 Suits),5,3,0
White (4 Suits),5,1,0
White-Ones & Prism (6 Suits),4,1,0
