3 Suits,5,11,0
3 Suits,6,2,0
Alternating Clues & Black (5 Suits),5,1,0
Alternating Clues & Dark Prism (5 Suits),3,1,0
Alternating Clues & Dark Prism (6 Suits),5,2,0
Alternating Clues & Gray Pink (5 Suits),4,1,0
Alternating Clues & Pink (6 Suits),2,17,0
Alternating Clues & Rainbow (4 Suits),2,2,0
Alternating Clues (4 Suits),3,2,0
Alternating Clues (4 Suits),4,1,0
Alternating Clues (5 Suits),4,2,0
Alternating Clues (5 Suits),6,1,0
Alternating Clues (6 Suits),5,5,0
Ambiguous & Brown (5 Suits),3,1,0
Ambiguous & Brown (5 Suits),4,2,0
Ambiguous & Dual-Color,2,1,0
Ambiguous & Light Pink (5 Suits),4,1,0
Ambiguous & Pink (3 Suits),3,3,0
Ambiguous & Pink (5 Suits),3,2,0
Ambiguous & Pink (5 Suits),5,1,0
Ambiguous & Rainbow (5 Suits),2,3,0
Ambiguous & Rainbow (5 Suits),4,2,0
Ambiguous (6 Suits),5,3,0
Ambiguous (6 Suits),6,2,0
Ambiguous Mix,3,4,0
Ambiguous Mix,4,7,0
Black & Brown (5 Suits),5,4,0
Black & Brown (6 Suits),5,9,0
Black & Brown (6 Suits),6,1,0
Black & Cocoa Rainbow (6 Suits),3,1,0
Black & Cocoa Rainbow (6 Suits),4,1,0
Black & Cocoa Rainbow (6 Suits),5,1,0
Black & Dark Brown (6 Suits),2,1,0
Black & Dark Brown (6 Suits),3,5,0
Black & Dark Brown (6 Suits),4,2,0
Black & Dark Null (6 Suits),3,1,0
Black & Dark Omni (6 Suits),2,3,0
Black & Dark Pink (6 Suits),2,3,0
Black & Dark Pink (6 Suits),3,19,0
Black & Dark Pink (6 Suits),4,8,0
Black & Dark Pink (6 Suits),5,6,0
Black & Dark Pink (6 Suits),6,4,0
Black & Dark Rainbow (6 Suits),2,6,0
Black & Dark Rainbow (6 Suits),3,6,0
Black & Dark Rainbow (6 Suits),4,22,0
Black & Dark Rainbow (6 Suits),5,1,0
Black & Gray (6 Suits),2,32,0
Black & Gray (6 Suits),3,1,0
Black & Gray (6 Suits),4,1,0
Black & Gray (6 Suits),5,6,0
Black & Gray Pink (6 Suits),5,2,0
Black & Light Pink (5 Suits),4,8,0
Black & Light Pink (5 Suits),5,12,0
Black & Light Pink (6 Suits),5,1,0
Black & Muddy Rainbow (5 Suits),3,4,0
Black & Muddy Rainbow (5 Suits),5,3,0
Black & Null (6 Suits),2,4,0
Black & Null (6 Suits),3,1,0
Black & Null (6 Suits),4,3,0
Black & Null (6 Suits),5,7,0
Black & Omni (5 Suits),2,22,0
Black & Omni (5 Suits),5,1,0
Black & Omni (5 Suits),6,2,0
Black & Omni (6 Suits),4,10,0
Black & Omni (6 Suits),5,17,0
Black & Omni (6 Suits),6,2,0
Black & Pink (5 Suits),5,1,0
Black & Pink (6 Suits),6,2,0
Black & Prism (5 Suits),5,1,0
Black & Prism (6 Suits),5,2,0
Black & Prism (6 Suits),6,2,0
Black & Rainbow (5 Suits),5,9,0
Black & Rainbow (5 Suits),6,2,0
Black & Rainbow (6 Suits),6,2,0
Black & White (5 Suits),6,1,0
Black & White (6 Suits),6,4,0
Black (5 Suits),6,28,0
Black Reversed (6 Suits),5,5,0
Brown & Cocoa Rainbow (6 Suits),2,2,0
Brown & Cocoa Rainbow (6 Suits),3,2,0
Brown & Cocoa Rainbow (6 Suits),4,2,0
Brown & Dark Pink (5 Suits),5,3,0
Brown & Dark Pink (6 Suits),3,5,0
Brown & Dark Prism (6 Suits),3,4,0
Brown & Dark Prism (6 Suits),4,4,0
Brown & Dark Rainbow (5 Suits),2,2,0
Brown & Dark Rainbow (6 Suits),2,1,0
