3 Suits,4,5,0
3 Suits,5,9,0
4 Suits,5,2,0
4 Suits,6,1,0
Alternating Clues & Dark Prism (5 Suits),3,1,0
Alternating Clues (6 Suits),4,1,0
Ambiguous & Dark Brown (5 Suits),2,1,0
Ambiguous & Dual-Color,5,1,0
Ambiguous & Null (3 Suits),2,1,0
Ambiguous & Omni (5 Suits),5,1,0
Ambiguous & Prism (5 Suits),3,2,0
Ambiguous (4 Suits),4,5,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),4,2,0
Ambiguous (6 Suits),5,4,0
Ambiguous (6 Suits),6,2,0
Black & Brown (5 Suits),4,1,0
Black & Dark Brown (6 Suits),2,3,0
Black & Dark Omni (6 Suits),2,5,0
Black & Dark Pink (6 Suits),2,24,0
Black & Dark Prism (6 Suits),2,2,0
Black & Dark Rainbow (6 Suits),2,1,0
Black & Gray (6 Suits),2,29,0
Black & Gray (6 Suits),3,3,0
Black & Gray (6 Suits),4,1,0
Black & Light Pink (5 Suits),3,6,0
Black & Light Pink (6 Suits),5,2,0
Black & Muddy Rainbow (5 Suits),2,18,0
Black & Muddy Rainbow (5 Suits),3,3,0
Black & Muddy Rainbow (6 Suits),3,12,0
Black & Muddy Rainbow (6 Suits),4,2,0
Black & Muddy Rainbow (6 Suits),5,2,0
Black & Null (6 Suits),3,3,0
Black & Omni (5 Suits),3,6,0
Black & Omni (5 Suits),4,4,0
Black & Omni (6 Suits),2,15,0
Black & Omni (6 Suits),3,4,0
Black & Omni (6 Suits),5,4,0
Black & Omni (6 Suits),6,6,0
Black & Pink (5 Suits),5,6,0
Black & Pink (5 Suits),6,4,0
Black & Rainbow (5 Suits),4,2,0
Black & Rainbow (6 Suits),3,2,0
Black & White (5 Suits),3,1,0
Black & White (5 Suits),4,1,0
Black & White (6 Suits),3,7,0
Black & White (6 Suits),4,7,0
Black (5 Suits),5,12,0
Black (5 Suits),6,30,0
Black (6 Suits),3,29,0
Black (6 Suits),5,12,0
Black Reversed (6 Suits),2,1,0
Brown & Cocoa Rainbow (6 Suits),4,2,0
Brown & Dark Prism (6 Suits),2,20,0
Brown & Dark Rainbow (6 Suits),3,1,0
Brown & Gray (5 Suits),2,6,0
Brown & Light Pink (3 Suits),2,2,0
Brown & Muddy Rainbow (5 Suits),4,8,0
Brown & Muddy Rainbow (5 Suits),5,1,0
Brown & Muddy Rainbow (6 Suits),5,1,0
Brown & Omni (6 Suits),5,1,0
Brown (3 Suits),3,18,0
Brown (3 Suits),5,3,0
Brown (4 Suits),4,1,0
Brown (6 Suits),6,2,0
Brown-Fives & Brown (4 Suits),4,1,0
Brown-Fives & Dark Prism (5 Suits),4,1,0
Brown-Fives & Light Pink (6 Suits),4,2,0
Brown-Fives & Light Pink (6 Suits),5,1,0
Brown-Fives & Prism (6 Suits),3,1,0
Brown-Fives & Rainbow (5 Suits),3,3,0
Brown-Fives & Rainbow (6 Suits),3,2,0
Brown-Fives (5 Suits),3,2,0
Brown-Fives (6 Suits),5,1,0
Brown-Ones & Gray (6 Suits),5,1,0
Brown-Ones & Muddy Rainbow (3 Suits),3,2,0
Brown-Ones & Omni (3 Suits),4,1,0
Brown-Ones & Pink (4 Suits),4,1,0
Brown-Ones & Rainbow (5 Suits),4,1,0
Brown-Ones & Rainbow (6 Suits),3,1,0
Brown-Ones & White (5 Suits),5,1,0
Brown-Ones & White (6 Suits),5,3,0
Brown-Ones & White (6 Suits),6,2,0
Brown-Ones (4 Suits),5,3,0
Brown-Ones (4 Suits),6,1,0
Clue Starved & Pink (6 Suits),4,2,0
Clue Starved & White (5 Suits),3,2,0
Clue Starved (5 Suits),4,3,0
Clue Starved (6 Suits),3,1,0
Cocoa Rainbow (5 Suits),3,5,0
Cocoa Rainbow (5 Suits),4,1,0
Cocoa Rainbow (5 Suits),5,3,0
Color Mute (5 Suits),2,3,0
Color Mute (5 Suits),3,1,0
Cow & Pig (3 Suits),2,1,0
Cow & Pig (4 Suits),2,3,0
Dark Brown & Dark Prism (6 Suits),4,1,0
Dark Brown (5 Suits),4,3,0
Dark Brown (5 Suits),5,1,0
Dark Brown (6 Suits),3,4,0
Dark Brown (6 Suits),5,1,0
Dark Null (5 Suits),3,2,0
Dark Null (5 Suits),5,1,0
Dark Null (6 Suits),2,4,0
Dark Null (6 Suits),3,1,0
Dark Omni (5 Suits),4,5,0
Dark Omni (6 Suits),5,6,0
Dark Pink & Gray (6 Suits),2,2,0
Dark Pink (5 Suits),3,5,0
Dark Pink (5 Suits),5,4,0
Dark Pink (6 Suits),5,6,0
Dark Pink (6 Suits),6,2,0
Dark Prism (5 Suits),3,9,0
Dark Prism (5 Suits),4,1,0
Dark Prism (5 Suits),5,3,0
Dark Prism (6 Suits),4,5,0
Dark Prism (6 Suits),5,2,0
Dark Prism (6 Suits),6,3,0
Dark Prism Reversed (5 Suits),3,1,0
Dark Prism Reversed (6 Suits),5,2,0
Dark Rainbow (5 Suits),4,4,0
Dark Rainbow (5 Suits),5,1,0
Dark Rainbow (5 Suits),6,2,0
Dark Rainbow (6 Suits),4,3,0
Dark Rainbow (6 Suits),5,4,0
Dark Rainbow (6 Suits),6,4,0
Deceptive-Fives & Black (6 Suits),3,3,0
Deceptive-Fives (4 Suits),3,1,0
Deceptive-Ones & Rainbow (6 Suits),3,1,0
Deceptive-Ones & White (5 Suits),4,3,0
Deceptive-Ones (5 Suits),4,1,0
Dual-Color & Black (6 Suits),2,1,0
Dual-Color & Black (6 Suits),4,1,0
Dual-Color & Dark Omni (6 Suits),4,4,0
Dual-Color & Dark Omni (6 Suits),5,2,0
Dual-Color & Dark Pink (6 Suits),2,1,0
Dual-Color & Dark Rainbow (6 Suits),4,1,0
Dual-Color & Null (6 Suits),5,1,0
Dual-Color & Omni (6 Suits),4,2,0
Dual-Color & Pink (6 Suits),2,2,0
Dual-Color & Prism (6 Suits),3,3,0
Dual-Color (5 Suits),5,2,0
Dual-Color (5 Suits),6,1,0
Dual-Color (6 Suits),5,6,0
Dual-Color (6 Suits),6,2,0
Duck (4 Suits),2,21,0
Duck (4 Suits),3,1,0
Duck (5 Suits),3,2,0
Duck (5 Suits),5,1,0
Duck (6 Suits),2,2,0
Duck (6 Suits),4,2,0
Duck (6 Suits),6,1,0
Extremely Ambiguous & Light Pink (5 Suits),4,1,0
Extremely Ambiguous & Omni (5 Suits),4,1,0
Extremely Ambiguous (5 Suits),3,2,0
Extremely Ambiguous (6 Suits),3,3,0
Extremely Ambiguous (6 Suits),4,2,0
Gray (5 Suits),4,7,0
Gray (5 Suits),6,1,0
Gray (6 Suits),3,6,0
Gray (6 Suits),5,4,0
Gray Pink (5 Suits),3,1,0
Gray Pink (5 Suits),4,4,0
Gray Pink (5 Suits),5,3,0
Gray Pink (6 Suits),3,1,0
Gray Pink (6 Suits),4,2,0
Light Pink & Dark Brown (6 Suits),5,1,0
Light Pink & Dark Omni (6 Suits),5,2,0
Light Pink & Gray (5 Suits),2,6,0
Light Pink & Gray (5 Suits),6,3,0
Light Pink & Prism (4 Suits),4,1,0
Light Pink & Prism (5 Suits),4,2,0
Light Pink & Prism (6 Suits),5,1,0
Light Pink (4 Suits),5,1,0
Light Pink (5 Suits),3,2,0
Light Pink (6 Suits),3,2,0
Light Pink (6 Suits),5,2,0
Light Pink (6 Suits),6,1,0
Light-Pink-Fives & Pink (5 Suits),6,1,0
Light-Pink-Fives & White (5 Suits),4,2,0
Light-Pink-Ones & Null (6 Suits),2,2,0
Light-Pink-Ones & Pink (5 Suits),5,1,0
Muddy Rainbow & Dark Omni (5 Suits),4,1,0
Muddy Rainbow & Dark Omni (5 Suits),5,1,0
Muddy Rainbow (4 Suits),5,1,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),5,1,0
Muddy-Rainbow-Fives & Omni (5 Suits),4,1,0
Muddy-Rainbow-Fives & Rainbow (6 Suits),3,2,0
Muddy-Rainbow-Ones & Omni (5 Suits),4,1,0
Muddy-Rainbow-Ones (5 Suits),5,1,0
Null & Dark Rainbow (6 Suits),3,1,0
Null (5 Suits),5,1,0
Null (6 Suits),4,6,0
Null-Ones & Dark Pink (6 Suits),5,2,0
Null-Ones & Null (3 Suits),2,2,0
Null-Ones (5 Suits),5,3,0
Null-Ones (6 Suits),4,1,0
Number Blind (4 Suits),2,1,0
Omni & Cocoa Rainbow (5 Suits),3,1,0
Omni & Cocoa Rainbow (6 Suits),2,1,0
Omni & Dark Rainbow (5 Suits),4,4,0
Omni & Light Pink (6 Suits),3,1,0
Omni & Null (5 Suits),2,1,0
Omni (4 Suits),4,4,0
Omni-Fives & Dark Omni (6 Suits),5,2,0
Omni-Fives & Gray (6 Suits),4,1,0
Omni-Ones & Dark Prism (5 Suits),4,2,0
Omni-Ones & Omni (3 Suits),2,1,0
Omni-Ones & Omni (6 Suits),2,1,0
Omni-Ones & Prism (5 Suits),5,1,0
Omni-Ones & Prism (6 Suits),2,1,0
Pink & Brown (6 Suits),3,2,0
Pink & Cocoa Rainbow (5 Suits),2,13,0
Pink & Cocoa Rainbow (6 Suits),5,3,0
Pink & Dark Brown (5 Suits),5,1,0
Pink & Dark Omni (6 Suits),3,3,0
Pink & Dark Omni (6 Suits),4,4,0
Pink & Dark Omni (6 Suits),5,11,0
Pink & Dark Omni (6 Suits),6,4,0
Pink & Dark Prism (5 Suits),4,1,0
Pink & Dark Rainbow (5 Suits),4,1,0
Pink & Dark Rainbow (6 Suits),2,1,0
Pink & Gray (5 Suits),2,5,0
Pink & Light Pink (6 Suits),6,1,0
Pink & Muddy Rainbow (4 Suits),4,2,0
Pink & Muddy Rainbow (5 Suits),2,7,0
Pink & Muddy Rainbow (5 Suits),3,1,0
Pink & Null (5 Suits),3,5,0
Pink & Null (6 Suits),2,4,0
Pink & Omni (4 Suits),4,1,0
Pink & Omni (5 Suits),4,2,0
Pink & Prism (3 Suits),4,2,0
Pink & Prism (4 Suits),5,3,0
Pink & Prism (5 Suits),4,2,0
Pink & Prism (6 Suits),5,3,0
Pink & White (4 Suits),3,1,0
Pink & White (4 Suits),4,1,0
Pink & White (5 Suits),4,1,0
Pink & White (6 Suits),4,1,0
Pink (3 Suits),4,2,0
Pink (3 Suits),5,1,0
Pink (3 Suits),6,1,0
Pink (4 Suits),5,2,0
Pink-Fives & Dark Prism (6 Suits),4,1,0
Pink-Fives & Dark Rainbow (5 Suits),5,4,0
Pink-Fives (5 Suits),2,5,0
Pink-Ones & Black (5 Suits),2,6,0
Pink-Ones & Black (6 Suits),2,5,0
Pink-Ones & Dark Omni (6 Suits),6,1,0
Pink-Ones & Gray (5 Suits),2,3,0
Pink-Ones & Prism (4 Suits),2,1,0
Pink-Ones & White (3 Suits),3,2,0
Pink-Ones & White (3 Suits),5,2,0
Pink-Ones (5 Suits),5,1,0
Prism & Dark Brown (6 Suits),4,2,0
Prism & Dark Omni (6 Suits),4,1,0
Prism & Dark Pink (6 Suits),3,4,0
Prism & Dark Rainbow (5 Suits),2,2,0
Prism & Dark Rainbow (5 Suits),4,4,0
Prism & Gray (6 Suits),5,1,0
Prism & Gray Pink (5 Suits),3,2,0
Prism & Gray Pink (6 Suits),2,1,0
