Rainbow (4 Suits),4,2,0
Rainbow (4 Suits),5,1,0
Rainbow (5 Suits),6,4,0
Rainbow Reversed (3 Suits),5,1,0
Rainbow Reversed (4 Suits),5,2,0
Rainbow-Fives & Dark Pink (6 Suits),2,15,0
Rainbow-Fives & Prism (4 Suits),4,1,0
Rainbow-Ones & Black (5 Suits),4,1,0
Rainbow-Ones & Pink (5 Suits),2,1,0
Rainbow-Ones & Pink (6 Suits),3,1,0
Rainbow-Ones (5 Suits),5,1,0
Rainbow-Ones (6 Suits),3,1,0
Special Mix (5 Suits),3,2,0
Special Mix (5 Suits),4,1,0
Special Mix (6 Suits),2,1,0
Special Mix (6 Suits),3,1,0
Throw It in a Hole (6 Suits),3,2,0
Throw It in a Hole (6 Suits),4,1,0
Throw It in a Hole (6 Suits),5,3,0
Totally Blind (5 Suits),4,3,0
Totally Blind (5 Suits),5,2,0
Up or Down & Brown (6 Suits),5,2,0
Up or Down & Light Pink (5 Suits),3,1,0
Up or Down & Null (6 Suits),3,1,0
Up or Down & Omni (6 Suits),3,1,0
Up or Down (5 Suits),5,1,0
Up or Down (6 Suits),4,4,0
Up or Down (6 Suits),5,1,0
Very Ambiguous (3 Suits),3,1,0
Very Ambiguous (6 Suits),2,1,0
Very Ambiguous (6 Suits),5,3,0
White & Brown (3 Suits),4,4,0
White & Brown (6 Suits),3,1,0
White & Dark Brown (6 Suits),2,6,0
White & Dark Omni (5 Suits),2,5,0
White & Dark Omni (5 Suits),3,3,0
White & Dark Pink (6 Suits),3,2,0
White & Dark Rainbow (6 Suits),3,1,0
White & Omni (6 Suits),3,1,0
White & Omni (6 Suits),4,5,0
White (3 Suits),4,1,0
White (4 Suits),5,2,0
White (5 Suits),5,1,0
White (5 Suits),6,2,0
White (6 Suits),3,1,0
White (6 Suits),4,9,0
White Reversed (5 Suits),3,1,0
