Dark Pink (5 Suits),5,1,0
Dark Pink (6 Suits),3,2,0
Dark Pink (6 Suits),4,4,0
Dark Pink (6 Suits),5,5,0
Dark Pink (6 Suits),6,1,0
Dark Prism (6 Suits),4,3,0
Dark Prism (6 Suits),5,5,0
Dark Prism Reversed (5 Suits),2,1,0
Dark Prism Reversed (6 Suits),5,1,0
Dark Rainbow & Cocoa Rainbow (6 Suits),2,5,0
Dark Rainbow & Dark Pink (6 Suits),4,2,0
Dark Rainbow & Gray (6 Suits),3,3,0
Dark Rainbow (6 Suits),3,1,0
Deceptive-Ones & Black (6 Suits),4,3,0
Deceptive-Ones & Cocoa Rainbow (5 Suits),2,8,0
Deceptive-Ones & Cocoa Rainbow (5 Suits),3,3,0
Deceptive-Ones & Gray Pink (6 Suits),5,1,0
Dual-Color & Brown (6 Suits),5,2,0
Dual-Color & Dark Brown (6 Suits),4,3,0
Dual-Color & Dark Omni (6 Suits),5,1,0
Dual-Color & Dark Rainbow (6 Suits),4,5,0
Dual-Color & Muddy Rainbow (6 Suits),4,1,0
Dual-Color & White (6 Suits),4,4,0
Dual-Color Mix,5,3,0
Duck (5 Suits),4,2,0
Duck (5 Suits),5,5,0
Extremely Ambiguous & Cocoa Rainbow (5 Suits),4,1,0
Extremely Ambiguous (5 Suits),5,2,0
Gray & Dark Brown (6 Suits),3,10,0
Gray & Dark Brown (6 Suits),4,2,0
Gray & Dark Omni (6 Suits),2,30,0
Gray (5 Suits),4,8,0
Gray (5 Suits),5,1,0
Gray (6 Suits),4,1,0
Gray (6 Suits),5,2,0
Gray Pink (5 Suits),4,2,0
Gray Reversed (5 Suits),4,2,0
Gray Reversed (5 Suits),5,2,0
Gray Reversed (5 Suits),6,1,0
Light Pink & Dark Brown (6 Suits),2,4,0
Light Pink & Gray (5 Suits),3,2,0
Light Pink & Gray (5 Suits),4,1,0
Light Pink & Gray (5 Suits),5,3,0
Light Pink & Gray (6 Suits),5,2,0
Light Pink (4 Suits),3,5,0
Light Pink (5 Suits),4,2,0
Light Pink (6 Suits),4,1,0
Light-Pink-Fives & Dark Prism (6 Suits),2,5,0
Light-Pink-Fives (6 Suits),3,2,0
Light-Pink-Ones & Gray (5 Suits),4,2,0
Muddy Rainbow & Dark Omni (6 Suits),3,1,0
Muddy Rainbow & Dark Pink (5 Suits),4,4,0
Muddy Rainbow & Gray (5 Suits),3,5,0
Muddy Rainbow & Gray Pink (6 Suits),4,1,0
Muddy Rainbow (4 Suits),5,2,0
Muddy Rainbow (5 Suits),3,1,0
Muddy-Rainbow-Fives & White (6 Suits),4,1,0
Muddy-Rainbow-Fives & White (6 Suits),5,2,0
Muddy-Rainbow-Ones & Dark Null (5 Suits),5,1,0
Muddy-Rainbow-Ones & Dark Null (6 Suits),6,1,0
Muddy-Rainbow-Ones & Omni (5 Suits),2,1,0
Null & Gray (6 Suits),2,13,0
Null & Gray (6 Suits),3,1,0
Null & Prism (5 Suits),5,2,0
Null (4 Suits),2,3,0
Null (5 Suits),5,1,0
Null (6 Suits),5,11,0
Null-Fives & Black (5 Suits),3,1,0
Null-Fives & Brown (3 Suits),4,5,0
Null-Fives & Dark Brown (5 Suits),3,1,0
Null-Fives & Dark Null (6 Suits),2,2,0
Null-Fives (5 Suits),4,4,0
Null-Ones & Brown (5 Suits),5,1,0
Number Blind (3 Suits),4,1,0
Number Mute (3 Suits),2,7,0
Number Mute (4 Suits),3,1,0
Number Mute (4 Suits),4,1,0
Omni & Dark Rainbow (5 Suits),3,1,0
Omni & Dark Rainbow (5 Suits),4,8,0
Omni & Gray (5 Suits),3,1,0
Omni & Gray (6 Suits),3,5,0
Omni & Gray Pink (6 Suits),4,1,0
Omni & Null (6 Suits),3,15,0
Omni (3 Suits),2,2,0
Omni (3 Suits),3,3,0
Omni (4 Suits),3,1,0
Omni (4 Suits),5,2,0
Omni (4 Suits),6,1,0
Omni (6 Suits),5,2,0
Omni (6 Suits),6,10,0
Omni-Fives & Brown (5 Suits),4,1,0
Omni-Fives & Pink (6 Suits),2,1,0
Omni-Ones & Null (5 Suits),4,1,0
Omni-Ones & Pink (6 Suits),2,1,0
Pink & Cocoa Rainbow (6 Suits),3,2,0
Pink & Cocoa Rainbow (6 Suits),5,3,0
Pink & Dark Brown (6 Suits),4,4,0
Pink & Dark Null (6 Suits),4,7,0
Pink & Gray (5 Suits),4,4,0
Pink & Light Pink (6 Suits),4,1,0
Pink & Null (3 Suits),3,8,0
Pink & Null (4 Suits),3,2,0
Pink & Null (6 Suits),2,3,0
Pink & Null (6 Suits),4,3,0
Pink & Omni (3 Suits),3,1,0
Pink & Omni (4 Suits),3,4,0
Pink & Omni (5 Suits),3,1,0
Pink & White (3 Suits),3,2,0
Pink & White (3 Suits),5,2,0
Pink & White (5 Suits),4,1,0
Pink & White (5 Suits),5,2,0
Pink & White (6 Suits),5,1,0
Pink (4 Suits),5,4,0
Pink (4 Suits),6,1,0
Pink (6 Suits),3,1,0
Pink-Fives & Brown (5 Suits),5,2,0
Pink-Fives & Dark Brown (6 Suits),2,2,0
Pink-Fives & Dark Brown (6 Suits),3,1,0
Pink-Fives & Muddy Rainbow (5 Suits),3,3,0
Pink-Fives & Muddy Rainbow (5 Suits),5,2,0
Pink-Fives & Omni (4 Suits),3,2,0
Pink-Fives & Pink (3 Suits),2,1,0
Pink-Fives & Rainbow (4 Suits),3,5,0
Pink-Fives & Rainbow (6 Suits),2,1,0
Pink-Fives (5 Suits),6,2,0
Pink-Fives (6 Suits),4,4,0
Pink-Fives (6 Suits),5,1,0
Pink-Ones & Brown (4 Suits),2,6,0
Pink-Ones & Brown (6 Suits),4,1,0
Pink-Ones & Dark Prism (5 Suits),2,5,0
Pink-Ones & Null (6 Suits),2,6,0
Pink-Ones & White (6 Suits),4,1,0
Pink-Ones (5 Suits),5,3,0
Prism & Dark Rainbow (5 Suits),3,1,0
Prism & Gray Pink (6 Suits),3,2,0
Prism & Gray Pink (6 Suits),4,2,0
Prism (3 Suits),4,5,0
Prism (4 Suits),3,4,0
Prism (5 Suits),4,1,0
Prism (5 Suits),6,1,0
Rainbow & Brown (4 Suits),3,4,0
Rainbow & Brown (5 Suits),4,3,0
Rainbow & Cocoa Rainbow (6 Suits),4,1,0
Rainbow & Dark Null (6 Suits),3,8,0
Rainbow & Dark Omni (5 Suits),4,1,0
Rainbow & Dark Omni (6 Suits),4,3,0
Rainbow & Gray (5 Suits),3,7,0
Rainbow & Gray (5 Suits),4,3,0
Rainbow & Gray Pink (6 Suits),3,2,0
Rainbow & Light Pink (6 Suits),3,2,0
Rainbow & Light Pink (6 Suits),4,4,0
Rainbow & Light Pink (6 Suits),5,1,0
Rainbow & Null (4 Suits),2,5,0
Rainbow & Omni (5 Suits),3,2,0
Rainbow & Omni (5 Suits),4,2,0
Rainbow & Pink (3 Suits),4,4,0
Rainbow & Pink (6 Suits),4,1,0
Rainbow & Prism (5 Suits),5,1,0
Rainbow & Prism (6 Suits),5,1,0
Rainbow & White (4 Suits),5,1,0
Rainbow & White (5 Suits),3,1,0
Rainbow (3 Suits),3,2,0
Rainbow (3 Suits),6,6,0
Rainbow (4 Suits),5,7,0
Rainbow (6 Suits),6,1,0
Rainbow Reversed (6 Suits),3,1,0
Rainbow Reversed (6 Suits),4,1,0
Rainbow Reversed (6 Suits),5,2,0
Rainbow-Fives & Dark Brown (6 Suits),3,1,0
Rainbow-Fives & Gray (5 Suits),2,1,0
Rainbow-Fives & Pink (5 Suits),3,1,0
Rainbow-Ones & Black (6 Suits),3,2,0
Rainbow-Ones & Dark Null (6 Suits),2,10,0
Rainbow-Ones & Light Pink (6 Suits),4,1,0
Rainbow-Ones & Light Pink (6 Suits),5,1,0
Rainbow-Ones & Rainbow (5 Suits),4,2,0
Rainbow-Ones & White (5 Suits),3,1,0
Rainbow-Ones & White (6 Suits),4,2,0
Reversed (6 Suits),5,2,0
Special Mix (5 Suits),2,36,0
Special Mix (5 Suits),3,2,0
Special Mix (5 Suits),4,6,0
Special Mix (5 Suits),5,8,0
Special Mix (6 Suits),2,1,0
Throw It in a Hole & Pink (5 Suits),5,1,0
Throw It in a Hole & Rainbow (6 Suits),2,7,0
Throw It in a Hole & White (5 Suits),2,7,0
Up or Down & Brown (6 Suits),3,1,0
Up or Down & Brown (6 Suits),5,5,0
Up or Down & Muddy Rainbow (5 Suits),4,2,0
Up or Down & Muddy Rainbow (6 Suits),4,6,0
Up or Down & Null (5 Suits),2,3,0
Up or Down & Omni (5 Suits),4,7,0
Up or Down & Pink (5 Suits),3,3,0
Up or Down & Pink (5 Suits),4,1,0
Up or Down & Pink (6 Suits),5,1,0
Up or Down & Prism (6 Suits),5,2,0
Up or Down & Rainbow (6 Suits),4,6,0
Up or Down & Rainbow (6 Suits),5,3,0
Up or Down & White (6 Suits),5,1,0
Up or Down (5 Suits),3,1,0
Up or Down (5 Suits),5,3,0
Up or Down (6 Suits),5,3,0
White & Brown (4 Suits),5,1,0
White & Dark Brown (6 Suits),4,5,0
White & Dark Omni (6 Suits),5,1,0
White & Dark Pink (6 Suits),3,9,0
White & Dark Pink (6 Suits),4,1,0
White & Dark Pink (6 Suits),6,1,0
White & Gray Pink (6 Suits),4,1,0
White & Muddy Rainbow (3 Suits),3,4,0
White & Muddy Rainbow (4 Suits),3,1,0
White & Muddy Rainbow (6 Suits),5,1,0
White & Null (6 Suits),4,1,0
White & Omni (3 Suits),3,1,0
White & Omni (4 Suits),3,1,0
White & Prism (6 Suits),3,2,0
White (3 Suits),3,2,0
White (3 Suits),4,1,0
White (5 Suits),5,2,0
White (6 Suits),4,17,0
White Reversed (4 Suits),4,1,0
White Reversed (5 Suits),5,2,0
White Reversed (6 Suits),5,4,0
White-Fives & Black (5 Suits),2,3,0
White-Fives & Cocoa Rainbow (5 Suits),2,3,0
White-Fives & Dark Rainbow (6 Suits),4,2,0
White-Fives & Null (5 Suits),2,1,0
White-Fives & Pink (6 Suits),5,4,0
White-Ones & Gray (6 Suits),5,3,0
White-Ones & Pink (6 Suits),3,1,0
