3 Suits,5,7,0
Alternating Clues & Brown (5 Suits),3,1,0
Alternating Clues & Brown (6 Suits),4,1,0
Alternating Clues & Dark Pink (5 Suits),4,1,0
Alternating Clues & Dark Prism (6 Suits),5,2,0
Alternating Clues & Omni (4 Suits),3,1,0
Alternating Clues & Omni (4 Suits),4,1,0
Alternating Clues & Pink (6 Suits),3,1,0
Alternating Clues & Pink (6 Suits),4,1,0
Alternating Clues (5 Suits),2,2,0
Alternating Clues (5 Suits),3,3,0
Alternating Clues (5 Suits),6,1,0
Ambiguous & Black (5 Suits),3,2,0
Ambiguous & Black (5 Suits),4,1,0
Ambiguous & Brown (5 Suits),5,1,0
Ambiguous & Cocoa Rainbow (5 Suits),2,5,0
Ambiguous & Dark Brown (5 Suits),3,3,0
Ambiguous & Pink (5 Suits),5,1,0
Ambiguous & Rainbow (5 Suits),2,2,0
Ambiguous & Rainbow (5 Suits),3,1,0
Ambiguous & Rainbow (5 Suits),4,2,0
Ambiguous & White (5 Suits),4,1,0
Ambiguous (4 Suits),4,1,0
Ambiguous (6 Suits),5,4,0
Ambiguous Mix,3,1,0
Ambiguous Mix,4,3,0
Black & Brown (6 Suits),5,8,0
Black & Brown (6 Suits),6,1,0
Black & Cocoa Rainbow (6 Suits),4,2,0
Black & Dark Null (6 Suits),3,1,0
Black & Dark Omni (6 Suits),3,8,0
Black & Dark Pink (6 Suits),2,2,0
Black & Dark Pink (6 Suits),4,11,0
Black & Dark Pink (6 Suits),5,1,0
Black & Dark Pink (6 Suits),6,4,0
Black & Dark Rainbow (6 Suits),4,11,0
Black & Gray (6 Suits),3,24,0
Black & Gray (6 Suits),5,6,0
Black & Gray Pink (6 Suits),4,2,0
Black & Gray Pink (6 Suits),5,2,0
Black & Light Pink (5 Suits),4,8,0
Black & Light Pink (6 Suits),5,1,0
Black & Muddy Rainbow (6 Suits),3,7,0
Black & Null (5 Suits),3,1,0
Black & Null (5 Suits),5,3,0
Black & Null (6 Suits),4,12,0
Black & Omni (5 Suits),2,3,0
Black & Omni (5 Suits),3,2,0
Black & Omni (6 Suits),2,1,0
Black & Omni (6 Suits),3,11,0
Black & Omni (6 Suits),4,3,0
Black & Omni (6 Suits),5,4,0
Black & Pink (5 Suits),5,1,0
Black & Pink (6 Suits),2,1,0
Black & Pink (6 Suits),5,4,0
Black & Pink (6 Suits),6,2,0
