3 Suits,4,3,0
3 Suits,5,3,0
4 Suits,5,1,0
6 Suits,3,9,0
6 Suits,6,1,0
Alternating Clues & Gray Pink (6 Suits),6,1,0
Ambiguous (6 Suits),2,1,0
Ambiguous (6 Suits),3,5,0
Ambiguous (6 Suits),4,1,0
Ambiguous (6 Suits),5,5,0
Black & Brown (6 Suits),4,1,0
Black & Dark Brown (6 Suits),4,1,0
Black & Dark Rainbow (6 Suits),4,1,0
Black & Light Pink (6 Suits),2,3,0
Black & Omni (5 Suits),3,1,0
Black & Omni (5 Suits),4,1,0
Black & Pink (6 Suits),2,3,0
Black & Pink (6 Suits),5,1,0
Black & Prism (6 Suits),5,2,0
Black & Rainbow (5 Suits),3,2,0
Black & Rainbow (5 Suits),4,2,0
Black & Rainbow (6 Suits),4,1,0
Black & White (5 Suits),4,1,0
Black & White (6 Suits),3,1,0
Black & White (6 Suits),4,1,0
Black & White (6 Suits),5,1,0
Black (5 Suits),4,15,0
Brown & Gray (6 Suits),2,17,0
Brown & Muddy Rainbow (6 Suits),3,4,0
Brown & Omni (6 Suits),4,1,0
Brown & Prism (5 Suits),5,1,0
Brown (6 Suits),4,1,0
Brown (6 Suits),5,1,0
Brown-Ones & Dark Omni (5 Suits),4,2,0
Brown-Ones & Pink (5 Suits),2,1,0
Brown-Ones & Pink (5 Suits),4,2,0
Brown-Ones & Rainbow (6 Suits),4,1,0
Brown-Ones (6 Suits),4,1,0
Cocoa Rainbow (5 Suits),3,5,0
Cocoa Rainbow (5 Suits),5,3,0
Cocoa Rainbow (6 Suits),3,5,0
Cocoa Rainbow (6 Suits),5,1,0
Dark Brown (5 Suits),3,1,0
Dark Brown (5 Suits),4,1,0
Dark Brown (5 Suits),5,1,0
Dark Brown (6 Suits),2,4,0
Dark Brown (6 Suits),3,6,0
Dark Brown (6 Suits),5,2,0
Dark Omni (5 Suits),4,2,0
Dark Omni (5 Suits),6,1,0
Dark Omni (6 Suits),2,1,0
Dark Pink (6 Suits),6,1,0
Dark Prism (5 Suits),4,1,0
Dark Prism (5 Suits),5,2,0
Dark Prism (6 Suits),5,2,0
Dark Prism (6 Suits),6,3,0
Dark Rainbow (5 Suits),3,1,0
Dark Rainbow (5 Suits),5,2,0
Dark Rainbow (6 Suits),2,1,0
Dark Rainbow (6 Suits),3,1,0
Dark Rainbow (6 Suits),4,4,0
Deceptive-Fives & Black (5 Suits),3,1,0
Deceptive-Fives & Black (5 Suits),5,2,0
Deceptive-Ones & Prism (5 Suits),5,1,0
Deceptive-Ones (4 Suits),3,1,0
Deceptive-Ones (5 Suits),3,2,0
Dual-Color Mix,3,2,0
Dual-Color Mix,4,3,0
Dual-Color Mix,5,1,0
Duck (5 Suits),2,2,0
Duck (5 Suits),3,3,0
Duck (5 Suits),4,3,0
Gray (6 Suits),5,1,0
Gray Pink (6 Suits),4,2,0
Light Pink & Dark Omni (6 Suits),5,1,0
Light Pink & Dark Prism (6 Suits),4,1,0
Light Pink & Dark Rainbow (6 Suits),4,5,0
Light Pink & Gray (6 Suits),6,1,0
Light Pink & Prism (6 Suits),5,1,0
Light Pink (4 Suits),4,1,0
Light Pink (5 Suits),2,3,0
Light Pink (6 Suits),3,3,0
Light Pink (6 Suits),6,1,0
Light-Pink-Ones & Rainbow (5 Suits),3,3,0
Muddy Rainbow & Dark Omni (5 Suits),3,2,0
Muddy Rainbow & Dark Prism (5 Suits),4,1,0
Muddy Rainbow & Gray (6 Suits),6,2,0
Muddy Rainbow (4 Suits),3,1,0
Muddy-Rainbow-Fives & Gray Pink (5 Suits),3,4,0
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits),2,1,0
Null (5 Suits),2,2,0
Null (5 Suits),4,6,0
Omni & Light Pink (6 Suits),4,2,0
Omni & Muddy Rainbow (5 Suits),3,2,0
Omni & Muddy Rainbow (5 Suits),4,2,0
Omni (3 Suits),3,3,0
Omni (6 Suits),2,5,0
Omni (6 Suits),3,8,0
Omni (6 Suits),4,4,0
Omni-Fives & Pink (5 Suits),3,5,0
Omni-Fives & Pink (5 Suits),4,1,0
Omni-Ones & Cocoa Rainbow (5 Suits),5,3,0
Omni-Ones & White (4 Suits),4,1,0
Omni-Ones (5 Suits),4,1,0
Omni-Ones (5 Suits),5,1,0
Pink & Cocoa Rainbow (5 Suits),4,1,0
Pink & Cocoa Rainbow (6 Suits),6,1,0
Pink & Dark Brown (5 Suits),3,3,0
Pink & Dark Prism (5 Suits),4,1,0
Pink & Dark Rainbow (5 Suits),4,4,0
Pink & Dark Rainbow (5 Suits),5,3,0
Pink & Gray (5 Suits),5,1,0
Pink & Light Pink (5 Suits),4,3,0
Pink & Omni (5 Suits),4,2,0
Pink & Prism (3 Suits),4,2,0
Pink & Prism (4 Suits),5,3,0
Pink & Prism (5 Suits),3,2,0
Pink & Prism (6 Suits),3,1,0
Pink (3 Suits),3,5,0
Pink-Ones & Dark Omni (6 Suits),6,1,0
Pink-Ones & Rainbow (5 Suits),3,1,0
Prism (4 Suits),3,3,0
Prism (6 Suits),5,8,0
Rainbow & Brown (5 Suits),5,3,0
Rainbow & Dark Brown (5 Suits),3,4,0
Rainbow & Dark Brown (6 Suits),5,5,0
Rainbow & Dark Pink (5 Suits),4,1,0
Rainbow & Dark Pink (6 Suits),5,3,0
Rainbow & Dark Prism (5 Suits),3,5,0
Rainbow & Dark Prism (5 Suits),4,1,0
Rainbow & Dark Prism (5 Suits),5,2,0
Rainbow & Light Pink (5 Suits),3,1,0
Rainbow & Pink (5 Suits),5,1,0
Rainbow & Pink (6 Suits),4,1,0
Rainbow & Pink (6 Suits),5,6,0
Rainbow & Prism (3 Suits),3,1,0
Rainbow & Prism (4 Suits),6,1,0
Rainbow & Prism (5 Suits),4,1,0
Rainbow & White (4 Suits),6,1,0
Rainbow & White (6 Suits),3,1,0
Rainbow & White (6 Suits),5,1,0
Rainbow (3 Suits),3,4,0
Rainbow (6 Suits),5,2,0
Rainbow-Fives (5 Suits),5,2,0
Rainbow-Ones & Dark Pink (6 Suits),4,1,0
Rainbow-Ones (5 Suits),6,2,0
Rainbow-Ones (6 Suits),3,2,0
Rainbow-Ones (6 Suits),5,2,0
Reversed (5 Suits),3,1,0
Reversed (5 Suits),5,1,0
Reversed (6 Suits),5,2,0
Special Mix (5 Suits),3,1,0
Special Mix (5 Suits),5,6,0
Special Mix (5 Suits),6,2,0
Special Mix (6 Suits),2,25,0
Throw It in a Hole & Brown (6 Suits),4,2,0
Throw It in a Hole & Brown (6 Suits),5,1,0
Throw It in a Hole & Light Pink (5 Suits),3,1,0
Throw It in a Hole (5 Suits),4,1,0
Throw It in a Hole (5 Suits),5,1,0
Up or Down & Muddy Rainbow (5 Suits),4,10,0
Up or Down & Muddy Rainbow (6 Suits),4,1,0
Up or Down & Prism (5 Suits),4,8,0
Up or Down & Prism (5 Suits),5,1,0
Up or Down & Rainbow (5 Suits),3,2,0
Up or Down & White (5 Suits),4,2,0
Up or Down & White (5 Suits),6,3,0
Up or Down & White (6 Suits),5,1,0
Up or Down (5 Suits),3,2,0
Up or Down (5 Suits),4,2,0
Up or Down (6 Suits),3,9,0
Up or Down (6 Suits),4,2,0
Up or Down (6 Suits),5,6,0
White & Dark Pink (6 Suits),4,5,0
White & Dark Prism (6 Suits),4,1,0
White & Muddy Rainbow (5 Suits),4,1,0
White & Muddy Rainbow (5 Suits),5,4,0
White & Prism (6 Suits),5,2,0
White (4 Suits),4,1,0
White (5 Suits),5,1,0
White (6 Suits),3,2,0
White (6 Suits),6,3,0
White Reversed (6 Suits),3,1,0
White-Ones & Brown (6 Suits),5,1,0
White-Ones & Dark Omni (6 Suits),3,2,0
White-Ones & Gray (6 Suits),5,3,0
White-Ones & Rainbow (4 Suits),5,1,0
White-Ones & Rainbow (5 Suits),5,2,0
White-Ones (5 Suits),5,1,0
White-Ones (6 Suits),5,3,0
