3 Suits,5,1,0
4 Suits,4,1,0
4 Suits,5,1,0
6 Suits,2,5,0
6 Suits,4,3,0
Ambiguous (6 Suits),6,3,0
Black & Brown (5 Suits),4,6,0
Black & Brown (5 Suits),5,1,0
Black & Brown (6 Suits),4,3,0
Black & Dark Prism (6 Suits),4,3,0
Black & Gray (6 Suits),4,4,0
Black & Light Pink (5 Suits),3,3,0
Black & Muddy Rainbow (6 Suits),4,2,0
Black & Omni (6 Suits),4,1,0
Black & Pink (6 Suits),3,2,0
Black & Prism (5 Suits),6,2,0
Black & Prism (6 Suits),2,1,0
Black & Prism (6 Suits),5,5,0
Black & Rainbow (6 Suits),3,5,0
Black & Rainbow (6 Suits),5,2,0
Black & White (5 Suits),2,2,0
Black & White (5 Suits),4,1,0
Black & White (5 Suits),5,2,0
Black & White (5 Suits),6,2,0
Black & White (6 Suits),2,4,0
Black & White (6 Suits),3,4,0
Black & White (6 Suits),5,1,0
Brown & Dark Prism (6 Suits),3,1,0
Brown & Gray (6 Suits),4,1,0
Brown & Light Pink (6 Suits),6,1,0
Brown & Muddy Rainbow (4 Suits),3,1,0
Brown & Muddy Rainbow (5 Suits),4,1,0
Brown & Prism (4 Suits),2,3,0
Brown & Prism (4 Suits),3,1,0
Brown & Prism (5 Suits),4,1,0
Brown (3 Suits),4,1,0
Brown (4 Suits),4,1,0
Brown (6 Suits),3,11,0
Brown (6 Suits),4,4,0
Brown (6 Suits),5,6,0
Brown (6 Suits),6,1,0
Brown-Fives & Black (5 Suits),6,1,0
Brown-Fives & Prism (6 Suits),4,2,0
Brown-Fives & Rainbow (5 Suits),5,3,0
Brown-Fives (5 Suits),5,1,0
Brown-Ones & Brown (5 Suits),3,1,0
Brown-Ones & Light Pink (5 Suits),3,3,0
Brown-Ones & Muddy Rainbow (3 Suits),3,2,0
Brown-Ones & Omni (6 Suits),5,1,0
Brown-Ones & Rainbow (5 Suits),5,1,0
Brown-Ones (4 Suits),2,1,0
Clue Starved & Prism (6 Suits),4,4,0
Clue Starved & Rainbow (5 Suits),3,2,0
Clue Starved & White (6 Suits),3,3,0
Clue Starved (5 Suits),3,5,0
Cocoa Rainbow (5 Suits),3,3,0
Cocoa Rainbow (5 Suits),4,9,0
Cocoa Rainbow (5 Suits),5,5,0
Cocoa Rainbow (5 Suits),6,1,0
Cocoa Rainbow (6 Suits),4,6,0
Cocoa Rainbow (6 Suits),5,1,0
Cocoa Rainbow (6 Suits),6,1,0
Cow & Pig (5 Suits),4,2,0
Dark Brown (5 Suits),3,4,0
Dark Brown (5 Suits),5,1,0
Dark Brown (6 Suits),3,1,0
Dark Brown (6 Suits),5,4,0
Dark Omni (5 Suits),3,1,0
Dark Omni (5 Suits),4,2,0
Dark Pink & Gray (6 Suits),3,1,0
Dark Pink (5 Suits),3,1,0
Dark Pink (6 Suits),6,1,0
Dark Prism (5 Suits),3,8,0
Dark Prism (5 Suits),5,9,0
Dark Prism (6 Suits),4,4,0
Dark Prism (6 Suits),5,3,0
Dark Prism Reversed (5 Suits),2,2,0
Dark Rainbow & Dark Prism (6 Suits),4,2,0
Dark Rainbow & Dark Prism (6 Suits),6,1,0
Dark Rainbow (5 Suits),2,1,0
Dark Rainbow (5 Suits),3,10,0
Dark Rainbow (5 Suits),5,5,0
Dark Rainbow (5 Suits),6,2,0
Dark Rainbow (6 Suits),3,2,0
Dark Rainbow (6 Suits),5,4,0
Deceptive-Fives & Omni (4 Suits),2,1,0
Deceptive-Fives (5 Suits),5,1,0
Deceptive-Ones & Brown (5 Suits),3,1,0
Deceptive-Ones & Brown (5 Suits),4,1,0
Deceptive-Ones (5 Suits),4,1,0
Deceptive-Ones (5 Suits),5,1,0
Dual-Color & Brown (6 Suits),5,1,0
Dual-Color & Prism (4 Suits),4,3,0
Dual-Color & Rainbow (6 Suits),3,1,0
Dual-Color & Rainbow (6 Suits),4,1,0
Dual-Color (5 Suits),5,2,0
Dual-Color (6 Suits),4,1,0
Dual-Color Mix,3,4,0
Dual-Color Mix,4,4,0
Duck (4 Suits),2,1,0
Duck (4 Suits),3,3,0
Duck (5 Suits),2,1,0
Duck (5 Suits),3,2,0
Duck (5 Suits),4,5,0
Duck (6 Suits),3,1,0
Extremely Ambiguous & Brown (5 Suits),3,1,0
Gray (5 Suits),2,4,0
Gray (6 Suits),3,1,0
Gray (6 Suits),4,3,0
Gray (6 Suits),5,1,0
Gray Pink (5 Suits),4,1,0
Gray Pink (6 Suits),4,2,0
Gray Reversed (5 Suits),3,1,0
Light Pink & Dark Rainbow (6 Suits),6,2,0
Light Pink (5 Suits),3,4,0
Light Pink (6 Suits),3,1,0
Light Pink (6 Suits),5,1,0
Light-Pink-Fives & Omni (3 Suits),2,1,0
Light-Pink-Fives & White (3 Suits),3,1,0
Light-Pink-Fives & White (4 Suits),3,1,0
Muddy Rainbow & Dark Pink (6 Suits),5,3,0
Muddy Rainbow & Gray Pink (6 Suits),5,1,0
Muddy Rainbow & Light Pink (6 Suits),3,2,0
Muddy Rainbow (5 Suits),4,6,0
Muddy Rainbow (5 Suits),5,2,0
Muddy Rainbow (6 Suits),6,2,0
Muddy-Rainbow-Ones & Gray (5 Suits),3,1,0
Muddy-Rainbow-Ones & Omni (6 Suits),5,3,0
Muddy-Rainbow-Ones & Pink (5 Suits),6,1,0
Null (4 Suits),2,2,0
Null (5 Suits),3,1,0
Null (6 Suits),4,3,0
Omni & Muddy Rainbow (6 Suits),5,1,0
Omni (3 Suits),3,1,0
Omni (5 Suits),5,3,0
Omni (6 Suits),6,1,0
Omni-Fives & Cocoa Rainbow (5 Suits),2,1,0
Pink & Brown (5 Suits),3,2,0
Pink & Brown (6 Suits),5,5,0
Pink & Omni (6 Suits),4,1,0
Pink & White (5 Suits),3,2,0
Pink & White (5 Suits),5,2,0
Pink (3 Suits),3,2,0
Pink (5 Suits),2,7,0
Pink (5 Suits),5,8,0
Pink (5 Suits),6,4,0
Pink (6 Suits),6,3,0
Pink-Fives & Dark Prism (5 Suits),4,2,0
Pink-Fives & White (6 Suits),3,1,0
Pink-Fives & White (6 Suits),4,1,0
Pink-Fives (5 Suits),3,1,0
Pink-Ones & Dark Prism (6 Suits),3,1,0
Pink-Ones & Rainbow (5 Suits),5,1,0
Pink-Ones (5 Suits),3,1,0
Pink-Ones (5 Suits),5,1,0
Prism & Dark Rainbow (5 Suits),3,3,0
Prism & Dark Rainbow (5 Suits),4,3,0
Prism & Dark Rainbow (5 Suits),5,2,0
Prism & Dark Rainbow (6 Suits),5,3,0
Prism (3 Suits),4,2,0
Prism (4 Suits),2,2,0
Prism (4 Suits),3,1,0
Prism (5 Suits),6,4,0
Prism (6 Suits),2,4,0
Prism Reversed (5 Suits),4,1,0
Prism Reversed (5 Suits),5,1,0
Rainbow & Brown (3 Suits),2,1,0
Rainbow & Brown (4 Suits),3,1,0
Rainbow & Brown (4 Suits),5,1,0
Rainbow & Brown (5 Suits),5,1,0
Rainbow & Brown (6 Suits),4,1,0
Rainbow & Brown (6 Suits),6,1,0
Rainbow & Cocoa Rainbow (5 Suits),3,2,0
Rainbow & Cocoa Rainbow (5 Suits),4,1,0
Rainbow & Cocoa Rainbow (6 Suits),4,1,0
Rainbow & Dark Brown (5 Suits),3,2,0
Rainbow & Dark Brown (6 Suits),3,3,0
Rainbow & Dark Pink (6 Suits),5,1,0
Rainbow & Dark Pink (6 Suits),6,1,0
Rainbow & Dark Prism (5 Suits),5,2,0
Rainbow & Dark Prism (6 Suits),4,3,0
Rainbow & Gray (6 Suits),5,1,0
Rainbow & Omni (5 Suits),4,1,0
Rainbow & Omni (5 Suits),5,2,0
Rainbow & Pink (3 Suits),4,1,0
Rainbow & Pink (5 Suits),5,1,0
Rainbow & Pink (6 Suits),4,3,0
Rainbow & Prism (3 Suits),4,1,0
Rainbow & Prism (5 Suits),3,1,0
Rainbow & Prism (5 Suits),5,2,0
Rainbow & Prism (6 Suits),4,1,0
Rainbow & Prism (6 Suits),5,2,0
Rainbow & White (4 Suits),5,3,0
Rainbow & White (5 Suits),4,5,0
Rainbow & White (5 Suits),5,1,0
Rainbow & White (6 Suits),3,1,0
Rainbow (3 Suits),4,2,0
Rainbow (4 Suits),5,3,0
Rainbow (4 Suits),6,1,0
Rainbow Reversed (6 Suits),3,1,0
Rainbow Reversed (6 Suits),4,1,0
Rainbow-Fives & Black (6 Suits),4,5,0
Rainbow-Fives & Dark Brown (6 Suits),3,4,0
Rainbow-Fives & Prism (6 Suits),5,4,0
Rainbow-Ones & Dark Pink (5 Suits),6,1,0
Rainbow-Ones & Light Pink (6 Suits),5,1,0
Rainbow-Ones & Muddy Rainbow (6 Suits),5,1,0
Rainbow-Ones & Pink (3 Suits),3,1,0
Rainbow-Ones & Pink (6 Suits),2,4,0
Rainbow-Ones & Prism (4 Suits),5,1,0
Rainbow-Ones & Prism (6 Suits),5,2,0
Rainbow-Ones (6 Suits),5,1,0
Special Mix (5 Suits),2,2,0
Special Mix (5 Suits),3,3,0
Special Mix (5 Suits),4,2,0
Special Mix (5 Suits),5,4,0
Special Mix (5 Suits),6,2,0
Special Mix (6 Suits),3,1,0
Throw It in a Hole & Muddy Rainbow (5 Suits),4,1,0
Throw It in a Hole & Rainbow (5 Suits),5,1,0
Throw It in a Hole (6 Suits),4,1,0
Up or Down & Omni (5 Suits),3,1,0
Up or Down & Omni (6 Suits),5,1,0
Up or Down & Prism (5 Suits),4,2,0
Up or Down & Prism (6 Suits),4,2,0
Up or Down & White (5 Suits),5,1,0
Up or Down & White (6 Suits),5,2,0
Up or Down & White (6 Suits),6,1,0
Up or Down (5 Suits),4,1,0
Up or Down (6 Suits),4,2,0
Up or Down (6 Suits),6,2,0
White & Brown (5 Suits),3,2,0
White & Brown (5 Suits),4,1,0
White & Cocoa Rainbow (5 Suits),3,1,0
White & Dark Omni (5 Suits),4,2,0
White & Dark Pink (5 Suits),3,2,0
White & Dark Pink (5 Suits),4,3,0
White & Dark Pink (6 Suits),5,3,0
White & Dark Prism (5 Suits),2,2,0
White & Omni (5 Suits),3,2,0
White & Omni (5 Suits),4,1,0
White & Omni (5 Suits),5,1,0
White & Omni (5 Suits),6,1,0
White & Prism (4 Suits),5,2,0
White & Prism (5 Suits),4,3,0
White & Prism (6 Suits),4,3,0
White & Prism (6 Suits),5,2,0
White & Prism (6 Suits),6,1,0
White (3 Suits),2,1,0
White (4 Suits),5,1,0
White (6 Suits),5,2,0
White Reversed (6 Suits),2,2,0
White-Fives & Brown (5 Suits),5,1,0
White-Fives & Cocoa Rainbow (5 Suits),5,2,0
White-Fives & Muddy Rainbow (5 Suits),4,1,0
White-Fives & Muddy Rainbow (5 Suits),5,1,0
White-Fives & Pink (6 Suits),3,2,0
White-Fives & Pink (6 Suits),5,1,0
White-Fives & Rainbow (5 Suits),3,1,0
White-Fives (5 Suits),6,1,0
White-Ones & Black (5 Suits),4,3,0
White-Ones & Brown (4 Suits),3,1,0
White-Ones & Brown (5 Suits),5,1,0
White-Ones & Dark Rainbow (6 Suits),3,1,0
White-Ones & Gray Pink (5 Suits),5,2,0
White-Ones & Prism (5 Suits),4,2,0
White-Ones & White (6 Suits),5,1,0
