3 Suits,5,6,0
Alternating Clues & Dark Brown (6 Suits),2,5,0
Alternating Clues & Pink (6 Suits),2,2,0
Alternating Clues (4 Suits),5,1,0
Ambiguous & Brown (5 Suits),4,3,0
Ambiguous & Dual-Color,5,1,0
Ambiguous (4 Suits),3,1,0
Ambiguous (6 Suits),3,1,0
Ambiguous (6 Suits),4,2,0
Ambiguous Mix,2,5,0
Black & Brown (6 Suits),5,6,0
Black & Dark Brown (6 Suits),4,4,0
Black & Dark Pink (6 Suits),5,15,0
Black & Dark Pink (6 Suits),6,3,0
Black & Dark Rainbow (6 Suits),4,37,0
Black & Gray (6 Suits),5,6,0
Black & Gray Pink (6 Suits),4,1,0
Black & Light Pink (5 Suits),5,8,0
Black & Light Pink (6 Suits),6,3,0
Black & Muddy Rainbow (5 Suits),2,7,0
Black & Null (5 Suits),5,3,0
Black & Omni (6 Suits),4,5,0
Black & Omni (6 Suits),5,1,0
Black & Pink (5 Suits),5,3,0
Black & Pink (6 Suits),4,9,0
Black & Rainbow (5 Suits),4,10,0
Black & White (5 Suits),4,5,0
Black & White (6 Suits),6,1,0
Black (5 Suits),6,2,0
Black Reversed (5 Suits),4,1,0
Brown & Dark Omni (5 Suits),4,4,0
Brown & Gray (5 Suits),2,4,0
Brown & Gray (6 Suits),3,2,0
Brown & Light Pink (6 Suits),2,8,0
Brown & Null (4 Suits),2,1,0
Brown & Null (4 Suits),3,2,0
Brown & Omni (3 Suits),3,1,0
Brown & Omni (4 Suits),3,1,0
Brown & Omni (5 Suits),3,1,0
Brown & Omni (6 Suits),3,2,0
Brown & Omni (6 Suits),4,2,0
Brown & Prism (4 Suits),4,1,0
Brown & Prism (6 Suits),4,4,0
Brown (3 Suits),3,1,0
Brown (4 Suits),4,2,0
Brown (6 Suits),5,1,0
Brown (6 Suits),6,1,0
Brown-Fives & Dark Omni (6 Suits),2,4,0
Brown-Fives (4 Suits),3,1,0
Brown-Fives (5 Suits),2,2,0
Brown-Fives (5 Suits),3,3,0
Brown-Ones & Brown (6 Suits),5,1,0
Brown-Ones & Cocoa Rainbow (5 Suits),5,1,0
Brown-Ones & Omni (5 Suits),4,1,0
Brown-Ones & Omni (6 Suits),3,1,0
Brown-Ones & White (6 Suits),5,2,0
Clue Starved & Brown (6 Suits),3,1,0
Clue Starved & Brown (6 Suits),4,2,0
Clue Starved & Light Pink (6 Suits),3,2,0
Clue Starved & Null (6 Suits),3,8,0
Clue Starved & Null (6 Suits),5,1,0
Clue Starved & Null (6 Suits),6,2,0
Clue Starved & Omni (6 Suits),4,2,0
Clue Starved & Pink (5 Suits),5,4,0
Clue Starved & Pink (6 Suits),4,2,0
Clue Starved & Prism (6 Suits),4,6,0
Clue Starved & Prism (6 Suits),5,1,0
Clue Starved & Rainbow (5 Suits),3,2,0
Clue Starved & White (5 Suits),6,1,0
Clue Starved & White (6 Suits),5,3,0
Clue Starved (6 Suits),6,2,0
Cocoa Rainbow (5 Suits),5,8,0
Cocoa Rainbow (5 Suits),6,1,0
Cocoa Rainbow (6 Suits),4,2,0
Color Blind (4 Suits),5,5,0
Cow & Pig (3 Suits),3,4,0
Cow & Pig (3 Suits),4,7,0
Cow & Pig (6 Suits),3,3,0
Cow & Pig (6 Suits),5,6,0
Dark Brown (5 Suits),5,3,0
Dark Brown (6 Suits),5,21,0
Dark Brown (6 Suits),6,2,0
Dark Null (5 Suits),5,5,0
Dark Null (5 Suits),6,2,0
Dark Omni & Cocoa Rainbow (6 Suits),3,1,0
Dark Omni & Cocoa Rainbow (6 Suits),4,4,0
Dark Omni & Dark Prism (6 Suits),3,4,0
Dark Omni (5 Suits),5,2,0
Dark Omni (5 Suits),6,4,0
Dark Pink & Dark Prism (6 Suits),3,7,0
Dark Pink & Gray (6 Suits),3,15,0
Dark Pink & Gray Pink (6 Suits),3,1,0
Dark Pink (5 Suits),6,8,0
Dark Pink (6 Suits),4,3,0
Dark Pink (6 Suits),5,8,0
Dark Pink (6 Suits),6,5,0
Dark Prism (6 Suits),5,8,0
Dark Prism (6 Suits),6,1,0
Dark Prism Reversed (6 Suits),4,11,0
Dark Prism Reversed (6 Suits),5,1,0
Dark Rainbow Reversed (5 Suits),2,1,0
Dark Rainbow Reversed (6 Suits),2,9,0
Dark Rainbow Reversed (6 Suits),3,4,0
Dark Rainbow Reversed (6 Suits),4,1,0
Deceptive-Fives (5 Suits),4,3,0
Deceptive-Fives (6 Suits),3,4,0
Deceptive-Ones & Black (6 Suits),4,3,0
Deceptive-Ones & Black (6 Suits),5,2,0
Deceptive-Ones & Gray Pink (6 Suits),5,1,0
Deceptive-Ones (3 Suits),4,1,0
Dual-Color & Black (6 Suits),3,3,0
Dual-Color & Black (6 Suits),4,1,0
Dual-Color & Brown (6 Suits),4,1,0
Dual-Color & Light Pink (6 Suits),5,1,0
Dual-Color & Omni (6 Suits),6,1,0
Dual-Color & Rainbow (4 Suits),4,3,0
Dual-Color & White (6 Suits),4,3,0
Dual-Color (6 Suits),2,1,0
Dual-Color (6 Suits),6,1,0
Dual-Color Mix,2,2,0
Dual-Color Mix,5,1,0
Duck (3 Suits),3,6,0
Extremely Ambiguous & Muddy Rainbow (6 Suits),4,2,0
Extremely Ambiguous & Omni (5 Suits),5,1,0
Extremely Ambiguous & White (5 Suits),2,1,0
Extremely Ambiguous (5 Suits),2,5,0
Extremely Ambiguous (6 Suits),3,3,0
Gray (5 Suits),3,10,0
Gray (5 Suits),6,5,0
Gray (6 Suits),4,11,0
Gray Pink (5 Suits),5,7,0
Gray Pink (6 Suits),5,8,0
Gray Reversed (5 Suits),3,6,0
Light Pink & Cocoa Rainbow (6 Suits),4,2,0
Light Pink & Dark Omni (5 Suits),3,1,0
Light Pink & Dark Omni (6 Suits),4,1,0
Light Pink & Dark Prism (6 Suits),3,1,0
Light Pink & Dark Prism (6 Suits),5,2,0
Light Pink & Dark Rainbow (5 Suits),3,2,0
Light Pink & Gray (5 Suits),4,1,0
Light Pink & Gray (6 Suits),3,1,0
Light Pink & Gray (6 Suits),5,2,0
Light Pink & Prism (4 Suits),3,1,0
Light-Pink-Fives & Gray (6 Suits),5,1,0
Light-Pink-Fives & Gray Pink (6 Suits),4,2,0
Light-Pink-Fives & Light Pink (5 Suits),2,6,0
Light-Pink-Fives & Pink (4 Suits),3,1,0
Light-Pink-Fives & Rainbow (6 Suits),2,1,0
Light-Pink-Fives & Rainbow (6 Suits),3,3,0
Light-Pink-Fives & White (6 Suits),6,2,0
Light-Pink-Ones & Black (6 Suits),2,1,0
Light-Pink-Ones & Black (6 Suits),3,9,0
Light-Pink-Ones & Black (6 Suits),4,4,0
Light-Pink-Ones & Black (6 Suits),5,7,0
Light-Pink-Ones & Brown (3 Suits),3,3,0
Light-Pink-Ones & Brown (6 Suits),3,2,0
Light-Pink-Ones & Light Pink (6 Suits),2,2,0
Light-Pink-Ones & Light Pink (6 Suits),4,1,0
Light-Pink-Ones & Pink (5 Suits),6,1,0
Light-Pink-Ones (6 Suits),3,2,0
Muddy Rainbow & Dark Brown (5 Suits),3,3,0
Muddy Rainbow & Dark Brown (5 Suits),5,10,0
Muddy Rainbow & Dark Omni (5 Suits),3,3,0
