3 Suits,4,9,0
3 Suits,5,5,0
4 Suits,6,2,0
6 Suits,6,4,0
Alternating Clues & Black (5 Suits),4,1,0
Alternating Clues & Brown (5 Suits),3,1,0
Alternating Clues & Dark Brown (5 Suits),4,1,0
Alternating Clues & Dark Prism (5 Suits),3,1,0
Alternating Clues & Dark Prism (6 Suits),5,2,0
Alternating Clues (5 Suits),3,1,0
Alternating Clues (5 Suits),4,1,0
Alternating Clues (6 Suits),4,2,0
Ambiguous & Brown (5 Suits),5,3,0
Ambiguous & Pink (5 Suits),4,1,0
Ambiguous & Pink (5 Suits),5,1,0
Ambiguous & Rainbow (5 Suits),3,1,0
Ambiguous & Rainbow (5 Suits),4,2,0
Ambiguous & Rainbow (5 Suits),5,3,0
Ambiguous (6 Suits),3,1,0
Ambiguous (6 Suits),5,1,0
Ambiguous (6 Suits),6,3,0
Black & Brown (5 Suits),4,7,0
Black & Brown (5 Suits),5,4,0
Black & Brown (6 Suits),4,14,0
Black & Brown (6 Suits),6,5,0
Black & Cocoa Rainbow (6 Suits),4,1,0
Black & Dark Omni (6 Suits),2,5,0
Black & Dark Omni (6 Suits),3,2,0
Black & Dark Omni (6 Suits),4,1,0
Black & Dark Omni (6 Suits),5,1,0
Black & Dark Pink (6 Suits),3,13,0
Black & Dark Pink (6 Suits),4,5,0
Black & Dark Rainbow (6 Suits),3,1,0
Black & Gray (6 Suits),3,1,0
Black & Light Pink (5 Suits),4,2,0
Black & Light Pink (5 Suits),5,4,0
Black & Light Pink (6 Suits),5,1,0
Black & Muddy Rainbow (5 Suits),3,6,0
Black & Muddy Rainbow (5 Suits),5,1,0
Black & Muddy Rainbow (6 Suits),4,6,0
Black & Muddy Rainbow (6 Suits),6,1,0
Black & Omni (5 Suits),4,1,0
Black & Omni (6 Suits),4,4,0
Black & Omni (6 Suits),6,1,0
Black & Pink (5 Suits),5,1,0
Black & Pink (6 Suits),5,10,0
Black & Prism (5 Suits),3,6,0
Black & Rainbow (5 Suits),5,7,0
Black & Rainbow (5 Suits),6,1,0
Black & Rainbow (6 Suits),4,2,0
Black & Rainbow (6 Suits),5,8,0
Black & Rainbow (6 Suits),6,4,0
Black & White (5 Suits),5,2,0
Black & White (5 Suits),6,2,0
Black & White (6 Suits),5,9,0
Black & White (6 Suits),6,1,0
Black Reversed (5 Suits),5,1,0
Black Reversed (6 Suits),3,3,0
Black Reversed (6 Suits),5,2,0
Brown & Dark Pink (6 Suits),5,2,0
Brown & Dark Prism (5 Suits),4,1,0
Brown & Dark Rainbow (6 Suits),3,2,0
Brown & Gray (6 Suits),4,1,0
Brown & Gray Pink (5 Suits),3,1,0
Brown & Gray Pink (6 Suits),5,1,0
Brown & Omni (6 Suits),4,2,0
Brown & Prism (5 Suits),4,3,0
Brown & Prism (5 Suits),5,1,0
Brown (4 Suits),2,1,0
Brown (6 Suits),6,8,0
Brown-Fives & Dark Pink (5 Suits),4,2,0
Brown-Fives & Pink (5 Suits),5,2,0
Brown-Fives & Prism (4 Suits),3,2,0
Brown-Fives & Prism (4 Suits),5,2,0
Brown-Fives & Prism (6 Suits),4,2,0
Brown-Fives & White (6 Suits),4,4,0
Brown-Fives (5 Suits),4,1,0
Brown-Ones & Black (5 Suits),3,1,0
Brown-Ones & Dark Brown (5 Suits),5,1,0
Brown-Ones & Dark Rainbow (5 Suits),4,1,0
Brown-Ones & Dark Rainbow (5 Suits),5,1,0
Brown-Ones & Gray Pink (5 Suits),6,1,0
Brown-Ones & White (4 Suits),5,3,0
Brown-Ones (5 Suits),3,2,0
Brown-Ones (5 Suits),5,2,0
Brown-Ones (5 Suits),6,2,0
Brown-Ones (6 Suits),3,3,0
Clue Starved & Light Pink (6 Suits),4,3,0
Clue Starved & Omni (6 Suits),4,1,0
Clue Starved & Pink (5 Suits),3,1,0
Clue Starved & Prism (5 Suits),4,1,0
Clue Starved & Prism (6 Suits),4,7,0
Clue Starved & Rainbow (5 Suits),3,1,0
Clue Starved & Rainbow (5 Suits),5,1,0
Clue Starved & White (5 Suits),3,1,0
Clue Starved (5 Suits),2,2,0
Clue Starved (5 Suits),4,12,0
Clue Starved (6 Suits),4,4,0
Clue Starved (6 Suits),5,4,0
Clue Starved (6 Suits),6,1,0
Cocoa Rainbow & Gray Pink (6 Suits),3,1,0
Cocoa Rainbow & Gray Pink (6 Suits),4,7,0
Cocoa Rainbow (5 Suits),2,1,0
Cocoa Rainbow (5 Suits),5,1,0
Cocoa Rainbow (6 Suits),5,6,0
Cocoa Rainbow (6 Suits),6,1,0
Cow & Pig (5 Suits),4,1,0
Cow & Pig (6 Suits),6,1,0
Dark Brown & Gray Pink (6 Suits),3,2,0
Dark Brown (5 Suits),4,31,0
Dark Brown (5 Suits),5,5,0
Dark Brown (6 Suits),2,1,0
Dark Brown (6 Suits),5,13,0
Dark Brown (6 Suits),6,4,0
Dark Null (5 Suits),3,13,0
Dark Null (5 Suits),4,2,0
Dark Null (6 Suits),3,3,0
Dark Null (6 Suits),4,1,0
Dark Omni (5 Suits),5,6,0
Dark Omni (5 Suits),6,3,0
Dark Pink & Gray Pink (6 Suits),4,1,0
Dark Pink (5 Suits),5,8,0
Dark Pink (5 Suits),6,4,0
Dark Pink (6 Suits),6,5,0
Dark Prism (5 Suits),5,3,0
Dark Prism (5 Suits),6,3,0
Dark Prism (6 Suits),5,5,0
Dark Prism Reversed (5 Suits),4,4,0
Dark Prism Reversed (6 Suits),4,2,0
Dark Rainbow & Dark Prism (6 Suits),4,2,0
Dark Rainbow & Dark Prism (6 Suits),6,1,0
Dark Rainbow (5 Suits),2,2,0
