3 Suits,5,16,0
3 Suits,6,3,0
Alternating Clues & Cocoa Rainbow (5 Suits),3,1,0
Alternating Clues & Dark Brown (5 Suits),4,1,0
Alternating Clues & Dark Omni (5 Suits),4,1,0
Alternating Clues & Dark Prism (5 Suits),3,1,0
Alternating Clues & Dark Prism (6 Suits),5,2,0
Alternating Clues & Gray Pink (6 Suits),6,1,0
Alternating Clues & Omni (4 Suits),3,1,0
Alternating Clues & Prism (3 Suits),4,2,0
Alternating Clues & Prism (5 Suits),2,2,0
Alternating Clues & White (4 Suits),3,1,0
Alternating Clues & White (6 Suits),4,1,0
Alternating Clues (5 Suits),5,3,0
Alternating Clues (6 Suits),5,1,0
Alternating Clues (6 Suits),6,2,0
Ambiguous & Dual-Color,2,12,0
Ambiguous & Gray (5 Suits),3,2,0
Ambiguous & Gray (5 Suits),4,1,0
Ambiguous & Muddy Rainbow (5 Suits),4,1,0
Ambiguous & Omni (5 Suits),5,1,0
Ambiguous & Rainbow (5 Suits),3,2,0
Ambiguous & Rainbow (5 Suits),5,3,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),4,1,0
Ambiguous (6 Suits),5,3,0
Black & Brown (5 Suits),3,4,0
Black & Brown (5 Suits),4,5,0
Black & Brown (5 Suits),5,2,0
Black & Brown (6 Suits),3,4,0
Black & Brown (6 Suits),6,6,0
Black & Dark Brown (6 Suits),4,1,0
Black & Dark Pink (6 Suits),3,2,0
Black & Dark Pink (6 Suits),4,3,0
Black & Dark Rainbow (6 Suits),2,3,0
Black & Dark Rainbow (6 Suits),3,4,0
Black & Dark Rainbow (6 Suits),4,3,0
Black & Dark Rainbow (6 Suits),5,1,0
Black & Gray (6 Suits),3,1,0
Black & Gray (6 Suits),4,2,0
Black & Light Pink (5 Suits),2,1,0
Black & Light Pink (5 Suits),4,4,0
Black & Light Pink (5 Suits),5,1,0
Black & Light Pink (6 Suits),4,3,0
Black & Light Pink (6 Suits),5,3,0
Black & Muddy Rainbow (5 Suits),2,13,0
Black & Muddy Rainbow (5 Suits),3,3,0
Black & Muddy Rainbow (6 Suits),4,2,0
Black & Null (5 Suits),5,1,0
Black & Null (6 Suits),3,3,0
Black & Omni (5 Suits),3,1,0
Black & Omni (5 Suits),4,3,0
Black & Omni (6 Suits),3,14,0
Black & Omni (6 Suits),5,8,0
Black & Omni (6 Suits),6,3,0
Black & Pink (5 Suits),4,6,0
Black & Pink (5 Suits),5,6,0
Black & Pink (5 Suits),6,4,0
Black & Pink (6 Suits),3,6,0
Black & Pink (6 Suits),5,13,0
Black & Prism (5 Suits),4,2,0
Black & Prism (6 Suits),4,4,0
Black & Prism (6 Suits),5,2,0
Black & Prism (6 Suits),6,3,0
Black & Rainbow (5 Suits),2,16,0
Black & Rainbow (5 Suits),3,5,0
Black & Rainbow (5 Suits),5,2,0
Black & Rainbow (6 Suits),3,1,0
Black & Rainbow (6 Suits),5,2,0
Black & Rainbow (6 Suits),6,1,0
Black & White (5 Suits),5,4,0
Black & White (6 Suits),4,10,0
Black & White (6 Suits),6,2,0
Black (5 Suits),5,40,0
Black (5 Suits),6,39,0
Black Reversed (5 Suits),3,6,0
Black Reversed (6 Suits),5,5,0
Brown & Cocoa Rainbow (5 Suits),3,1,0
Brown & Cocoa Rainbow (6 Suits),2,3,0
Brown & Cocoa Rainbow (6 Suits),4,2,0
Brown & Dark Null (6 Suits),4,2,0
Brown & Dark Omni (6 Suits),5,1,0
Brown & Dark Pink (6 Suits),5,2,0
Brown & Dark Prism (5 Suits),4,2,0
Brown & Dark Prism (5 Suits),6,1,0
Brown & Dark Prism (6 Suits),2,23,0
Brown & Dark Prism (6 Suits),3,1,0
Brown & Dark Prism (6 Suits),4,2,0
Brown & Dark Rainbow (5 Suits),4,2,0
Brown & Dark Rainbow (6 Suits),3,1,0
Brown & Dark Rainbow (6 Suits),4,2,0
Brown & Gray (6 Suits),3,6,0
Brown & Gray Pink (5 Suits),4,1,0
Brown & Light Pink (6 Suits),4,3,0
Brown & Light Pink (6 Suits),5,2,0
Brown & Light Pink (6 Suits),6,1,0
Brown & Muddy Rainbow (5 Suits),4,2,0
Brown & Muddy Rainbow (5 Suits),5,7,0
Brown & Null (5 Suits),5,1,0
Brown & Omni (6 Suits),5,1,0
Brown & Prism (4 Suits),4,1,0
Brown (4 Suits),6,1,0
Brown (6 Suits),5,12,0
Brown-Fives & Black (5 Suits),6,1,0
Brown-Fives & Black (6 Suits),4,5,0
Brown-Fives & Black (6 Suits),5,2,0
Brown-Fives & Brown (4 Suits),4,3,0
Brown-Fives & Dark Pink (5 Suits),4,1,0
Brown-Fives & Light Pink (6 Suits),4,2,0
Brown-Fives & Light Pink (6 Suits),5,1,0
Brown-Fives & Muddy Rainbow (4 Suits),3,1,0
Brown-Fives & Omni (6 Suits),4,1,0
Brown-Fives & Omni (6 Suits),6,1,0
Brown-Fives & Pink (5 Suits),5,1,0
Brown-Fives & Prism (4 Suits),5,1,0
Brown-Fives & Prism (6 Suits),3,1,0
Brown-Fives & Rainbow (5 Suits),3,3,0
Brown-Fives & Rainbow (5 Suits),5,2,0
Brown-Fives & Rainbow (6 Suits),3,1,0
Brown-Fives (4 Suits),4,1,0
Brown-Fives (4 Suits),5,1,0
Brown-Fives (6 Suits),4,1,0
Brown-Ones & Black (5 Suits),4,1,0
Brown-Ones & Black (5 Suits),5,1,0
Brown-Ones & Black (6 Suits),4,4,0
Brown-Ones & Brown (4 Suits),5,1,0
Brown-Ones & Brown (6 Suits),4,1,0
Brown-Ones & Brown (6 Suits),5,5,0
Brown-Ones & Dark Brown (5 Suits),4,1,0
Brown-Ones & Dark Brown (5 Suits),5,1,0
Brown-Ones & Dark Omni (6 Suits),3,1,0
Brown-Ones & Gray (5 Suits),4,1,0
Brown-Ones & Gray (5 Suits),5,1,0
Brown-Ones & Gray (6 Suits),5,1,0
Brown-Ones & Light Pink (5 Suits),3,3,0
Brown-Ones & Light Pink (5 Suits),5,1,0
Brown-Ones & Muddy Rainbow (5 Suits),5,2,0
Brown-Ones & Omni (5 Suits),3,1,0
Brown-Ones & Pink (4 Suits),4,1,0
Brown-Ones & Pink (4 Suits),5,1,0
Brown-Ones & Pink (5 Suits),2,1,0
Brown-Ones & Pink (5 Suits),3,1,0
Brown-Ones & Pink (5 Suits),4,3,0
Brown-Ones & Pink (5 Suits),6,1,0
Brown-Ones & Prism (5 Suits),3,2,0
Brown-Ones & Rainbow (4 Suits),5,2,0
Brown-Ones & Rainbow (4 Suits),6,1,0
Brown-Ones & Rainbow (5 Suits),3,1,0
Brown-Ones & Rainbow (6 Suits),3,12,0
Brown-Ones & Rainbow (6 Suits),6,1,0
Brown-Ones & White (4 Suits),3,2,0
Brown-Ones & White (5 Suits),5,2,0
Brown-Ones & White (6 Suits),3,4,0
Brown-Ones & White (6 Suits),5,12,0
Brown-Ones & White (6 Suits),6,2,0
Brown-Ones (3 Suits),2,1,0
Brown-Ones (3 Suits),3,1,0
Brown-Ones (3 Suits),4,1,0
Brown-Ones (4 Suits),6,1,0
Clue Starved & Light Pink (5 Suits),3,1,0
Clue Starved & Light Pink (6 Suits),4,4,0
Clue Starved & Muddy Rainbow (5 Suits),5,1,0
Clue Starved & Omni (6 Suits),4,1,0
Clue Starved & Pink (6 Suits),4,1,0
Clue Starved & Pink (6 Suits),5,2,0
Clue Starved & Prism (5 Suits),3,2,0
Clue Starved & Prism (5 Suits),4,3,0
Clue Starved & Prism (5 Suits),5,4,0
Clue Starved & Rainbow (5 Suits),5,2,0
Clue Starved & Rainbow (6 Suits),3,2,0
Clue Starved & White (5 Suits),3,2,0
Clue Starved & White (6 Suits),3,3,0
Clue Starved (6 Suits),6,1,0
Cocoa Rainbow & Dark Prism (6 Suits),5,1,0
Cocoa Rainbow (5 Suits),4,13,0
Cocoa Rainbow (5 Suits),5,5,0
Cocoa Rainbow (6 Suits),2,8,0
Cocoa Rainbow (6 Suits),6,2,0
Color Blind (5 Suits),4,2,0
Color Mute (5 Suits),3,3,0
Color Mute (5 Suits),4,2,0
Color Mute (6 Suits),3,1,0
Cow & Pig (4 Suits),2,3,0
Cow & Pig (5 Suits),2,4,0
Cow & Pig (6 Suits),5,2,0
Dark Brown & Dark Prism (6 Suits),4,1,0
Dark Brown (5 Suits),5,6,0
Dark Brown (5 Suits),6,2,0
Dark Null (5 Suits),3,7,0
Dark Null (6 Suits),2,4,0
Dark Null (6 Suits),3,5,0
Dark Null (6 Suits),4,4,0
Dark Null (6 Suits),5,2,0
Dark Omni (5 Suits),6,3,0
Dark Omni (6 Suits),6,1,0
Dark Pink & Gray Pink (6 Suits),4,1,0
Dark Pink & Gray Pink (6 Suits),6,1,0
Dark Pink (5 Suits),5,7,0
Dark Pink (5 Suits),6,2,0
Dark Pink (6 Suits),3,5,0
Dark Pink (6 Suits),5,5,0
Dark Pink (6 Suits),6,6,0
Dark Prism (5 Suits),4,14,0
Dark Prism (5 Suits),5,5,0
Dark Prism (6 Suits),4,3,0
Dark Prism (6 Suits),5,9,0
Dark Prism Reversed (5 Suits),3,2,0
Dark Prism Reversed (5 Suits),4,1,0
Dark Prism Reversed (6 Suits),5,2,0
Dark Rainbow & Dark Brown (6 Suits),3,2,0
Dark Rainbow (5 Suits),6,5,0
Dark Rainbow (6 Suits),6,5,0
Dark Rainbow Reversed (5 Suits),3,5,0
Dark Rainbow Reversed (6 Suits),4,1,0
Dark Rainbow Reversed (6 Suits),5,1,0
Deceptive-Fives & Black (5 Suits),3,1,0
Deceptive-Fives & Black (5 Suits),5,2,0
Deceptive-Fives & Dark Brown (5 Suits),4,1,0
Deceptive-Fives (4 Suits),3,1,0
Deceptive-Ones & Brown (6 Suits),3,1,0
Deceptive-Ones & Gray Pink (5 Suits),3,1,0
Deceptive-Ones & Gray Pink (5 Suits),4,1,0
Deceptive-Ones & Prism (3 Suits),4,1,0
Deceptive-Ones & Prism (5 Suits),5,1,0
Deceptive-Ones & White (5 Suits),4,3,0
Deceptive-Ones (5 Suits),4,4,0
Dual-Color & Black (6 Suits),4,1,0
Dual-Color & Dark Null (6 Suits),4,1,0
Dual-Color & Dark Omni (6 Suits),5,1,0
Dual-Color & Dark Pink (6 Suits),2,1,0
Dual-Color & Gray Pink (6 Suits),4,4,0
Dual-Color & Light Pink (4 Suits),4,2,0
Dual-Color & Muddy Rainbow (6 Suits),4,1,0
Dual-Color & Null (6 Suits),5,1,0
Dual-Color & Omni (4 Suits),4,1,0
Dual-Color & Pink (6 Suits),2,2,0
Dual-Color & Prism (6 Suits),4,3,0
Dual-Color & Rainbow (6 Suits),4,2,0
Dual-Color (5 Suits),2,1,0
Dual-Color (5 Suits),5,6,0
Dual-Color (5 Suits),6,3,0
Dual-Color (6 Suits),3,2,0
Dual-Color (6 Suits),4,1,0
Dual-Color (6 Suits),6,1,0
Dual-Color Mix,5,1,0
Duck (4 Suits),2,6,0
Duck (4 Suits),3,8,0
Duck (4 Suits),5,3,0
Duck (5 Suits),3,2,0
Duck (5 Suits),5,1,0
Duck (5 Suits),6,4,0
Duck (6 Suits),2,1,0
Duck (6 Suits),3,1,0
Duck (6 Suits),4,3,0
Duck (6 Suits),5,2,0
Duck (6 Suits),6,1,0
Extremely Ambiguous & Light Pink (5 Suits),4,1,0
Extremely Ambiguous & Light Pink (6 Suits),3,3,0
Extremely Ambiguous & Omni (5 Suits),4,2,0
Extremely Ambiguous (6 Suits),3,3,0
Extremely Ambiguous (6 Suits),4,2,0
Gray & Dark Prism (6 Suits),4,1,0
Gray (5 Suits),6,7,0
Gray (6 Suits),6,2,0
Gray Pink (5 Suits),2,5,0
Gray Pink (5 Suits),5,4,0
Gray Pink (6 Suits),5,6,0
Gray Pink (6 Suits),6,1,0
Gray Reversed (5 Suits),3,1,0
Gray Reversed (5 Suits),5,1,0
Light Pink & Cocoa Rainbow (5 Suits),3,2,0
Light Pink & Cocoa Rainbow (5 Suits),6,1,0
Light Pink & Dark Brown (6 Suits),5,1,0
Light Pink & Dark Omni (6 Suits),4,2,0
Light Pink & Dark Prism (6 Suits),3,1,0
Light Pink & Dark Prism (6 Suits),4,1,0
Light Pink & Dark Prism (6 Suits),5,2,0
