3 Suits,5,4,0
6 Suits,5,5,0
Alternating Clues & Prism (3 Suits),4,2,0
Alternating Clues (6 Suits),4,2,0
Ambiguous & Dual-Color,3,1,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),5,1,0
Black & Brown (5 Suits),3,3,0
Black & Brown (6 Suits),4,3,0
Black & Brown (6 Suits),5,3,0
Black & Light Pink (5 Suits),3,1,0
Black & Light Pink (6 Suits),4,2,0
Black & Light Pink (6 Suits),5,1,0
Black & Muddy Rainbow (6 Suits),3,1,0
Black & Muddy Rainbow (6 Suits),5,1,0
Black & Omni (6 Suits),5,1,0
Black & Pink (5 Suits),4,2,0
Black & Pink (5 Suits),5,2,0
Black & Pink (6 Suits),4,1,0
Black & Prism (5 Suits),4,2,0
Black & Prism (6 Suits),3,5,0
Black & Prism (6 Suits),4,1,0
Black & Prism (6 Suits),5,3,0
Black & Rainbow (5 Suits),3,4,0
Black & Rainbow (5 Suits),4,1,0
Black & White (5 Suits),3,1,0
Black & White (6 Suits),3,2,0
Black & White (6 Suits),4,2,0
Black & White (6 Suits),5,1,0
Black (5 Suits),3,10,0
Black (5 Suits),4,14,0
Black (5 Suits),5,23,0
Black (5 Suits),6,5,0
Black (6 Suits),3,2,0
Black (6 Suits),5,12,0
Black Reversed (5 Suits),4,3,0
Black Reversed (6 Suits),5,2,0
Brown & Dark Rainbow (5 Suits),3,2,0
Brown & Dark Rainbow (5 Suits),4,2,0
Brown & Muddy Rainbow (5 Suits),5,1,0
Brown & Muddy Rainbow (5 Suits),6,1,0
Brown & Prism (5 Suits),4,3,0
Brown & Prism (5 Suits),5,1,0
Brown & Prism (6 Suits),6,2,0
Brown (4 Suits),4,2,0
Brown (5 Suits),6,1,0
Brown (6 Suits),5,8,0
Brown-Fives & Black (6 Suits),4,1,0
Brown-Fives & Muddy Rainbow (4 Suits),3,1,0
Brown-Fives & Prism (4 Suits),3,2,0
Brown-Fives & Prism (4 Suits),5,2,0
Brown-Fives & Rainbow (5 Suits),3,3,0
Brown-Fives & Rainbow (5 Suits),5,2,0
Brown-Ones & Brown (5 Suits),4,2,0
Brown-Ones & Muddy Rainbow (5 Suits),5,2,0
Brown-Ones & Pink (5 Suits),4,1,0
Brown-Ones & Pink (6 Suits),3,2,0
Brown-Ones & Rainbow (5 Suits),5,1,0
Brown-Ones & Rainbow (6 Suits),3,3,0
Brown-Ones & Rainbow (6 Suits),4,1,0
Brown-Ones & Rainbow (6 Suits),6,1,0
Clue Starved & Muddy Rainbow (5 Suits),3,4,0
Clue Starved & Muddy Rainbow (6 Suits),3,1,0
Clue Starved & Rainbow (5 Suits),3,2,0
Clue Starved (6 Suits),4,4,0
Cocoa Rainbow & Dark Prism (6 Suits),5,1,0
Cocoa Rainbow (5 Suits),5,3,0
Cocoa Rainbow (6 Suits),3,1,0
Cocoa Rainbow (6 Suits),4,7,0
Color Mute (5 Suits),3,1,0
Cow & Pig (5 Suits),6,2,0
Dark Brown (5 Suits),2,7,0
Dark Brown (6 Suits),4,2,0
Dark Brown (6 Suits),5,1,0
Dark Omni (5 Suits),4,4,0
Dark Omni (5 Suits),5,3,0
Dark Omni (6 Suits),4,3,0
Dark Omni (6 Suits),5,3,0
Dark Pink & Gray Pink (6 Suits),6,1,0
Dark Pink (5 Suits),3,3,0
Dark Pink (6 Suits),5,2,0
Dark Prism (5 Suits),3,1,0
Dark Prism (5 Suits),4,7,0
Dark Prism (6 Suits),3,3,0
Dark Prism (6 Suits),4,3,0
Dark Rainbow (5 Suits),6,1,0
Dark Rainbow (6 Suits),3,3,0
Dark Rainbow (6 Suits),5,5,0
Deceptive-Fives & White (5 Suits),3,1,0
Deceptive-Fives (5 Suits),5,3,0
Deceptive-Ones & Gray Pink (5 Suits),4,1,0
Dual-Color & Dark Null (6 Suits),4,1,0
Dual-Color & Gray (6 Suits),3,3,0
Dual-Color & Rainbow (6 Suits),4,2,0
Dual-Color & White (6 Suits),4,1,0
Dual-Color (5 Suits),3,1,0
Dual-Color (5 Suits),5,2,0
Dual-Color (5 Suits),6,1,0
Dual-Color Mix,4,2,0
Duck (5 Suits),4,6,0
Duck (6 Suits),3,3,0
Gray & Dark Brown (6 Suits),4,4,0
Gray & Gray Pink (6 Suits),4,2,0
Gray (5 Suits),3,2,0
Gray (5 Suits),4,4,0
Gray (6 Suits),4,3,0
Gray (6 Suits),5,5,0
Gray (6 Suits),6,2,0
Gray Pink (5 Suits),3,1,0
Gray Pink (5 Suits),4,3,0
Light Pink & Dark Prism (5 Suits),3,1,0
Light Pink & Dark Prism (5 Suits),4,1,0
Light Pink & Dark Prism (5 Suits),5,1,0
Light Pink & Dark Prism (6 Suits),5,5,0
Light Pink & Gray (6 Suits),4,1,0
Light Pink (4 Suits),3,4,0
Light Pink (4 Suits),5,2,0
Light Pink (5 Suits),3,2,0
Light Pink (6 Suits),3,5,0
Light Pink (6 Suits),5,3,0
Light-Pink-Ones & Black (6 Suits),5,1,0
Light-Pink-Ones & Brown (5 Suits),4,1,0
Light-Pink-Ones & Rainbow (6 Suits),4,1,0
Light-Pink-Ones (6 Suits),5,3,0
Muddy Rainbow & Dark Omni (5 Suits),4,1,0
Muddy Rainbow & Dark Omni (5 Suits),5,1,0
Muddy Rainbow & Light Pink (5 Suits),3,2,0
Muddy Rainbow & Light Pink (6 Suits),4,8,0
Muddy Rainbow & Prism (6 Suits),5,1,0
Muddy Rainbow & Prism (6 Suits),6,2,0
Muddy Rainbow (3 Suits),3,1,0
Muddy Rainbow (4 Suits),5,2,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),3,2,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),5,1,0
Muddy-Rainbow-Fives & Dark Omni (5 Suits),5,1,0
Muddy-Rainbow-Fives & Prism (4 Suits),4,1,0
Muddy-Rainbow-Fives & Prism (5 Suits),5,1,0
Muddy-Rainbow-Ones & Brown (5 Suits),5,1,0
Muddy-Rainbow-Ones & Omni (5 Suits),4,1,0
Muddy-Rainbow-Ones & Rainbow (4 Suits),5,1,0
No Variant,2,7,0
Null (3 Suits),3,2,0
Null (3 Suits),4,2,0
Null (5 Suits),5,1,0
Null (5 Suits),6,1,0
Null (6 Suits),3,1,0
Null-Ones & Black (5 Suits),4,1,0
Null-Ones & Dark Rainbow (6 Suits),4,1,0
Null-Ones & Dark Rainbow (6 Suits),5,1,0
Null-Ones (6 Suits),5,1,0
Omni & Dark Prism (5 Suits),4,1,0
Omni & Dark Rainbow (5 Suits),5,2,0
Omni & Gray Pink (5 Suits),3,2,0
Omni & Gray Pink (6 Suits),4,3,0
Omni & Gray Pink (6 Suits),6,1,0
Omni & Light Pink (5 Suits),3,1,0
Omni & Light Pink (5 Suits),5,1,0
Omni & Muddy Rainbow (5 Suits),3,1,0
Omni & Muddy Rainbow (5 Suits),5,1,0
Omni (3 Suits),4,3,0
Omni (4 Suits),3,3,0
Omni (5 Suits),3,3,0
Omni-Fives & Muddy Rainbow (5 Suits),5,1,0
Omni-Fives & Muddy Rainbow (6 Suits),5,2,0
Omni-Fives (5 Suits),3,1,0
Omni-Fives (6 Suits),3,2,0
Omni-Fives (6 Suits),4,2,0
Omni-Fives (6 Suits),5,1,0
Omni-Ones & Dark Null (5 Suits),3,4,0
Omni-Ones & Dark Null (5 Suits),4,1,0
Omni-Ones & Dark Null (5 Suits),5,1,0
Omni-Ones & Pink (3 Suits),3,1,0
Omni-Ones & Prism (3 Suits),4,4,0
Omni-Ones & Prism (5 Suits),3,1,0
Omni-Ones & Prism (5 Suits),5,1,0
Pink & Brown (5 Suits),3,1,0
Pink & Brown (5 Suits),5,2,0
Pink & Brown (6 Suits),5,1,0
Pink & Dark Brown (5 Suits),3,1,0
Pink & Dark Brown (6 Suits),5,4,0
Pink & Dark Omni (6 Suits),5,2,0
Pink & Dark Omni (6 Suits),6,1,0
Pink & Dark Prism (5 Suits),3,1,0
Pink & Dark Prism (5 Suits),4,3,0
Pink & Dark Prism (5 Suits),5,2,0
Pink & Dark Rainbow (5 Suits),5,3,0
Pink & Gray (5 Suits),4,3,0
Pink & Gray Pink (5 Suits),4,5,0
Pink & Gray Pink (6 Suits),4,1,0
Pink & Light Pink (5 Suits),4,2,0
Pink & Light Pink (5 Suits),5,2,0
Pink & Muddy Rainbow (6 Suits),3,4,0
Pink & Muddy Rainbow (6 Suits),4,2,0
Pink & Omni (5 Suits),5,1,0
Pink & Omni (6 Suits),3,1,0
Pink & Prism (5 Suits),5,2,0
Pink & Prism (6 Suits),5,1,0
Pink & White (4 Suits),5,1,0
Pink & White (6 Suits),5,2,0
Pink (5 Suits),6,2,0
Pink-Fives & Dark Prism (6 Suits),5,1,0
Pink-Fives & Dark Rainbow (5 Suits),5,1,0
Pink-Fives & Rainbow (5 Suits),5,2,0
Pink-Fives & Rainbow (6 Suits),3,2,0
Pink-Fives (5 Suits),4,1,0
Pink-Ones & Brown (6 Suits),5,1,0
Pink-Ones & Null (5 Suits),4,1,0
Pink-Ones & Omni (6 Suits),3,1,0
Pink-Ones & Pink (5 Suits),4,1,0
Pink-Ones (5 Suits),4,2,0
Prism & Dark Omni (6 Suits),4,2,0
Prism & Dark Rainbow (5 Suits),4,2,0
Prism (4 Suits),3,4,0
Prism (4 Suits),5,2,0
Prism (5 Suits),4,3,0
Prism (5 Suits),6,1,0
Prism (6 Suits),5,7,0
Prism Reversed (5 Suits),3,1,0
Rainbow & Brown (5 Suits),4,1,0
Rainbow & Brown (6 Suits),3,4,0
Rainbow & Cocoa Rainbow (5 Suits),5,1,0
Rainbow & Dark Brown (6 Suits),3,2,0
Rainbow & Dark Omni (6 Suits),3,1,0
Rainbow & Dark Pink (5 Suits),3,3,0
Rainbow & Dark Pink (6 Suits),5,1,0
Rainbow & Dark Pink (6 Suits),6,1,0
Rainbow & Gray (5 Suits),3,4,0
Rainbow & Gray (5 Suits),4,3,0
Rainbow & Muddy Rainbow (5 Suits),5,1,0
Rainbow & Omni (3 Suits),3,1,0
Rainbow & Omni (4 Suits),4,3,0
Rainbow & Omni (5 Suits),3,4,0
Rainbow & Omni (5 Suits),5,2,0
Rainbow & Omni (6 Suits),5,1,0
Rainbow & Pink (4 Suits),5,2,0
Rainbow & Pink (6 Suits),4,4,0
Rainbow & Prism (5 Suits),4,2,0
Rainbow & Prism (5 Suits),5,7,0
Rainbow & Prism (6 Suits),3,1,0
Rainbow & Prism (6 Suits),5,1,0
Rainbow & White (4 Suits),5,1,0
Rainbow & White (5 Suits),6,1,0
Rainbow & White (6 Suits),2,1,0
Rainbow & White (6 Suits),4,4,0
Rainbow (3 Suits),3,6,0
Rainbow (4 Suits),3,3,0
Rainbow (4 Suits),5,1,0
Rainbow (5 Suits),6,1,0
Rainbow (6 Suits),2,10,0
Rainbow (6 Suits),5,3,0
Rainbow (6 Suits),6,2,0
Rainbow Reversed (4 Suits),4,1,0
Rainbow-Fives & Cocoa Rainbow (5 Suits),5,1,0
Rainbow-Fives & Dark Prism (6 Suits),4,1,0
Rainbow-Fives & Dark Rainbow (5 Suits),4,1,0
Rainbow-Fives & Null (6 Suits),4,1,0
Rainbow-Fives (5 Suits),4,1,0
Rainbow-Fives (5 Suits),5,1,0
Rainbow-Ones & Dark Omni (5 Suits),5,1,0
Rainbow-Ones & Prism (6 Suits),3,1,0
Rainbow-Ones & Prism (6 Suits),5,1,0
Rainbow-Ones & Rainbow (5 Suits),4,3,0
Rainbow-Ones & White (5 Suits),4,1,0
Rainbow-Ones & White (5 Suits),5,1,0
Rainbow-Ones & White (6 Suits),5,1,0
Rainbow-Ones (5 Suits),4,2,0
