3 Suits,5,14,0
3 Suits,6,2,0
Alternating Clues & Black (5 Suits),4,1,0
Alternating Clues & Brown (6 Suits),4,1,0
Alternating Clues & Muddy Rainbow (6 Suits),3,3,0
Alternating Clues & Omni (4 Suits),3,1,0
Alternating Clues & Omni (4 Suits),4,1,0
Alternating Clues (4 Suits),4,1,0
Alternating Clues (5 Suits),3,4,0
Alternating Clues (5 Suits),4,2,0
Alternating Clues (6 Suits),4,1,0
Ambiguous & Brown (5 Suits),5,1,0
Ambiguous & Dual-Color,2,1,0
Ambiguous & Dual-Color,3,1,0
Ambiguous & Dual-Color,4,1,0
Ambiguous & Dual-Color,5,5,0
Ambiguous & Dual-Color,6,2,0
Ambiguous & Rainbow (5 Suits),3,1,0
Ambiguous & White (3 Suits),4,1,0
Ambiguous (6 Suits),6,1,0
Ambiguous Mix,3,1,0
Black & Brown (5 Suits),4,5,0
Black & Brown (5 Suits),5,1,0
Black & Brown (6 Suits),2,6,0
Black & Brown (6 Suits),6,2,0
Black & Dark Omni (6 Suits),3,3,0
Black & Dark Pink (6 Suits),2,12,0
Black & Dark Pink (6 Suits),3,3,0
Black & Dark Pink (6 Suits),4,5,0
Black & Dark Pink (6 Suits),5,9,0
Black & Dark Rainbow (6 Suits),5,70,0
Black & Gray Pink (6 Suits),4,2,0
Black & Light Pink (5 Suits),3,8,0
Black & Light Pink (5 Suits),5,6,0
Black & Light Pink (6 Suits),2,28,0
Black & Muddy Rainbow (5 Suits),3,12,0
Black & Muddy Rainbow (5 Suits),5,2,0
Black & Muddy Rainbow (6 Suits),5,2,0
Black & Null (5 Suits),3,56,0
Black & Null (5 Suits),4,21,0
Black & Null (6 Suits),4,8,0
Black & Null (6 Suits),5,4,0
Black & Omni (6 Suits),5,2,0
Black & Omni (6 Suits),6,3,0
Black & Pink (5 Suits),2,6,0
Black & Pink (5 Suits),5,4,0
Black & Pink (5 Suits),6,2,0
Black & Pink (6 Suits),5,1,0
Black & Prism (5 Suits),4,4,0
Black & Prism (6 Suits),5,1,0
Black & Rainbow (5 Suits),2,1,0
