Rainbow & Pink (4 Suits),4,1,0
Rainbow & Pink (5 Suits),2,2,0
Rainbow & Pink (5 Suits),3,3,0
Rainbow & Pink (6 Suits),2,1,0
Rainbow & Pink (6 Suits),5,2,0
Rainbow & Prism (5 Suits),2,1,0
Rainbow & White (3 Suits),3,1,0
Rainbow & White (5 Suits),4,3,0
Rainbow & White (6 Suits),5,1,0
Rainbow (3 Suits),3,5,0
Rainbow (4 Suits),5,4,0
Rainbow-Ones & Prism (6 Suits),5,1,0
Reversed (5 Suits),4,1,0
Reversed (5 Suits),5,1,0
Reversed (6 Suits),2,3,0
Special Mix (5 Suits),2,15,0
Special Mix (5 Suits),3,5,0
Special Mix (5 Suits),4,2,0
Special Mix (5 Suits),5,2,0
Special Mix (5 Suits),6,6,0
Special Mix (6 Suits),2,1,0
Throw It in a Hole & Null (5 Suits),4,1,0
Throw It in a Hole (4 Suits),3,2,0
Throw It in a Hole (5 Suits),2,5,0
Throw It in a Hole (6 Suits),3,3,0
Throw It in a Hole (6 Suits),5,1,0
Up or Down & Null (6 Suits),4,1,0
Up or Down & Pink (6 Suits),5,2,0
Up or Down & White (6 Suits),3,1,0
Up or Down (5 Suits),5,2,0
Up or Down (6 Suits),4,5,0
White & Brown (5 Suits),6,1,0
White & Cocoa Rainbow (5 Suits),3,1,0
White & Dark Prism (5 Suits),2,2,0
White & Dark Rainbow (5 Suits),2,4,0
White & Dark Rainbow (5 Suits),5,2,0
White & Dark Rainbow (6 Suits),5,1,0
White & Dark Rainbow (6 Suits),6,2,0
White & Light Pink (4 Suits),2,3,0
White & Muddy Rainbow (6 Suits),3,2,0
White (3 Suits),6,1,0
White (5 Suits),5,3,0
White (6 Suits),5,2,0
White (6 Suits),6,1,0
White Reversed (5 Suits),5,2,0
White Reversed (6 Suits),5,1,0
White-Fives & Muddy Rainbow (5 Suits),4,1,0
White-Fives & Muddy Rainbow (5 Suits),5,1,0
White-Ones & Black (6 Suits),5,3,0
White-Ones & Brown (6 Suits),3,1,0
White-Ones & Dark Brown (5 Suits),3,1,0
White-Ones & Dark Prism (6 Suits),4,2,0
White-Ones & Muddy Rainbow (5 Suits),4,1,0
White-Ones & Prism (4 Suits),4,1,0
White-Ones & Rainbow (6 Suits),4,2,0
White-Ones & Rainbow (6 Suits),5,1,0
White-Ones (3 Suits),4,1,0
White-Ones (6 Suits),3,1,0
White-Ones (6 Suits),4,1,0
White-Ones (6 Suits),5,1,0
