3 Suits,5,21,0
Alternating Clues & Muddy Rainbow (6 Suits),3,3,0
Alternating Clues & Pink (6 Suits),3,1,0
Alternating Clues & Pink (6 Suits),4,1,0
Alternating Clues & Rainbow (6 Suits),3,1,0
Alternating Clues & Rainbow (6 Suits),4,1,0
Alternating Clues (5 Suits),3,3,0
Ambiguous & Dark Brown (5 Suits),3,3,0
Ambiguous & Dual-Color,2,6,0
Ambiguous & Dual-Color,4,5,0
Ambiguous & Dual-Color,5,5,0
Ambiguous & Dual-Color,6,2,0
Ambiguous & Omni (5 Suits),4,3,0
Ambiguous & Pink (5 Suits),3,2,0
Ambiguous & Pink (5 Suits),4,4,0
Ambiguous & Rainbow (5 Suits),5,3,0
Ambiguous Mix,3,5,0
Ambiguous Mix,4,3,0
Black & Brown (6 Suits),5,12,0
Black & Dark Null (6 Suits),3,1,0
Black & Dark Pink (6 Suits),4,3,0
Black & Dark Rainbow (6 Suits),5,146,0
Black & Gray (6 Suits),4,1,0
Black & Light Pink (5 Suits),2,9,0
Black & Light Pink (5 Suits),4,4,0
Black & Light Pink (6 Suits),3,5,0
Black & Light Pink (6 Suits),4,3,0
Black & Light Pink (6 Suits),5,1,0
Black & Light Pink (6 Suits),6,3,0
Black & Muddy Rainbow (5 Suits),3,7,0
Black & Null (5 Suits),4,64,0
Black & Null (6 Suits),5,4,0
Black & Omni (6 Suits),5,4,0
Black & Pink (5 Suits),6,1,0
Black & Rainbow (6 Suits),5,33,0
Black & White (5 Suits),5,1,0
Black & White (5 Suits),6,1,0
Black (5 Suits),5,26,0
Black (5 Suits),6,26,0
Black Reversed (5 Suits),4,2,0
Black Reversed (6 Suits),3,2,0
Black Reversed (6 Suits),5,4,0
Brown & Dark Pink (5 Suits),5,3,0
Brown & Dark Rainbow (5 Suits),2,2,0
Brown & Dark Rainbow (5 Suits),4,2,0
Brown & Dark Rainbow (6 Suits),5,2,0
Brown & Dark Rainbow (6 Suits),6,1,0
Brown & Null (4 Suits),5,8,0
Brown & Omni (4 Suits),2,5,0
Brown & Omni (6 Suits),2,4,0
Brown & Omni (6 Suits),4,1,0
Brown & Prism (5 Suits),4,4,0
Brown & Prism (6 Suits),3,1,0
Brown & Prism (6 Suits),5,2,0
Brown (4 Suits),6,4,0
Brown-Ones & Dark Pink (6 Suits),4,3,0
Brown-Ones & Dark Rainbow (5 Suits),5,6,0
Brown-Ones & Dark Rainbow (6 Suits),3,3,0
Brown-Ones & Dark Rainbow (6 Suits),4,1,0
Brown-Ones & Omni (6 Suits),3,1,0
Brown-Ones & Pink (6 Suits),4,2,0
Brown-Ones & White (6 Suits),5,2,0
Clue Starved & Brown (6 Suits),4,4,0
Clue Starved & Light Pink (5 Suits),4,6,0
Clue Starved & Pink (6 Suits),3,4,0
Clue Starved & Pink (6 Suits),4,3,0
Clue Starved & Prism (5 Suits),2,2,0
Clue Starved & Prism (5 Suits),3,11,0
Clue Starved & Prism (5 Suits),4,8,0
Clue Starved & Rainbow (6 Suits),3,12,0
Clue Starved & Rainbow (6 Suits),4,9,0
Clue Starved & White (5 Suits),2,7,0
Clue Starved & White (6 Suits),4,6,0
Clue Starved (5 Suits),2,20,0
Clue Starved (5 Suits),5,2,0
Clue Starved (5 Suits),6,3,0
Clue Starved (6 Suits),2,73,0
Clue Starved (6 Suits),5,3,0
Cocoa Rainbow (5 Suits),5,4,0
Cocoa Rainbow (6 Suits),2,9,0
Color Blind (4 Suits),4,3,0
Color Blind (4 Suits),5,8,0
Color Mute (6 Suits),4,4,0
Color Mute (6 Suits),5,3,0
Cow & Pig (5 Suits),3,1,0
Cow & Pig (6 Suits),3,17,0
Cow & Pig (6 Suits),4,2,0
Cow & Pig (6 Suits),5,4,0
Dark Brown (6 Suits),2,51,0
Dark Brown (6 Suits),5,29,0
Dark Brown (6 Suits),6,2,0
Dark Null (5 Suits),3,12,0
Dark Null (5 Suits),4,3,0
Dark Omni (5 Suits),4,7,0
Dark Omni (5 Suits),5,1,0
Dark Omni (6 Suits),4,17,0
Dark Omni (6 Suits),5,19,0
Dark Pink (5 Suits),5,2,0
Dark Pink (5 Suits),6,4,0
Dark Pink (6 Suits),2,6,0
Dark Pink (6 Suits),6,1,0
Dark Prism (6 Suits),2,7,0
Dark Prism (6 Suits),4,5,0
Dark Prism (6 Suits),5,10,0
Dark Prism Reversed (6 Suits),3,4,0
Dark Prism Reversed (6 Suits),4,4,0
