3 Suits,2,1,0
3 Suits,4,2,0
3 Suits,5,6,0
4 Suits,5,1,0
6 Suits,6,4,0
Alternating Clues & Pink (6 Suits),3,2,0
Alternating Clues (5 Suits),5,3,0
Alternating Clues (6 Suits),5,1,0
Ambiguous & Rainbow (5 Suits),5,3,0
Ambiguous (6 Suits),5,1,0
Black & Brown (6 Suits),3,1,0
Black & Brown (6 Suits),5,2,0
Black & Dark Rainbow (6 Suits),3,3,0
Black & Dark Rainbow (6 Suits),4,2,0
Black & Light Pink (5 Suits),3,6,0
Black & Muddy Rainbow (6 Suits),4,1,0
Black & Prism (5 Suits),5,2,0
Black & Prism (6 Suits),3,1,0
Black & Rainbow (5 Suits),3,8,0
Black & Rainbow (5 Suits),4,4,0
Black & Rainbow (6 Suits),5,2,0
Black & Rainbow (6 Suits),6,2,0
Black & White (5 Suits),4,1,0
Black & White (6 Suits),4,5,0
Black & White (6 Suits),6,1,0
Black (5 Suits),3,28,0
Black (5 Suits),5,11,0
Black (5 Suits),6,9,0
Black (6 Suits),6,5,0
Brown (3 Suits),2,1,0
Brown (3 Suits),3,3,0
Brown (4 Suits),3,1,0
Brown (4 Suits),5,1,0
Brown (4 Suits),6,1,0
Brown (6 Suits),5,1,0
Brown-Ones & Black (6 Suits),4,2,0
Brown-Ones & Rainbow (5 Suits),5,1,0
Brown-Ones & Rainbow (6 Suits),3,1,0
Clue Starved & Rainbow (5 Suits),3,1,0
Cocoa Rainbow (5 Suits),4,2,0
Cocoa Rainbow (5 Suits),6,5,0
Cow & Pig (5 Suits),4,1,0
Dark Brown (6 Suits),4,3,0
Dark Brown (6 Suits),5,2,0
Dark Omni (6 Suits),4,5,0
Dark Pink (5 Suits),3,3,0
Dark Pink (5 Suits),6,2,0
Dark Pink (6 Suits),4,2,0
Dark Prism (5 Suits),3,7,0
Dark Prism (5 Suits),4,3,0
Dark Prism (5 Suits),5,4,0
Dark Prism (5 Suits),6,2,0
Dark Prism (6 Suits),2,4,0
Dark Prism (6 Suits),4,4,0
Dark Prism (6 Suits),5,3,0
Dark Prism Reversed (5 Suits),4,1,0
Dark Rainbow (5 Suits),4,7,0
Dark Rainbow (5 Suits),5,3,0
Dark Rainbow (5 Suits),6,3,0
Dark Rainbow (6 Suits),4,12,0
Dark Rainbow (6 Suits),5,1,0
Dark Rainbow (6 Suits),6,1,0
Dark Rainbow Reversed (5 Suits),3,3,0
Deceptive-Ones & Black (6 Suits),5,1,0
Dual-Color & Black (6 Suits),3,3,0
Dual-Color & Null (4 Suits),2,2,0
Dual-Color & Pink (6 Suits),3,1,0
Dual-Color & Prism (6 Suits),3,1,0
Dual-Color & Prism (6 Suits),4,3,0
Dual-Color & Rainbow (6 Suits),4,2,0
Dual-Color (5 Suits),4,1,0
Dual-Color (5 Suits),5,4,0
Dual-Color (5 Suits),6,1,0
Dual-Color (6 Suits),4,3,0
Dual-Color (6 Suits),5,4,0
Dual-Color (6 Suits),6,6,0
Dual-Color Mix,3,1,0
Dual-Color Mix,4,2,0
Duck (5 Suits),3,1,0
Gray & Dark Prism (6 Suits),4,1,0
Gray (5 Suits),3,5,0
Gray (5 Suits),4,8,0
Gray (5 Suits),5,1,0
Gray (5 Suits),6,1,0
Gray (6 Suits),3,1,0
Gray (6 Suits),4,3,0
Gray Pink (5 Suits),3,1,0
Gray Pink (5 Suits),4,1,0
Gray Reversed (5 Suits),3,5,0
Light Pink (3 Suits),3,1,0
Light Pink (4 Suits),5,2,0
Light Pink (5 Suits),4,1,0
Light Pink (6 Suits),3,3,0
Light Pink (6 Suits),5,1,0
Muddy Rainbow & Gray (5 Suits),2,8,0
Muddy Rainbow (5 Suits),4,6,0
Muddy Rainbow (5 Suits),5,4,0
Muddy Rainbow (6 Suits),5,1,0
Null (4 Suits),4,1,0
Null (6 Suits),3,2,0
Omni & Muddy Rainbow (5 Suits),3,1,0
Omni (3 Suits),4,2,0
Omni (6 Suits),3,2,0
Omni (6 Suits),4,4,0
Omni-Fives & Light Pink (6 Suits),5,1,0
Omni-Ones & White (5 Suits),6,1,0
Omni-Ones (4 Suits),6,2,0
Omni-Ones (6 Suits),5,1,0
Pink & Brown (5 Suits),5,1,0
Pink & Cocoa Rainbow (5 Suits),3,1,0
Pink & Dark Prism (5 Suits),3,1,0
Pink & Light Pink (4 Suits),3,3,0
Pink & Light Pink (5 Suits),5,1,0
Pink & Prism (5 Suits),3,3,0
Pink & White (6 Suits),4,2,0
Pink & White (6 Suits),5,2,0
Pink (3 Suits),5,3,0
Pink (4 Suits),3,5,0
Pink (4 Suits),4,1,0
Pink (5 Suits),4,3,0
Pink (5 Suits),5,1,0
Pink (6 Suits),5,1,0
Pink-Fives (6 Suits),5,4,0
Pink-Ones & Black (6 Suits),5,1,0
Pink-Ones & Prism (3 Suits),3,2,0
Pink-Ones & Rainbow (5 Suits),5,1,0
Prism & Dark Brown (6 Suits),3,2,0
Prism (4 Suits),3,2,0
Prism (4 Suits),5,1,0
Prism (5 Suits),3,1,0
Prism (5 Suits),5,2,0
Prism (6 Suits),3,3,0
Prism (6 Suits),5,1,0
Rainbow & Brown (5 Suits),3,3,0
Rainbow & Dark Pink (5 Suits),2,2,0
Rainbow & Dark Pink (5 Suits),3,2,0
Rainbow & Dark Pink (5 Suits),4,1,0
Rainbow & Dark Pink (5 Suits),5,1,0
Rainbow & Dark Prism (6 Suits),4,3,0
Rainbow & Light Pink (5 Suits),5,3,0
Rainbow & Light Pink (5 Suits),6,1,0
Rainbow & Omni (6 Suits),4,1,0
Rainbow & Pink (4 Suits),6,1,0
Rainbow & Pink (6 Suits),4,1,0
Rainbow & Prism (4 Suits),2,2,0
Rainbow & Prism (5 Suits),5,1,0
Rainbow & Prism (6 Suits),4,3,0
Rainbow & Prism (6 Suits),5,1,0
Rainbow & White (5 Suits),2,5,0
Rainbow & White (5 Suits),5,5,0
Rainbow (3 Suits),3,5,0
Rainbow (3 Suits),5,3,0
Rainbow (3 Suits),6,3,0
Rainbow (4 Suits),3,5,0
Rainbow (4 Suits),4,5,0
Rainbow (4 Suits),6,2,0
Rainbow (5 Suits),6,2,0
Rainbow (6 Suits),6,4,0
Rainbow-Fives & Gray (5 Suits),3,1,0
Rainbow-Ones & Rainbow (5 Suits),5,1,0
Rainbow-Ones (5 Suits),5,1,0
Rainbow-Ones (6 Suits),3,2,0
Rainbow-Ones (6 Suits),4,2,0
Rainbow-Ones (6 Suits),5,1,0
Special Mix (5 Suits),2,6,0
Special Mix (5 Suits),3,2,0
Special Mix (5 Suits),4,4,0
Special Mix (5 Suits),5,1,0
Throw It in a Hole & Rainbow (4 Suits),4,1,0
Up or Down & Muddy Rainbow (6 Suits),4,1,0
Up or Down & Pink (6 Suits),3,1,0
Up or Down & Prism (5 Suits),4,1,0
Up or Down & Prism (6 Suits),2,3,0
Up or Down & Prism (6 Suits),3,1,0
Up or Down & Prism (6 Suits),4,3,0
Up or Down & Rainbow (5 Suits),3,2,0
Up or Down & Rainbow (5 Suits),4,1,0
Up or Down & Rainbow (6 Suits),5,1,0
Up or Down & White (5 Suits),4,1,0
Up or Down (5 Suits),5,1,0
Up or Down (6 Suits),3,6,0
Up or Down (6 Suits),4,7,0
Up or Down (6 Suits),5,2,0
