3 Suits,3,6,0
3 Suits,5,8,0
4 Suits,5,1,0
Alternating Clues & Brown (5 Suits),3,1,0
Alternating Clues & Pink (6 Suits),4,1,0
Alternating Clues (5 Suits),3,1,0
Alternating Clues (5 Suits),4,1,0
Ambiguous & Black (5 Suits),3,1,0
Ambiguous & Brown (5 Suits),6,1,0
Ambiguous & Pink (5 Suits),5,2,0
Ambiguous (4 Suits),4,1,0
Ambiguous (6 Suits),2,2,0
Ambiguous (6 Suits),5,1,0
Black & Brown (5 Suits),4,3,0
Black & Brown (6 Suits),5,5,0
Black & Brown (6 Suits),6,1,0
Black & Dark Pink (6 Suits),3,1,0
Black & Dark Pink (6 Suits),4,9,0
Black & Dark Pink (6 Suits),5,1,0
Black & Dark Pink (6 Suits),6,1,0
Black & Dark Rainbow (6 Suits),4,3,0
Black & Dark Rainbow (6 Suits),5,20,0
Black & Gray Pink (6 Suits),3,1,0
Black & Muddy Rainbow (6 Suits),4,3,0
Black & Null (5 Suits),5,1,0
Black & Pink (6 Suits),3,2,0
Black & Rainbow (5 Suits),3,2,0
Black & Rainbow (5 Suits),6,1,0
Black & White (6 Suits),3,1,0
Black & White (6 Suits),4,3,0
Black & White (6 Suits),5,3,0
Black (5 Suits),3,15,0
Black (5 Suits),5,7,0
Black (6 Suits),4,14,0
Black (6 Suits),5,5,0
Black (6 Suits),6,3,0
Black Reversed (5 Suits),4,1,0
Black Reversed (5 Suits),5,1,0
Black Reversed (6 Suits),3,1,0
Black Reversed (6 Suits),5,1,0
Brown & Gray Pink (6 Suits),5,1,0
Brown & Gray Pink (6 Suits),6,1,0
Brown & Omni (6 Suits),4,1,0
Brown (5 Suits),4,6,0
Brown (5 Suits),5,8,0
Brown (6 Suits),6,2,0
Brown-Fives & Black (5 Suits),2,2,0
Brown-Fives & Black (5 Suits),3,1,0
Brown-Fives & Pink (5 Suits),5,2,0
Brown-Ones & Dark Rainbow (5 Suits),3,1,0
Brown-Ones & Dark Rainbow (5 Suits),4,1,0
Brown-Ones & Dark Rainbow (5 Suits),5,1,0
Brown-Ones & Rainbow (6 Suits),3,1,0
Brown-Ones & White (6 Suits),5,2,0
Clue Starved & Pink (6 Suits),5,2,0
Clue Starved & White (5 Suits),3,2,0
Clue Starved (5 Suits),3,1,0
Cocoa Rainbow (6 Suits),4,3,0
Color Mute (3 Suits),3,1,0
Color Mute (3 Suits),4,3,0
Cow & Pig (3 Suits),3,4,0
Dark Brown (5 Suits),4,2,0
Dark Brown (5 Suits),5,2,0
Dark Brown (6 Suits),3,1,0
Dark Brown (6 Suits),4,4,0
Dark Brown (6 Suits),5,4,0
Dark Omni (5 Suits),3,3,0
Dark Omni (5 Suits),4,2,0
Dark Pink (5 Suits),5,1,0
Dark Pink (5 Suits),6,1,0
Dark Pink (6 Suits),4,1,0
Dark Pink (6 Suits),5,1,0
Dark Prism (5 Suits),4,1,0
Dark Prism (5 Suits),5,1,0
Dark Rainbow (5 Suits),3,1,0
Dark Rainbow (5 Suits),4,3,0
Dark Rainbow (5 Suits),5,2,0
Dark Rainbow (6 Suits),5,1,0
Dual-Color & Muddy Rainbow (4 Suits),4,2,0
Dual-Color & Muddy Rainbow (4 Suits),5,1,0
Dual-Color & Omni (6 Suits),6,1,0
Dual-Color & Rainbow (4 Suits),2,1,0
Dual-Color & Rainbow (4 Suits),3,3,0
Dual-Color (5 Suits),4,2,0
Dual-Color Mix,3,3,0
Dual-Color Mix,5,3,0
Duck (3 Suits),2,1,0
Duck (5 Suits),4,2,0
Duck (5 Suits),5,3,0
Gray & Dark Omni (6 Suits),4,2,0
Gray (5 Suits),2,3,0
Gray (5 Suits),3,5,0
Gray (5 Suits),4,1,0
