Brown & Omni (3 Suits),2,1,0
Brown & Prism (4 Suits),4,1,0
Brown (4 Suits),6,1,0
Brown-Fives & Dark Prism (6 Suits),4,1,0
Brown-Fives & Dark Rainbow (5 Suits),5,1,0
Brown-Fives & Gray (5 Suits),4,1,0
Brown-Fives & Rainbow (5 Suits),5,2,0
Brown-Fives & Rainbow (6 Suits),3,2,0
Brown-Fives & White (5 Suits),4,1,0
Brown-Fives & White (5 Suits),5,1,0
Brown-Ones & Black (6 Suits),4,3,0
Brown-Ones & Dark Omni (5 Suits),4,2,0
Brown-Ones & Muddy Rainbow (5 Suits),4,2,0
Brown-Ones & Pink (5 Suits),5,2,0
Brown-Ones & Pink (6 Suits),3,1,0
Brown-Ones & Prism (6 Suits),5,1,0
Brown-Ones & Rainbow (4 Suits),5,1,0
Brown-Ones & Rainbow (4 Suits),6,1,0
Brown-Ones & Rainbow (5 Suits),3,2,0
Brown-Ones & Rainbow (5 Suits),4,1,0
Brown-Ones & White (6 Suits),3,2,0
Brown-Ones (4 Suits),4,2,0
Brown-Ones (5 Suits),4,2,0
Brown-Ones (6 Suits),5,1,0
Clue Starved & Brown (5 Suits),3,1,0
Clue Starved & Brown (5 Suits),4,3,0
Clue Starved & Brown (6 Suits),4,1,0
Clue Starved & Light Pink (6 Suits),4,3,0
Clue Starved & Pink (5 Suits),3,2,0
Clue Starved & Prism (5 Suits),2,5,0
Clue Starved & Prism (5 Suits),3,2,0
Clue Starved & Prism (5 Suits),5,4,0
Clue Starved & Prism (6 Suits),4,1,0
Clue Starved & Prism (6 Suits),5,1,0
Clue Starved & Rainbow (5 Suits),4,1,0
Clue Starved & Rainbow (6 Suits),3,1,0
Clue Starved & White (6 Suits),3,1,0
Clue Starved (5 Suits),2,6,0
Clue Starved (6 Suits),3,4,0
Clue Starved (6 Suits),4,1,0
Cocoa Rainbow & Dark Prism (6 Suits),4,2,0
Cocoa Rainbow & Gray Pink (6 Suits),3,4,0
Cocoa Rainbow & Gray Pink (6 Suits),4,22,0
Cocoa Rainbow & Gray Pink (6 Suits),5,1,0
Cocoa Rainbow (6 Suits),5,11,0
Cow & Pig (6 Suits),6,1,0
Dark Brown (5 Suits),5,1,0
Dark Brown (6 Suits),6,2,0
Dark Null (5 Suits),3,6,0
Dark Null (5 Suits),4,1,0
Dark Null (5 Suits),5,1,0
Dark Null (6 Suits),2,11,0
Dark Null (6 Suits),4,7,0
Dark Omni & Cocoa Rainbow (6 Suits),2,8,0
Dark Omni & Gray Pink (6 Suits),2,13,0
Dark Omni (5 Suits),4,8,0
Dark Omni (5 Suits),5,2,0
Dark Omni (5 Suits),6,2,0
Dark Omni (6 Suits),4,12,0
Dark Omni (6 Suits),6,1,0
Dark Pink & Dark Omni (6 Suits),2,2,0
Dark Pink & Dark Omni (6 Suits),3,2,0
Dark Pink & Dark Omni (6 Suits),4,1,0
Dark Pink (5 Suits),5,9,0
Dark Pink (5 Suits),6,2,0
Dark Pink (6 Suits),6,1,0
Dark Prism (5 Suits),5,9,0
Dark Prism (6 Suits),6,6,0
Dark Prism Reversed (5 Suits),3,1,0
Dark Prism Reversed (5 Suits),4,3,0
Dark Rainbow & Cocoa Rainbow (6 Suits),2,12,0
Dark Rainbow & Dark Omni (6 Suits),2,25,0
Dark Rainbow & Dark Pink (6 Suits),2,6,0
Dark Rainbow (5 Suits),5,7,0
Dark Rainbow (5 Suits),6,1,0
Dark Rainbow (6 Suits),6,5,0
Dark Rainbow Reversed (6 Suits),4,1,0
Dark Rainbow Reversed (6 Suits),5,1,0
Deceptive-Fives & Cocoa Rainbow (6 Suits),2,8,0
Deceptive-Fives & Gray Pink (5 Suits),4,3,0
Deceptive-Fives & White (5 Suits),3,1,0
Deceptive-Ones & Gray Pink (5 Suits),4,1,0
Deceptive-Ones & Prism (5 Suits),5,1,0
Deceptive-Ones & Rainbow (6 Suits),3,1,0
Deceptive-Ones (4 Suits),3,1,0
Deceptive-Ones (4 Suits),5,1,0
Dual-Color & Black (6 Suits),3,1,0
Dual-Color & Black (6 Suits),4,5,0
Dual-Color & Cocoa Rainbow (6 Suits),3,4,0
Dual-Color & Cocoa Rainbow (6 Suits),4,5,0
Dual-Color & Dark Omni (6 Suits),5,1,0
Dual-Color & Dark Pink (6 Suits),5,5,0
Dual-Color & Dark Prism (6 Suits),3,1,0
Dual-Color & Dark Rainbow (6 Suits),4,2,0
Dual-Color & Dark Rainbow (6 Suits),5,5,0
Dual-Color & Gray (6 Suits),4,5,0
Dual-Color & Gray (6 Suits),6,1,0
Dual-Color & Gray Pink (6 Suits),4,2,0
Dual-Color & Muddy Rainbow (6 Suits),4,7,0
Dual-Color & Rainbow (4 Suits),4,3,0
Dual-Color & Rainbow (4 Suits),5,1,0
Dual-Color (5 Suits),6,1,0
Dual-Color (6 Suits),6,4,0
Dual-Color Mix,5,3,0
Duck (5 Suits),3,2,0
Duck (5 Suits),4,7,0
Duck (5 Suits),5,1,0
Duck (5 Suits),6,4,0
Extremely Ambiguous & Black (6 Suits),2,16,0
Extremely Ambiguous (5 Suits),5,2,0
Gray & Gray Pink (6 Suits),3,1,0
Gray (5 Suits),4,11,0
Gray (5 Suits),6,1,0
Gray Pink (5 Suits),5,2,0
Light Pink & Cocoa Rainbow (5 Suits),3,2,0
Light Pink & Cocoa Rainbow (6 Suits),3,2,0
Light Pink & Dark Brown (5 Suits),5,1,0
Light Pink & Dark Omni (6 Suits),4,9,0
Light Pink & Dark Omni (6 Suits),5,7,0
Light Pink & Dark Prism (6 Suits),3,7,0
Light Pink & Dark Prism (6 Suits),4,1,0
Light Pink & Dark Prism (6 Suits),5,1,0
Light Pink & Dark Rainbow (6 Suits),4,3,0
Light Pink & Dark Rainbow (6 Suits),6,3,0
Light Pink & Gray (6 Suits),4,1,0
Light Pink & Gray (6 Suits),6,1,0
Light Pink (3 Suits),3,5,0
Light Pink (3 Suits),4,4,0
Light Pink (4 Suits),6,1,0
Light-Pink-Ones & Dark Brown (6 Suits),4,2,0
Light-Pink-Ones & Omni (6 Suits),5,1,0
Light-Pink-Ones (4 Suits),4,1,0
Light-Pink-Ones (6 Suits),4,5,0
Muddy Rainbow & Dark Brown (5 Suits),5,1,0
Muddy Rainbow & Dark Brown (6 Suits),3,4,0
Muddy Rainbow & Dark Omni (5 Suits),6,1,0
Muddy Rainbow & Dark Pink (5 Suits),4,3,0
Muddy Rainbow & Dark Prism (5 Suits),4,1,0
Muddy Rainbow & Dark Prism (6 Suits),3,3,0
Muddy Rainbow & Dark Prism (6 Suits),5,3,0
Muddy Rainbow & Gray (6 Suits),3,4,0
Muddy Rainbow & Light Pink (5 Suits),5,2,0
Muddy Rainbow & Prism (4 Suits),2,1,0
Muddy Rainbow & Prism (4 Suits),3,1,0
Muddy Rainbow (4 Suits),5,4,0
Muddy Rainbow (4 Suits),6,2,0
Muddy Rainbow (5 Suits),6,1,0
Muddy-Rainbow-Fives & Black (6 Suits),4,1,0
Muddy-Rainbow-Fives & Dark Brown (6 Suits),4,2,0
Muddy-Rainbow-Fives & Dark Pink (5 Suits),5,3,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),5,1,0
Muddy-Rainbow-Ones & Light Pink (6 Suits),4,1,0
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits),3,1,0
Muddy-Rainbow-Ones & Omni (5 Suits),5,4,0
Muddy-Rainbow-Ones & Omni (6 Suits),3,1,0
Muddy-Rainbow-Ones & Omni (6 Suits),5,3,0
Muddy-Rainbow-Ones & Prism (6 Suits),6,3,0
Muddy-Rainbow-Ones (5 Suits),5,1,0
Null & Cocoa Rainbow (5 Suits),2,3,0
Null & Cocoa Rainbow (6 Suits),2,1,0
Null & Muddy Rainbow (5 Suits),3,1,0
Null & Muddy Rainbow (6 Suits),2,1,0
Null & Muddy Rainbow (6 Suits),3,1,0
Null (4 Suits),2,5,0
Null (4 Suits),3,1,0
Null (5 Suits),5,3,0
Null-Fives & Pink (5 Suits),2,2,0
Null-Ones & Brown (6 Suits),3,3,0
Null-Ones & Dark Rainbow (6 Suits),4,1,0
Null-Ones & Prism (6 Suits),2,1,0
Null-Ones (3 Suits),3,1,0
Null-Ones (6 Suits),3,2,0
Null-Ones (6 Suits),5,1,0
Omni & Cocoa Rainbow (5 Suits),4,2,0
Omni & Cocoa Rainbow (6 Suits),3,5,0
Omni & Cocoa Rainbow (6 Suits),4,2,0
Omni & Dark Brown (5 Suits),3,2,0
Omni & Dark Brown (6 Suits),4,1,0
Omni & Dark Pink (6 Suits),5,5,0
Omni & Dark Prism (5 Suits),4,2,0
Omni & Dark Prism (6 Suits),3,1,0
Omni & Dark Rainbow (5 Suits),4,3,0
Omni & Dark Rainbow (6 Suits),4,8,0
Omni & Gray Pink (5 Suits),3,2,0
Omni & Gray Pink (6 Suits),4,2,0
Omni & Gray Pink (6 Suits),6,1,0
Omni & Light Pink (6 Suits),4,3,0
Omni & Muddy Rainbow (5 Suits),3,2,0
Omni & Muddy Rainbow (5 Suits),5,6,0
Omni & Muddy Rainbow (6 Suits),5,1,0
Omni & Prism (5 Suits),5,1,0
Omni & Prism (6 Suits),4,2,0
Omni-Fives & Dark Omni (6 Suits),4,4,0
Omni-Fives & Dark Omni (6 Suits),5,2,0
Omni-Fives & Dark Rainbow (5 Suits),4,6,0
Omni-Fives & Gray (5 Suits),4,1,0
Omni-Fives & Gray Pink (5 Suits),4,1,0
Omni-Fives & Pink (5 Suits),3,5,0
Omni-Fives & Pink (5 Suits),4,2,0
Omni-Ones & Cocoa Rainbow (5 Suits),5,3,0
Omni-Ones & Dark Pink (6 Suits),5,2,0
Omni-Ones & Gray Pink (5 Suits),4,2,0
Omni-Ones & Gray Pink (5 Suits),5,1,0
Omni-Ones & Omni (6 Suits),4,3,0
Omni-Ones & Pink (3 Suits),3,1,0
Omni-Ones & White (4 Suits),4,1,0
Omni-Ones (5 Suits),4,1,0
Omni-Ones (5 Suits),5,1,0
Pink & Cocoa Rainbow (5 Suits),3,1,0
Pink & Cocoa Rainbow (5 Suits),4,3,0
Pink & Cocoa Rainbow (6 Suits),3,4,0
Pink & Cocoa Rainbow (6 Suits),5,7,0
Pink & Cocoa Rainbow (6 Suits),6,1,0
Pink & Dark Brown (5 Suits),4,1,0
Pink & Dark Brown (6 Suits),4,4,0
Pink & Dark Brown (6 Suits),5,8,0
Pink & Dark Omni (6 Suits),6,4,0
Pink & Dark Prism (5 Suits),4,13,0
Pink & Dark Prism (5 Suits),5,3,0
Pink & Dark Rainbow (6 Suits),4,2,0
Pink & Gray (5 Suits),5,4,0
Pink & Gray Pink (5 Suits),4,1,0
Pink & Light Pink (4 Suits),5,2,0
Pink & Light Pink (6 Suits),6,2,0
Pink & Null (5 Suits),4,1,0
Pink & Null (6 Suits),4,1,0
Pink & Null (6 Suits),5,1,0
Pink & Omni (4 Suits),4,2,0
Pink & Omni (6 Suits),4,6,0
Pink & Omni (6 Suits),5,1,0
Pink & Omni (6 Suits),6,3,0
Pink & Prism (4 Suits),5,5,0
Pink & Prism (4 Suits),6,2,0
Pink & White (4 Suits),5,2,0
Pink (3 Suits),4,1,0
Pink (4 Suits),5,3,0
Pink (6 Suits),6,8,0
Pink-Fives & Dark Prism (5 Suits),4,2,0
Pink-Fives & Dark Rainbow (6 Suits),5,1,0
Pink-Fives & Rainbow (6 Suits),4,1,0
Pink-Fives & White (4 Suits),2,4,0
Pink-Ones & Brown (6 Suits),4,1,0
Pink-Ones & Dark Brown (6 Suits),3,1,0
Pink-Ones & Pink (6 Suits),6,2,0
Pink-Ones & Prism (5 Suits),5,1,0
Pink-Ones & Prism (5 Suits),6,1,0
Pink-Ones & Rainbow (5 Suits),3,2,0
Pink-Ones (4 Suits),3,1,0
Prism & Dark Brown (5 Suits),4,3,0
Prism & Dark Omni (6 Suits),4,9,0
Prism & Dark Omni (6 Suits),5,7,0
Prism & Dark Pink (5 Suits),3,3,0
Prism & Dark Rainbow (5 Suits),4,3,0
Prism & Dark Rainbow (6 Suits),6,1,0
Prism & Gray (6 Suits),5,1,0
Prism (3 Suits),4,3,0
Prism (6 Suits),6,3,0
Prism Reversed (4 Suits),4,1,0
Rainbow & Brown (3 Suits),3,1,0
Rainbow & Brown (4 Suits),3,8,0
Rainbow & Brown (5 Suits),6,2,0
Rainbow & Cocoa Rainbow (5 Suits),5,1,0
Rainbow & Dark Brown (5 Suits),4,19,0
Rainbow & Dark Brown (6 Suits),5,6,0
Rainbow & Dark Omni (6 Suits),5,6,0
Rainbow & Dark Pink (5 Suits),3,9,0
Rainbow & Dark Pink (5 Suits),4,10,0
Rainbow & Dark Pink (5 Suits),5,2,0
Rainbow & Dark Pink (6 Suits),5,10,0
Rainbow & Dark Pink (6 Suits),6,2,0
Rainbow & Dark Prism (5 Suits),3,9,0
Rainbow & Dark Prism (5 Suits),5,6,0
Rainbow & Dark Prism (6 Suits),5,3,0
Rainbow & Gray (6 Suits),5,5,0
Rainbow & Gray Pink (5 Suits),3,10,0
Rainbow & Gray Pink (5 Suits),5,1,0
Rainbow & Gray Pink (6 Suits),4,9,0
Rainbow & Light Pink (3 Suits),3,1,0
Rainbow & Light Pink (4 Suits),3,4,0
Rainbow & Light Pink (4 Suits),5,5,0
Rainbow & Muddy Rainbow (4 Suits),4,2,0
Rainbow & Null (3 Suits),4,1,0
Rainbow & Omni (4 Suits),5,8,0
Rainbow & Omni (5 Suits),3,2,0
Rainbow & Omni (5 Suits),5,5,0
Rainbow & Omni (6 Suits),6,4,0
Rainbow & Pink (6 Suits),4,9,0
Rainbow & Pink (6 Suits),5,7,0
Rainbow & Prism (3 Suits),3,2,0
Rainbow & Prism (4 Suits),5,3,0
Rainbow & Prism (4 Suits),6,3,0
Rainbow & White (3 Suits),4,2,0
Rainbow & White (4 Suits),6,1,0
Rainbow (3 Suits),3,2,0
Rainbow (3 Suits),6,2,0
Rainbow Reversed (4 Suits),4,1,0
Rainbow Reversed (4 Suits),5,1,0
Rainbow Reversed (6 Suits),6,1,0
Rainbow-Fives & Brown (5 Suits),5,1,0
Rainbow-Fives & Cocoa Rainbow (6 Suits),6,1,0
Rainbow-Fives & Dark Brown (6 Suits),3,2,0
Rainbow-Fives & Dark Brown (6 Suits),4,2,0
Rainbow-Fives & Muddy Rainbow (6 Suits),3,2,0
Rainbow-Fives (5 Suits),4,3,0
Rainbow-Fives (6 Suits),5,4,0
Rainbow-Ones & Black (5 Suits),3,1,0
Rainbow-Ones & Black (5 Suits),4,1,0
Rainbow-Ones & Dark Pink (6 Suits),5,3,0
Rainbow-Ones & Dark Pink (6 Suits),6,1,0
Rainbow-Ones & Gray Pink (5 Suits),5,1,0
Rainbow-Ones & Gray Pink (6 Suits),3,6,0
Rainbow-Ones & Light Pink (5 Suits),4,1,0
Rainbow-Ones & Muddy Rainbow (6 Suits),4,1,0
Rainbow-Ones & Prism (5 Suits),4,1,0
Rainbow-Ones & Prism (6 Suits),3,1,0
Rainbow-Ones & Prism (6 Suits),5,2,0
Rainbow-Ones & Rainbow (5 Suits),3,2,0
Rainbow-Ones & Rainbow (6 Suits),4,3,0
Rainbow-Ones & Rainbow (6 Suits),5,1,0
Rainbow-Ones & White (6 Suits),3,2,0
Rainbow-Ones (5 Suits),6,2,0
Reversed (5 Suits),5,1,0
Special Mix (5 Suits),4,10,0
Special Mix (5 Suits),5,49,0
Special Mix (5 Suits),6,5,0
Special Mix (6 Suits),4,3,0
Throw It in a Hole & Null (5 Suits),5,1,0
Throw It in a Hole (4 Suits),4,1,0
Throw It in a Hole (5 Suits),2,3,0
Throw It in a Hole (5 Suits),5,1,0
Throw It in a Hole (6 Suits),2,3,0
Up or Down & Brown (5 Suits),5,1,0
Up or Down & Brown (6 Suits),5,2,0
Up or Down & Muddy Rainbow (5 Suits),3,1,0
Up or Down & Muddy Rainbow (6 Suits),5,1,0
Up or Down & Null (5 Suits),4,4,0
Up or Down & Null (6 Suits),4,1,0
Up or Down & Null (6 Suits),5,2,0
Up or Down & Omni (6 Suits),4,2,0
Up or Down & Omni (6 Suits),6,4,0
Up or Down & Pink (6 Suits),4,1,0
Up or Down & Pink (6 Suits),5,12,0
Up or Down & Pink (6 Suits),6,1,0
Up or Down & Prism (6 Suits),5,8,0
Up or Down & Rainbow (5 Suits),3,2,0
Up or Down & Rainbow (5 Suits),5,2,0
Up or Down & Rainbow (5 Suits),6,2,0
Up or Down & Rainbow (6 Suits),5,6,0
Up or Down & White (5 Suits),6,5,0
Up or Down & White (6 Suits),4,4,0
Up or Down & White (6 Suits),5,5,0
Up or Down (5 Suits),5,6,0
Up or Down (5 Suits),6,1,0
Up or Down (6 Suits),6,1,0
Very Ambiguous (6 Suits),2,8,0
Very Ambiguous (6 Suits),3,1,0
Very Ambiguous (6 Suits),4,1,0
White & Brown (6 Suits),4,4,0
White & Cocoa Rainbow (5 Suits),4,3,0
White & Cocoa Rainbow (5 Suits),5,2,0
White & Dark Brown (6 Suits),5,1,0
White & Dark Omni (5 Suits),3,2,0
White & Dark Omni (5 Suits),4,1,0
White & Dark Omni (6 Suits),5,3,0
White & Dark Omni (6 Suits),6,1,0
White & Dark Pink (5 Suits),3,1,0
White & Dark Pink (6 Suits),4,10,0
White & Dark Prism (5 Suits),5,1,0
White & Dark Prism (6 Suits),4,7,0
White & Dark Rainbow (5 Suits),4,1,0
White & Dark Rainbow (6 Suits),4,1,0
White & Dark Rainbow (6 Suits),5,4,0
White & Dark Rainbow (6 Suits),6,2,0
White & Gray Pink (5 Suits),4,1,0
White & Light Pink (5 Suits),6,5,0
White & Muddy Rainbow (4 Suits),2,2,0
White & Muddy Rainbow (5 Suits),3,2,0
White & Muddy Rainbow (6 Suits),6,4,0
White & Omni (4 Suits),4,2,0
White & Omni (5 Suits),3,1,0
White & Omni (5 Suits),6,1,0
White & Omni (6 Suits),6,2,0
White & Prism (4 Suits),5,2,0
White Reversed (6 Suits),5,4,0
White-Fives & Brown (6 Suits),5,1,0
White-Fives & Gray Pink (6 Suits),5,3,0
White-Fives & Pink (5 Suits),3,1,0
White-Fives & Pink (6 Suits),5,4,0
White-Fives & Prism (5 Suits),2,1,0
White-Fives (5 Suits),2,1,0
White-Ones & Brown (6 Suits),5,1,0
White-Ones & Cocoa Rainbow (6 Suits),3,1,0
White-Ones & Gray (5 Suits),3,1,0
White-Ones & Gray (6 Suits),5,3,0
White-Ones & Gray Pink (5 Suits),5,2,0
White-Ones & Prism (6 Suits),6,1,0
White-Ones & Rainbow (4 Suits),6,1,0
White-Ones & Rainbow (6 Suits),4,1,0
White-Ones & White (6 Suits),4,2,0
White-Ones & White (6 Suits),5,1,0
White-Ones (6 Suits),4,1,0
