3 Suits,5,7,0
4 Suits,4,1,0
6 Suits,2,4,0
6 Suits,6,1,0
Alternating Clues & Black (5 Suits),3,1,0
Alternating Clues & Black (5 Suits),4,1,0
Ambiguous & Muddy Rainbow (5 Suits),4,1,0
Ambiguous & Rainbow (5 Suits),4,1,0
Ambiguous (6 Suits),4,2,0
Black & Brown (5 Suits),3,3,0
Black & Brown (5 Suits),4,1,0
Black & Brown (6 Suits),3,1,0
Black & Brown (6 Suits),4,5,0
Black & Brown (6 Suits),5,1,0
Black & Brown (6 Suits),6,1,0
Black & Dark Pink (6 Suits),4,2,0
Black & Gray (6 Suits),2,55,0
Black & Gray (6 Suits),3,1,0
Black & Gray (6 Suits),4,3,0
Black & Light Pink (5 Suits),3,1,0
Black & Muddy Rainbow (5 Suits),3,2,0
Black & Muddy Rainbow (6 Suits),4,1,0
Black & Omni (5 Suits),3,1,0
Black & Omni (6 Suits),3,3,0
Black & Omni (6 Suits),5,3,0
Black & Pink (5 Suits),5,2,0
Black & Pink (6 Suits),3,5,0
Black & Pink (6 Suits),5,2,0
Black & Prism (5 Suits),3,1,0
Black & Prism (6 Suits),3,2,0
Black & Prism (6 Suits),4,1,0
Black & Rainbow (5 Suits),3,10,0
Black & Rainbow (5 Suits),4,2,0
Black & Rainbow (6 Suits),2,3,0
Black & Rainbow (6 Suits),3,2,0
Black & White (6 Suits),4,7,0
Black & White (6 Suits),5,1,0
Black & White (6 Suits),6,1,0
Black (5 Suits),5,5,0
Black (5 Suits),6,7,0
Black (6 Suits),2,1,0
Black (6 Suits),3,3,0
Black (6 Suits),4,10,0
Black (6 Suits),5,3,0
Black Reversed (6 Suits),5,4,0
Brown & Cocoa Rainbow (5 Suits),3,2,0
Brown & Light Pink (5 Suits),3,2,0
Brown & Light Pink (6 Suits),5,1,0
Brown & Muddy Rainbow (5 Suits),5,1,0
Brown & Muddy Rainbow (6 Suits),4,1,0
Brown & Omni (6 Suits),5,1,0
Brown & Prism (5 Suits),4,1,0
Brown & Prism (5 Suits),5,1,0
Brown (3 Suits),3,7,0
Brown (4 Suits),4,4,0
Brown (4 Suits),5,1,0
Brown (4 Suits),6,1,0
Brown (6 Suits),5,8,0
Brown-Ones & Cocoa Rainbow (6 Suits),3,2,0
Brown-Ones & Dark Brown (5 Suits),4,1,0
Brown-Ones & Dark Brown (5 Suits),5,1,0
Brown-Ones & Pink (5 Suits),3,1,0
Brown-Ones & White (6 Suits),5,1,0
Clue Starved & Light Pink (5 Suits),5,1,0
Clue Starved & Muddy Rainbow (5 Suits),5,1,0
Clue Starved & White (5 Suits),3,5,0
Clue Starved (5 Suits),3,2,0
Clue Starved (6 Suits),4,1,0
Cocoa Rainbow & Dark Prism (6 Suits),5,1,0
Cocoa Rainbow (5 Suits),2,1,0
Cocoa Rainbow (5 Suits),3,2,0
Cocoa Rainbow (5 Suits),4,3,0
Cocoa Rainbow (5 Suits),5,2,0
Cocoa Rainbow (6 Suits),5,1,0
Cow & Pig (5 Suits),4,1,0
Dark Brown (5 Suits),2,9,0
Dark Brown (5 Suits),3,3,0
Dark Brown (6 Suits),6,2,0
Dark Null (6 Suits),4,4,0
Dark Null (6 Suits),5,2,0
Dark Omni (5 Suits),3,1,0
Dark Omni (6 Suits),3,3,0
Dark Omni (6 Suits),4,1,0
Dark Pink (5 Suits),4,2,0
Dark Pink (5 Suits),5,1,0
