3 Suits,3,1,0
4 Suits,5,2,0
6 Suits,6,2,0
Alternating Clues & Dark Prism (6 Suits),5,2,0
Alternating Clues & White (5 Suits),5,1,0
Alternating Clues (6 Suits),6,1,0
Ambiguous & Rainbow (5 Suits),5,3,0
Ambiguous (6 Suits),4,4,0
Black & Brown (5 Suits),4,5,0
Black & Brown (6 Suits),3,2,0
Black & Brown (6 Suits),4,1,0
Black & Dark Prism (6 Suits),2,15,0
Black & Dark Rainbow (6 Suits),3,1,0
Black & Light Pink (5 Suits),5,2,0
Black & Muddy Rainbow (5 Suits),4,1,0
Black & Omni (5 Suits),3,1,0
Black & Omni (5 Suits),4,2,0
Black & Omni (5 Suits),5,1,0
Black & Omni (5 Suits),6,2,0
Black & Omni (6 Suits),5,1,0
Black & Pink (5 Suits),4,5,0
Black & Prism (5 Suits),4,2,0
Black & Prism (6 Suits),4,7,0
Black & Prism (6 Suits),5,3,0
Black & Rainbow (5 Suits),3,2,0
Black & Rainbow (5 Suits),5,4,0
Black & Rainbow (5 Suits),6,1,0
Black & Rainbow (6 Suits),4,4,0
Black & Rainbow (6 Suits),5,2,0
Black & White (5 Suits),3,1,0
Black & White (6 Suits),4,2,0
Black & White (6 Suits),6,1,0
Black (5 Suits),3,14,0
Black (5 Suits),5,25,0
Black (6 Suits),6,1,0
Black Reversed (5 Suits),4,3,0
Brown & Gray (5 Suits),4,3,0
Brown & Gray Pink (5 Suits),3,1,0
Brown & Light Pink (5 Suits),5,2,0
Brown (5 Suits),5,7,0
Brown-Fives & Gray (5 Suits),4,1,0
Brown-Fives & Rainbow (4 Suits),5,1,0
Brown-Ones & Brown (6 Suits),5,1,0
Brown-Ones & Dark Pink (5 Suits),4,1,0
Brown-Ones & White (5 Suits),4,3,0
Brown-Ones & White (6 Suits),5,1,0
Brown-Ones (4 Suits),6,1,0
Clue Starved & Prism (5 Suits),4,2,0
Clue Starved (6 Suits),6,1,0
Cocoa Rainbow (5 Suits),4,2,0
Cocoa Rainbow (5 Suits),5,3,0
Cow & Pig (5 Suits),3,2,0
Cow & Pig (5 Suits),4,1,0
Cow & Pig (5 Suits),6,1,0
Cow & Pig (6 Suits),5,1,0
Dark Brown (5 Suits),3,5,0
Dark Brown (5 Suits),4,11,0
Dark Brown (5 Suits),5,1,0
Dark Brown (6 Suits),5,3,0
Dark Null (5 Suits),5,1,0
Dark Null (6 Suits),3,1,0
Dark Null (6 Suits),4,3,0
Dark Omni (5 Suits),3,7,0
Dark Omni (6 Suits),5,10,0
Dark Pink & Dark Omni (6 Suits),4,1,0
Dark Pink & Dark Prism (6 Suits),4,4,0
Dark Pink (5 Suits),5,3,0
