3 Suits,4,1,0
3 Suits,5,5,0
6 Suits,6,2,0
Alternating Clues & Black (5 Suits),3,1,0
Alternating Clues (4 Suits),3,1,0
Ambiguous (6 Suits),4,2,0
Black & Brown (5 Suits),4,1,0
Black & Brown (5 Suits),5,2,0
Black & Brown (6 Suits),5,2,0
Black & Brown (6 Suits),6,1,0
Black & Dark Rainbow (6 Suits),4,1,0
Black & Muddy Rainbow (5 Suits),3,3,0
Black & Omni (6 Suits),3,4,0
Black & Pink (5 Suits),5,1,0
Black & Pink (6 Suits),3,2,0
Black & Pink (6 Suits),5,4,0
Black & Prism (5 Suits),2,12,0
Black & Prism (5 Suits),3,4,0
Black & Prism (6 Suits),3,2,0
Black & Rainbow (5 Suits),2,2,0
Black & Rainbow (6 Suits),5,1,0
Black & White (5 Suits),3,1,0
Black & White (6 Suits),4,1,0
Black (5 Suits),4,15,0
Black (5 Suits),5,10,0
Black (6 Suits),4,6,0
Black (6 Suits),5,12,0
Black (6 Suits),6,2,0
Black Reversed (6 Suits),3,3,0
Brown & Dark Rainbow (5 Suits),4,2,0
Brown & Light Pink (5 Suits),4,1,0
Brown & Light Pink (5 Suits),5,1,0
Brown & Prism (6 Suits),5,2,0
Brown (3 Suits),3,1,0
Brown (4 Suits),4,2,0
Brown (5 Suits),3,4,0
Brown (6 Suits),4,7,0
Brown-Fives (5 Suits),5,1,0
Brown-Ones & Brown (6 Suits),5,1,0
Brown-Ones & Brown (6 Suits),6,1,0
Brown-Ones & Dark Rainbow (5 Suits),4,1,0
Brown-Ones & Gray (5 Suits),5,1,0
Clue Starved & Prism (5 Suits),3,2,0
Clue Starved & Rainbow (5 Suits),3,1,0
Cocoa Rainbow (5 Suits),2,6,0
Cocoa Rainbow (5 Suits),5,1,0
Cocoa Rainbow (6 Suits),3,2,0
Cocoa Rainbow (6 Suits),5,3,0
Color Mute (5 Suits),3,1,0
Cow & Pig (5 Suits),4,1,0
Dark Brown (5 Suits),4,2,0
Dark Brown (5 Suits),5,2,0
Dark Brown (5 Suits),6,2,0
Dark Brown (6 Suits),4,2,0
Dark Brown (6 Suits),5,2,0
Dark Null (5 Suits),3,1,0
Dark Omni (5 Suits),3,5,0
Dark Omni (6 Suits),4,1,0
Dark Omni (6 Suits),5,1,0
Dark Pink & Gray Pink (6 Suits),6,1,0
Dark Pink (6 Suits),4,1,0
Dark Pink (6 Suits),6,4,0
Dark Prism (6 Suits),2,6,0
Dark Prism (6 Suits),5,5,0
Dark Rainbow (5 Suits),3,17,0
Dark Rainbow (5 Suits),5,4,0
Dark Rainbow (6 Suits),3,2,0
Dark Rainbow (6 Suits),4,2,0
Dark Rainbow (6 Suits),5,4,0
Dark Rainbow (6 Suits),6,1,0
Deceptive-Fives & Light Pink (4 Suits),5,2,0
Dual-Color & Rainbow (6 Suits),4,1,0
Duck (5 Suits),4,1,0
Gray (5 Suits),4,5,0
Gray (6 Suits),6,1,0
Gray Pink (5 Suits),2,4,0
Gray Pink (5 Suits),4,1,0
Gray Pink (6 Suits),2,4,0
Light Pink & Dark Omni (6 Suits),4,3,0
Light Pink & Dark Prism (5 Suits),3,1,0
Light Pink & Dark Prism (5 Suits),5,1,0
Light Pink & Prism (6 Suits),3,4,0
Light Pink (4 Suits),6,1,0
Light Pink (5 Suits),4,3,0
Light Pink (5 Suits),5,3,0
Light Pink (6 Suits),3,2,0
Light Pink (6 Suits),4,3,0
Light Pink (6 Suits),5,1,0
Light Pink (6 Suits),6,2,0
Light-Pink-Fives (5 Suits),2,1,0
Light-Pink-Ones & Cocoa Rainbow (5 Suits),4,1,0
Light-Pink-Ones & Pink (5 Suits),5,1,0
Muddy Rainbow & Dark Pink (6 Suits),3,1,0
Muddy Rainbow & Dark Pink (6 Suits),5,1,0
Muddy Rainbow & Prism (4 Suits),3,1,0
Muddy Rainbow (3 Suits),3,1,0
Muddy Rainbow (4 Suits),3,1,0
Muddy Rainbow (5 Suits),2,1,0
Muddy Rainbow (5 Suits),6,1,0
Muddy-Rainbow-Ones & Gray (5 Suits),3,1,0
Null (5 Suits),2,1,0
Null (5 Suits),5,1,0
Null (6 Suits),3,2,0
Null (6 Suits),4,3,0
Null (6 Suits),6,1,0
Omni (4 Suits),2,1,0
Omni (5 Suits),3,2,0
Omni (5 Suits),4,1,0
Omni (6 Suits),5,1,0
Omni-Fives & Gray Pink (5 Suits),4,2,0
Omni-Fives & Light Pink (6 Suits),5,1,0
Omni-Fives & Pink (5 Suits),2,3,0
Pink & Brown (5 Suits),3,1,0
Pink & Brown (5 Suits),4,3,0
Pink & Brown (6 Suits),2,2,0
Pink & Dark Brown (5 Suits),3,1,0
Pink & Dark Prism (5 Suits),4,1,0
Pink & Dark Prism (5 Suits),5,1,0
Pink & Dark Rainbow (5 Suits),5,2,0
Pink & Muddy Rainbow (5 Suits),3,1,0
Pink & Omni (6 Suits),3,2,0
Pink & Prism (6 Suits),5,2,0
Pink & White (5 Suits),2,4,0
Pink & White (5 Suits),5,1,0
Pink & White (6 Suits),3,1,0
Pink & White (6 Suits),4,2,0
Pink & White (6 Suits),6,1,0
Pink-Ones & Null (4 Suits),5,1,0
Prism (4 Suits),5,4,0
Prism (5 Suits),5,1,0
Prism (5 Suits),6,4,0
Rainbow & Brown (5 Suits),5,1,0
Rainbow & Dark Pink (5 Suits),3,4,0
Rainbow & Dark Prism (5 Suits),2,8,0
Rainbow & Dark Prism (5 Suits),4,1,0
Rainbow & Gray (5 Suits),4,1,0
Rainbow & Gray (6 Suits),3,1,0
Rainbow & Light Pink (6 Suits),4,1,0
Rainbow & Pink (5 Suits),5,2,0
Rainbow & Prism (6 Suits),2,3,0
Rainbow & White (4 Suits),5,2,0
Rainbow & White (6 Suits),5,1,0
Rainbow (3 Suits),4,1,0
Rainbow (4 Suits),5,2,0
Rainbow (5 Suits),6,8,0
Rainbow (6 Suits),5,4,0
Rainbow (6 Suits),6,1,0
Rainbow-Fives & Dark Prism (5 Suits),3,1,0
Rainbow-Fives & Dark Prism (5 Suits),4,2,0
Rainbow-Fives & White (6 Suits),4,1,0
Rainbow-Ones & Dark Prism (6 Suits),5,1,0
Rainbow-Ones & Pink (3 Suits),3,1,0
Rainbow-Ones & Rainbow (5 Suits),5,2,0
Rainbow-Ones (6 Suits),5,1,0
Special Mix (5 Suits),2,3,0
Special Mix (5 Suits),4,12,0
Special Mix (5 Suits),5,3,0
Special Mix (5 Suits),6,2,0
Special Mix (6 Suits),3,1,0
Throw It in a Hole & Rainbow (5 Suits),5,1,0
Throw It in a Hole (5 Suits),5,3,0
Throw It in a Hole (6 Suits),6,2,0
Up or Down & Muddy Rainbow (5 Suits),3,1,0
Up or Down & Prism (6 Suits),5,2,0
Up or Down & Rainbow (5 Suits),5,1,0
Up or Down (5 Suits),3,1,0
Up or Down (6 Suits),4,4,0
White & Light Pink (5 Suits),3,1,0
White & Muddy Rainbow (4 Suits),2,2,0
White & Omni (5 Suits),2,2,0
White & Prism (5 Suits),3,1,0
White & Prism (5 Suits),4,1,0
White & Prism (6 Suits),2,5,0
White (3 Suits),4,2,0
White (4 Suits),5,2,0
White (5 Suits),3,1,0
White Reversed (5 Suits),2,1,0
White-Fives & White (4 Suits),6,1,0
White-Ones & Brown (5 Suits),4,2,0
White-Ones & Brown (5 Suits),5,1,0
White-Ones & Cocoa Rainbow (6 Suits),6,1,0
White-Ones & Prism (5 Suits),5,1,0
White-Ones & Rainbow (6 Suits),5,1,0
White-Ones (6 Suits),5,4,0
