3 Suits,5,6,0
3 Suits,6,1,0
4 Suits,6,1,0
6 Suits,4,3,0
6 Suits,6,3,0
Alternating Clues & Dark Pink (5 Suits),3,4,0
Alternating Clues & Gray Pink (6 Suits),6,1,0
Alternating Clues & Prism (3 Suits),4,2,0
Alternating Clues (3 Suits),3,4,0
Alternating Clues (5 Suits),5,3,0
Ambiguous & Prism (5 Suits),4,1,0
Ambiguous & White (5 Suits),5,1,0
Ambiguous (6 Suits),2,3,0
Ambiguous (6 Suits),3,1,0
Ambiguous (6 Suits),4,1,0
Ambiguous Mix,4,3,0
Ambiguous Mix,5,1,0
Black & Brown (5 Suits),5,2,0
Black & Brown (6 Suits),6,3,0
Black & Dark Brown (6 Suits),4,2,0
Black & Dark Pink (6 Suits),2,12,0
Black & Dark Pink (6 Suits),3,18,0
Black & Dark Pink (6 Suits),4,7,0
Black & Dark Prism (6 Suits),3,3,0
Black & Dark Prism (6 Suits),4,2,0
Black & Dark Rainbow (6 Suits),4,4,0
Black & Dark Rainbow (6 Suits),5,1,0
Black & Gray (6 Suits),2,2,0
Black & Gray (6 Suits),3,13,0
Black & Gray (6 Suits),4,2,0
Black & Gray Pink (6 Suits),4,3,0
Black & Light Pink (5 Suits),5,1,0
Black & Light Pink (6 Suits),5,1,0
Black & Light Pink (6 Suits),6,2,0
Black & Muddy Rainbow (5 Suits),4,3,0
Black & Muddy Rainbow (6 Suits),2,1,0
Black & Muddy Rainbow (6 Suits),5,3,0
Black & Null (5 Suits),4,1,0
Black & Null (6 Suits),2,8,0
Black & Null (6 Suits),3,10,0
Black & Omni (6 Suits),5,1,0
Black & Pink (5 Suits),5,5,0
Black & Pink (6 Suits),4,4,0
Black & Pink (6 Suits),5,11,0
Black & Prism (5 Suits),2,5,0
Black & Prism (6 Suits),2,2,0
Black & Prism (6 Suits),5,5,0
Black & Rainbow (5 Suits),5,1,0
Black & Rainbow (6 Suits),5,3,0
Black & White (5 Suits),5,5,0
Black & White (5 Suits),6,2,0
Black & White (6 Suits),4,1,0
Black & White (6 Suits),6,2,0
Black (5 Suits),6,5,0
Black (6 Suits),4,22,0
Black (6 Suits),6,9,0
Black Reversed (5 Suits),4,1,0
Black Reversed (6 Suits),3,1,0
Black Reversed (6 Suits),5,5,0
Brown & Dark Null (6 Suits),4,4,0
Brown & Dark Omni (6 Suits),2,3,0
Brown & Dark Omni (6 Suits),4,1,0
Brown & Dark Rainbow (5 Suits),4,3,0
Brown & Gray Pink (5 Suits),2,1,0
Brown & Gray Pink (6 Suits),3,2,0
Brown & Light Pink (6 Suits),3,1,0
Brown & Light Pink (6 Suits),5,1,0
Brown & Light Pink (6 Suits),6,1,0
Brown & Muddy Rainbow (6 Suits),4,1,0
Brown & Omni (5 Suits),3,1,0
Brown & Omni (6 Suits),4,1,0
Brown & Prism (5 Suits),3,1,0
Brown & Prism (5 Suits),4,2,0
Brown & Prism (5 Suits),5,1,0
Brown & Prism (6 Suits),5,5,0
Brown (4 Suits),4,5,0
Brown (4 Suits),5,3,0
Brown (4 Suits),6,2,0
Brown (5 Suits),5,1,0
Brown-Fives & Black (5 Suits),6,1,0
Brown-Fives & Black (6 Suits),4,2,0
Brown-Fives & Black (6 Suits),5,2,0
Brown-Fives & Dark Brown (5 Suits),3,2,0
Brown-Fives & Omni (6 Suits),6,1,0
Brown-Fives & Pink (5 Suits),5,1,0
Brown-Fives & Prism (6 Suits),4,2,0
Brown-Fives (5 Suits),5,1,0
Brown-Ones & Brown (5 Suits),5,1,0
Brown-Ones & Dark Omni (6 Suits),3,1,0
Brown-Ones & Light Pink (5 Suits),5,1,0
Brown-Ones & Pink (5 Suits),4,2,0
Brown-Ones & Pink (6 Suits),3,1,0
Brown-Ones & Rainbow (5 Suits),5,4,0
Brown-Ones & Rainbow (6 Suits),3,4,0
Brown-Ones & Rainbow (6 Suits),6,1,0
Brown-Ones (5 Suits),6,2,0
Clue Starved & Brown (6 Suits),2,3,0
Clue Starved & Brown (6 Suits),3,1,0
Clue Starved & Brown (6 Suits),4,1,0
Clue Starved & Light Pink (6 Suits),4,3,0
Clue Starved & Pink (6 Suits),3,1,0
Clue Starved & Rainbow (5 Suits),2,2,0
Clue Starved & Rainbow (5 Suits),3,2,0
Clue Starved & Rainbow (5 Suits),4,1,0
Clue Starved (6 Suits),3,1,0
Cocoa Rainbow & Gray Pink (6 Suits),4,9,0
Cocoa Rainbow (5 Suits),4,1,0
Cocoa Rainbow (5 Suits),5,2,0
Cocoa Rainbow (6 Suits),4,2,0
Cocoa Rainbow (6 Suits),5,6,0
Color Mute (4 Suits),3,1,0
Dark Brown (5 Suits),4,3,0
Dark Brown (5 Suits),6,1,0
Dark Brown (6 Suits),4,5,0
Dark Brown (6 Suits),5,10,0
Dark Brown (6 Suits),6,1,0
Dark Null (5 Suits),4,4,0
Dark Null (6 Suits),4,11,0
Dark Null (6 Suits),5,4,0
Dark Omni & Gray Pink (6 Suits),4,1,0
Dark Omni (5 Suits),5,3,0
Dark Omni (5 Suits),6,1,0
Dark Omni (6 Suits),4,2,0
Dark Omni (6 Suits),5,11,0
Dark Pink & Dark Prism (6 Suits),4,4,0
Dark Pink & Gray Pink (6 Suits),3,3,0
Dark Pink & Gray Pink (6 Suits),6,1,0
Dark Pink (5 Suits),4,3,0
Dark Pink (5 Suits),5,4,0
Dark Pink (5 Suits),6,3,0
Dark Pink (6 Suits),4,3,0
Dark Prism (5 Suits),5,4,0
Dark Prism (6 Suits),2,3,0
Dark Prism Reversed (5 Suits),4,3,0
Dark Prism Reversed (6 Suits),4,5,0
Dark Rainbow & Dark Prism (6 Suits),4,2,0
Dark Rainbow & Dark Prism (6 Suits),6,1,0
Dark Rainbow (5 Suits),2,1,0
Dark Rainbow (5 Suits),5,11,0
Dark Rainbow (5 Suits),6,1,0
Dark Rainbow (6 Suits),4,10,0
Dark Rainbow (6 Suits),6,2,0
Dark Rainbow Reversed (6 Suits),5,7,0
Deceptive-Fives & Black (6 Suits),3,3,0
Deceptive-Fives & Gray Pink (5 Suits),4,3,0
Deceptive-Fives & Light Pink (4 Suits),5,2,0
Deceptive-Fives (5 Suits),5,1,0
Deceptive-Ones & Black (6 Suits),3,1,0
Deceptive-Ones & Prism (3 Suits),4,1,0
Deceptive-Ones & Prism (5 Suits),5,1,0
Dual-Color & Black (6 Suits),3,1,0
Dual-Color & Black (6 Suits),4,3,0
Dual-Color & Brown (4 Suits),3,1,0
Dual-Color & Dark Null (6 Suits),4,1,0
Dual-Color & Dark Omni (6 Suits),5,2,0
Dual-Color & Dark Pink (6 Suits),4,1,0
Dual-Color & Dark Prism (6 Suits),2,5,0
Dual-Color & Dark Rainbow (6 Suits),3,4,0
Dual-Color & Gray (6 Suits),5,1,0
Dual-Color & Gray Pink (6 Suits),4,2,0
Dual-Color & Muddy Rainbow (6 Suits),4,1,0
Dual-Color & Omni (6 Suits),3,2,0
Dual-Color & Pink (6 Suits),3,1,0
Dual-Color & Pink (6 Suits),5,1,0
Dual-Color & Prism (6 Suits),6,1,0
Dual-Color & Rainbow (6 Suits),4,1,0
Dual-Color (3 Suits),3,2,0
Dual-Color Mix,3,1,0
Dual-Color Mix,6,2,0
Duck (6 Suits),4,1,0
Extremely Ambiguous & Gray (5 Suits),6,2,0
Extremely Ambiguous & Muddy Rainbow (5 Suits),5,1,0
Extremely Ambiguous (5 Suits),3,3,0
Gray & Dark Brown (6 Suits),4,1,0
Gray (5 Suits),5,5,0
Gray (5 Suits),6,1,0
Gray (6 Suits),6,4,0
Gray Pink (5 Suits),5,4,0
Gray Pink (6 Suits),2,5,0
Gray Pink (6 Suits),4,2,0
Gray Pink (6 Suits),6,1,0
Gray Reversed (6 Suits),3,2,0
Light Pink & Cocoa Rainbow (6 Suits),4,1,0
Light Pink & Dark Omni (6 Suits),4,2,0
Light Pink & Dark Omni (6 Suits),5,2,0
Light Pink & Dark Prism (6 Suits),3,1,0
Light Pink & Gray (6 Suits),4,1,0
Light Pink & Prism (5 Suits),3,1,0
Light Pink & Prism (6 Suits),5,3,0
Light Pink & Prism (6 Suits),6,2,0
Light Pink (3 Suits),4,4,0
Light Pink (5 Suits),4,3,0
Light Pink (5 Suits),5,4,0
Light Pink (6 Suits),5,3,0
Light-Pink-Fives & Dark Brown (5 Suits),3,2,0
Light-Pink-Fives & Dark Omni (6 Suits),3,3,0
Light-Pink-Fives & Dark Pink (5 Suits),2,5,0
Light-Pink-Fives & Dark Rainbow (5 Suits),4,2,0
Light-Pink-Fives & Muddy Rainbow (5 Suits),3,1,0
Light-Pink-Fives & Muddy Rainbow (5 Suits),4,1,0
Light-Pink-Fives & Muddy Rainbow (5 Suits),6,1,0
Light-Pink-Ones & Dark Rainbow (6 Suits),4,2,0
Light-Pink-Ones (4 Suits),4,4,0
Muddy Rainbow & Dark Brown (5 Suits),4,1,0
Muddy Rainbow & Dark Brown (5 Suits),5,1,0
Muddy Rainbow & Dark Omni (5 Suits),6,1,0
Muddy Rainbow & Dark Pink (5 Suits),3,6,0
Muddy Rainbow & Dark Pink (6 Suits),4,1,0
Muddy Rainbow & Dark Prism (5 Suits),4,2,0
Muddy Rainbow & Dark Rainbow (6 Suits),4,5,0
Muddy Rainbow & Gray (6 Suits),6,2,0
Muddy Rainbow & Light Pink (6 Suits),3,1,0
Muddy Rainbow & Prism (6 Suits),4,3,0
Muddy Rainbow & Prism (6 Suits),5,2,0
Muddy Rainbow (4 Suits),2,5,0
Muddy Rainbow (4 Suits),5,5,0
Muddy Rainbow (4 Suits),6,3,0
Muddy Rainbow (5 Suits),4,5,0
Muddy Rainbow (5 Suits),5,5,0
Muddy Rainbow (6 Suits),4,1,0
Muddy Rainbow (6 Suits),5,1,0
Muddy-Rainbow-Fives & Dark Pink (5 Suits),5,3,0
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),3,4,0
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),5,1,0
Muddy-Rainbow-Fives & Prism (4 Suits),4,1,0
Muddy-Rainbow-Fives & Prism (5 Suits),5,1,0
Muddy-Rainbow-Fives (5 Suits),3,2,0
Muddy-Rainbow-Ones & Dark Omni (6 Suits),4,2,0
Muddy-Rainbow-Ones & Gray (5 Suits),3,1,0
Muddy-Rainbow-Ones & Gray Pink (6 Suits),3,4,0
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits),5,1,0
Muddy-Rainbow-Ones & Omni (5 Suits),5,1,0
Muddy-Rainbow-Ones & White (4 Suits),5,1,0
Null & Dark Pink (5 Suits),2,3,0
Null (3 Suits),2,1,0
Null (3 Suits),4,6,0
Null (5 Suits),4,4,0
Null (6 Suits),4,2,0
Null (6 Suits),5,5,0
Null-Ones & Dark Rainbow (6 Suits),4,1,0
Null-Ones & Dark Rainbow (6 Suits),5,1,0
Null-Ones & Light Pink (6 Suits),5,4,0
Null-Ones & Prism (5 Suits),4,1,0
Null-Ones & Prism (6 Suits),5,1,0
Null-Ones (5 Suits),3,2,0
Null-Ones (6 Suits),4,1,0
Number Blind (3 Suits),3,1,0
Number Mute (5 Suits),4,1,0
Omni & Dark Brown (5 Suits),2,10,0
Omni & Light Pink (6 Suits),5,1,0
Omni & Muddy Rainbow (6 Suits),5,2,0
Omni & Prism (5 Suits),4,3,0
Omni (4 Suits),4,2,0
Omni (4 Suits),5,1,0
Omni (5 Suits),4,4,0
Omni (5 Suits),5,1,0
Omni-Fives & Black (6 Suits),3,2,0
Omni-Fives & Light Pink (6 Suits),5,1,0
Omni-Fives & Muddy Rainbow (5 Suits),5,1,0
Omni-Fives & Muddy Rainbow (6 Suits),5,2,0
Omni-Fives & Pink (5 Suits),4,1,0
Omni-Fives & Prism (6 Suits),3,1,0
Omni-Ones & Muddy Rainbow (6 Suits),3,1,0
Omni-Ones & Omni (5 Suits),2,1,0
Omni-Ones (5 Suits),3,1,0
Omni-Ones (6 Suits),4,1,0
Omni-Ones (6 Suits),5,1,0
Pink & Brown (5 Suits),3,4,0
Pink & Brown (6 Suits),5,1,0
Pink & Cocoa Rainbow (6 Suits),6,1,0
Pink & Dark Brown (5 Suits),3,4,0
Pink & Dark Brown (5 Suits),4,1,0
Pink & Dark Brown (5 Suits),5,1,0
Pink & Dark Brown (6 Suits),4,2,0
Pink & Dark Brown (6 Suits),5,4,0
Pink & Dark Brown (6 Suits),6,1,0
Pink & Dark Omni (6 Suits),2,4,0
Pink & Dark Omni (6 Suits),5,3,0
Pink & Dark Prism (5 Suits),5,5,0
Pink & Dark Prism (6 Suits),3,1,0
Pink & Dark Rainbow (5 Suits),5,3,0
Pink & Dark Rainbow (6 Suits),4,2,0
Pink & Gray (5 Suits),4,1,0
Pink & Light Pink (3 Suits),3,2,0
