Alternating Clues & Dark Pink (5 Suits),4,1,0
Alternating Clues & Omni (4 Suits),4,1,0
Alternating Clues & White (5 Suits),3,1,0
Alternating Clues & White (6 Suits),2,4,0
Alternating Clues (3 Suits),3,6,0
Alternating Clues (3 Suits),4,1,0
Alternating Clues (4 Suits),5,1,0
Ambiguous & Brown (5 Suits),4,3,0
Ambiguous & Dual-Color,4,1,0
Ambiguous & Dual-Color,5,8,0
Ambiguous & Dual-Color,6,2,0
Ambiguous & Light Pink (3 Suits),2,2,0
Ambiguous & White (5 Suits),4,1,0
Ambiguous (6 Suits),5,1,0
Ambiguous Mix,3,6,0
Black & Brown (6 Suits),5,3,0
Black & Brown (6 Suits),6,2,0
Black & Cocoa Rainbow (6 Suits),3,1,0
Black & Dark Brown (6 Suits),4,4,0
Black & Dark Null (6 Suits),3,8,0
Black & Dark Omni (6 Suits),3,21,0
Black & Dark Pink (6 Suits),5,15,0
Black & Dark Pink (6 Suits),6,4,0
Black & Dark Prism (6 Suits),3,7,0
Black & Dark Rainbow (6 Suits),4,28,0
Black & Gray (6 Suits),5,8,0
Black & Gray Pink (6 Suits),4,4,0
Black & Gray Pink (6 Suits),5,2,0
Black & Light Pink (5 Suits),3,1,0
Black & Null (5 Suits),3,1,0
Black & Null (5 Suits),4,5,0
Black & Omni (6 Suits),3,20,0
Black & Omni (6 Suits),5,3,0
Black & Pink (5 Suits),5,2,0
Black & Pink (6 Suits),5,5,0
Black & Prism (6 Suits),5,1,0
Black & Rainbow (5 Suits),6,1,0
Black & Rainbow (6 Suits),5,25,0
Black & White (5 Suits),5,2,0
Black Reversed (5 Suits),4,1,0
Brown & Dark Pink (5 Suits),2,11,0
Brown & Dark Pink (6 Suits),3,1,0
Brown & Gray (5 Suits),2,2,0
Brown & Gray (5 Suits),4,15,0
Brown & Gray (5 Suits),5,1,0
Brown & Gray Pink (6 Suits),3,3,0
Brown & Gray Pink (6 Suits),4,6,0
Brown & Muddy Rainbow (4 Suits),3,1,0
Brown & Muddy Rainbow (6 Suits),3,1,0
Brown & Null (3 Suits),2,9,0
Brown & Null (3 Suits),4,2,0
Brown & Null (4 Suits),3,4,0
Brown & Null (5 Suits),4,1,0
Brown & Null (6 Suits),2,5,0
Brown & Null (6 Suits),3,8,0
Brown & Omni (4 Suits),2,5,0
Brown & Prism (6 Suits),5,3,0
Brown (4 Suits),6,2,0
Brown (5 Suits),5,7,0
Brown-Fives & Dark Null (5 Suits),4,1,0
Brown-Fives & Pink (5 Suits),5,4,0
Brown-Fives (3 Suits),3,1,0
Brown-Fives (4 Suits),3,1,0
Brown-Fives (6 Suits),4,8,0
Brown-Ones & Black (5 Suits),3,1,0
Brown-Ones & Dark Pink (5 Suits),4,1,0
Brown-Ones & White (6 Suits),5,2,0
Clue Starved & Brown (5 Suits),4,1,0
Clue Starved & Brown (6 Suits),4,2,0
Clue Starved & Pink (5 Suits),3,3,0
Clue Starved & Pink (5 Suits),5,4,0
Clue Starved & Prism (5 Suits),3,3,0
Clue Starved & Prism (6 Suits),4,2,0
Clue Starved & Rainbow (6 Suits),3,22,0
Clue Starved & White (5 Suits),6,1,0
Clue Starved & White (6 Suits),5,3,0
Clue Starved (6 Suits),5,4,0
Clue Starved (6 Suits),6,3,0
Cocoa Rainbow (5 Suits),5,16,0
Cocoa Rainbow (5 Suits),6,1,0
Cocoa Rainbow (6 Suits),5,2,0
Color Mute (3 Suits),2,1,0
Color Mute (6 Suits),5,3,0
Cow & Pig (3 Suits),4,7,0
Cow & Pig (5 Suits),5,2,0
Cow & Pig (6 Suits),4,1,0
Cow & Pig (6 Suits),5,4,0
Dark Brown (5 Suits),4,22,0
Dark Brown (5 Suits),5,4,0
Dark Brown (6 Suits),5,7,0
Dark Brown (6 Suits),6,1,0
Dark Null (5 Suits),5,7,0
Dark Null (5 Suits),6,6,0
Dark Omni & Cocoa Rainbow (6 Suits),4,4,0
Dark Omni (5 Suits),5,2,0
Dark Omni (5 Suits),6,4,0
Dark Pink (5 Suits),5,13,0
Dark Pink (5 Suits),6,6,0
Dark Pink (6 Suits),6,4,0
Dark Prism (6 Suits),5,5,0
Dark Prism Reversed (6 Suits),4,3,0
Dark Prism Reversed (6 Suits),5,1,0
Deceptive-Fives (5 Suits),4,2,0
Deceptive-Fives (6 Suits),3,2,0
Dual-Color & Dark Rainbow (6 Suits),4,3,0
Dual-Color & Rainbow (4 Suits),3,9,0
Dual-Color & Rainbow (6 Suits),5,2,0
Dual-Color (3 Suits),3,4,0
Dual-Color (5 Suits),4,2,0
Dual-Color Mix,4,1,0
Duck (5 Suits),4,2,0
Duck (5 Suits),5,8,0
Extremely Ambiguous & Cocoa Rainbow (5 Suits),4,1,0
Extremely Ambiguous (5 Suits),5,2,0
Gray & Cocoa Rainbow (6 Suits),4,2,0
Gray (5 Suits),6,1,0
Gray (6 Suits),6,1,0
Gray Pink (5 Suits),5,2,0
Gray Pink (6 Suits),5,4,0
Gray Reversed (5 Suits),3,3,0
Gray Reversed (5 Suits),5,5,0
Gray Reversed (5 Suits),6,2,0
Light Pink & Dark Omni (5 Suits),3,1,0
Light Pink & Dark Omni (6 Suits),4,1,0
Light Pink & Dark Omni (6 Suits),5,1,0
Light Pink & Dark Pink (5 Suits),4,3,0
Light Pink & Dark Rainbow (6 Suits),4,6,0
Light Pink & Dark Rainbow (6 Suits),5,1,0
Light Pink & Gray (6 Suits),5,3,0
Light Pink & Prism (5 Suits),2,1,0
Light Pink (5 Suits),5,3,0
Light-Pink-Fives & Black (6 Suits),2,1,0
Light-Pink-Fives & Dark Omni (6 Suits),2,3,0
Light-Pink-Fives & Gray (6 Suits),5,1,0
Light-Pink-Fives & Gray Pink (5 Suits),3,3,0
Light-Pink-Fives & Gray Pink (5 Suits),4,2,0
Light-Pink-Fives & Gray Pink (6 Suits),4,2,0
Light-Pink-Fives & White (6 Suits),6,2,0
Light-Pink-Ones & Black (6 Suits),3,5,0
Light-Pink-Ones & Black (6 Suits),4,3,0
Light-Pink-Ones & Black (6 Suits),5,7,0
Light-Pink-Ones & Brown (3 Suits),3,3,0
Light-Pink-Ones & Light Pink (6 Suits),4,1,0
Light-Pink-Ones (5 Suits),3,6,0
Muddy Rainbow & Dark Brown (5 Suits),3,3,0
Muddy Rainbow & Dark Brown (5 Suits),5,9,0
Muddy Rainbow & Dark Brown (6 Suits),3,1,0
Muddy Rainbow & Gray (5 Suits),3,4,0
Muddy Rainbow & Prism (5 Suits),5,1,0
Muddy Rainbow & Prism (6 Suits),5,3,0
Muddy-Rainbow-Fives & White (6 Suits),4,1,0
Muddy-Rainbow-Fives & White (6 Suits),5,2,0
Muddy-Rainbow-Ones & Gray Pink (6 Suits),3,1,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),3,2,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),5,2,0
Muddy-Rainbow-Ones & Null (5 Suits),4,3,0
Muddy-Rainbow-Ones & Rainbow (5 Suits),3,3,0
Muddy-Rainbow-Ones & White (5 Suits),2,6,0
Null & Cocoa Rainbow (5 Suits),4,1,0
Null & Dark Omni (6 Suits),3,2,0
Null & Dark Rainbow (6 Suits),2,6,0
Null (3 Suits),6,1,0
Null (4 Suits),4,2,0
Null-Fives & Brown (3 Suits),4,5,0
Null-Fives & Brown (4 Suits),4,1,0
Null-Fives & Dark Brown (5 Suits),3,1,0
Null-Fives & White (6 Suits),3,2,0
Null-Ones & Muddy Rainbow (5 Suits),4,2,0
Null-Ones & Pink (5 Suits),4,2,0
Number Blind (3 Suits),3,1,0
Number Blind (4 Suits),2,7,0
Number Blind (6 Suits),3,2,0
Number Mute (6 Suits),2,1,0
Omni & Cocoa Rainbow (6 Suits),3,3,0
Omni & Dark Rainbow (5 Suits),3,1,0
Omni & Dark Rainbow (5 Suits),4,6,0
Omni & Dark Rainbow (6 Suits),3,8,0
Omni & Light Pink (6 Suits),4,3,0
Omni & Muddy Rainbow (6 Suits),2,12,0
Omni (3 Suits),5,1,0
Omni (4 Suits),6,1,0
Omni (6 Suits),6,10,0
Omni-Fives & Light Pink (5 Suits),4,2,0
